Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2017-12-15	call	GLUU171215C00001000	3.64	3.5	3.7	0.0	0.0	2.0	2.0	10.500003437500002	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-11 19:26:17	{'contractSymbol': 'GLUU171215C00001000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 2, 'expiration': 1513296000, 'impliedVolatility': 10.500003437500002, 'lastPrice': 3.64, 'strike': 1.0, 'lastTradeDate': 1513020377, 'volume': 2, 'ask': 3.7, 'bid': 3.5}
1.5	2017-12-15	call	GLUU171215C00001500	2.2	2.9	3.0	0.0	0.0	1.0	1.0	1.0000000000000003e-05	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-10-06 18:06:38	{'contractSymbol': 'GLUU171215C00001500', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 1, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.2, 'strike': 1.5, 'lastTradeDate': 1507313198, 'volume': 1, 'ask': 3.0, 'bid': 2.9}
2.0	2017-12-15	call	GLUU171215C00002000	2.05	2.25	2.35	0.14999998	7.894736	1.0	35.0	1.0000000000000003e-05	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-05 19:28:15	{'contractSymbol': 'GLUU171215C00002000', 'inTheMoney': True, 'change': 0.14999998, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 7.894736, 'openInterest': 35, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.05, 'strike': 2.0, 'lastTradeDate': 1512502095, 'volume': 1, 'ask': 2.35, 'bid': 2.25}
2.5	2017-12-15	call	GLUU171215C00002500	2.0	1.9	2.0	0.79999995	66.666664	99.0	314.0	1.0000000000000003e-05	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-10-20 15:22:47	{'contractSymbol': 'GLUU171215C00002500', 'inTheMoney': True, 'change': 0.79999995, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 66.666664, 'openInterest': 314, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.0, 'strike': 2.5, 'lastTradeDate': 1508512967, 'volume': 99, 'ask': 2.0, 'bid': 1.9}
3.0	2017-12-15	call	GLUU171215C00003000	1.3	1.25	1.6	0.00999999	0.7751931	1.0	1814.0	3.3750015624999996	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-07 18:07:46	{'contractSymbol': 'GLUU171215C00003000', 'inTheMoney': True, 'change': 0.00999999, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.7751931, 'openInterest': 1814, 'expiration': 1513296000, 'impliedVolatility': 3.3750015624999996, 'lastPrice': 1.3, 'strike': 3.0, 'lastTradeDate': 1512670066, 'volume': 1, 'ask': 1.6, 'bid': 1.25}
3.5	2017-12-15	call	GLUU171215C00003500	1.0	1.0	1.1	-0.049999952	-4.7619004	10.0	7718.0	2.3750040624999995	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-13 14:30:01	{'contractSymbol': 'GLUU171215C00003500', 'inTheMoney': True, 'change': -0.049999952, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -4.7619004, 'openInterest': 7718, 'expiration': 1513296000, 'impliedVolatility': 2.3750040624999995, 'lastPrice': 1.0, 'strike': 3.5, 'lastTradeDate': 1513175401, 'volume': 10, 'ask': 1.1, 'bid': 1.0}
4.0	2017-12-15	call	GLUU171215C00004000	0.57	0.5	0.6	0.01999998	3.6363602	243.0	7477.0	1.421877890625	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-13 17:01:48	{'contractSymbol': 'GLUU171215C00004000', 'inTheMoney': True, 'change': 0.01999998, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 3.6363602, 'openInterest': 7477, 'expiration': 1513296000, 'impliedVolatility': 1.421877890625, 'lastPrice': 0.57, 'strike': 4.0, 'lastTradeDate': 1513184508, 'volume': 243, 'ask': 0.6, 'bid': 0.5}
4.5	2017-12-15	call	GLUU171215C00004500	0.12	0.1	0.15	-0.030000009	-20.000004	376.0	3653.0	0.57812921875	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-13 14:58:49	{'contractSymbol': 'GLUU171215C00004500', 'inTheMoney': True, 'change': -0.030000009, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -20.000004, 'openInterest': 3653, 'expiration': 1513296000, 'impliedVolatility': 0.57812921875, 'lastPrice': 0.12, 'strike': 4.5, 'lastTradeDate': 1513177129, 'volume': 376, 'ask': 0.15, 'bid': 0.1}
5.0	2017-12-15	call	GLUU171215C00005000	0.03	0.0	0.05	0.0	0.0	560.0	10398.0	0.9062509375	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-12-12 20:02:39	{'contractSymbol': 'GLUU171215C00005000', 'inTheMoney': False, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 10398, 'expiration': 1513296000, 'impliedVolatility': 0.9062509375, 'lastPrice': 0.03, 'strike': 5.0, 'lastTradeDate': 1513108959, 'volume': 560, 'ask': 0.05, 'bid': 0.0}
5.5	2017-12-15	call	GLUU171215C00005500	0.14	0.0	0.05	0.0	0.0	10.0	901.0	1.5000025	GLUU	False	GLUU	4.555	2017-12-13 18:43:18	2017-10-31 13:48:15	{'contractSymbol': 'GLUU171215C00005500', 'inTheMoney': False, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 901, 'expiration': 1513296000, 'impliedVolatility': 1.5000025, 'lastPrice': 0.14, 'strike': 5.5, 'lastTradeDate': 1509457695, 'volume': 10, 'ask': 0.05, 'bid': 0.0}
