Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
29.0	2017-12-15	call	YELP171215C00029000	16.1	13.15	17.3	0.0	0.0	5.0	6.0	5.449221938476562	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-11-30 18:27:24	{'contractSymbol': 'YELP171215C00029000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 6, 'expiration': 1513296000, 'impliedVolatility': 5.449221938476562, 'lastPrice': 16.1, 'strike': 29.0, 'lastTradeDate': 1512066444, 'volume': 5, 'ask': 17.3, 'bid': 13.15}
32.0	2017-12-15	call	YELP171215C00032000	12.4	10.2	14.35	-1.4000006	-10.144932	1.0	1.0	4.53711370361328	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-01 14:31:08	{'contractSymbol': 'YELP171215C00032000', 'inTheMoney': True, 'change': -1.4000006, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -10.144932, 'openInterest': 1, 'expiration': 1513296000, 'impliedVolatility': 4.53711370361328, 'lastPrice': 12.4, 'strike': 32.0, 'lastTradeDate': 1512138668, 'volume': 1, 'ask': 14.35, 'bid': 10.2}
33.0	2017-12-15	call	YELP171215C00033000	9.49	7.45	9.8	-3.1500006	-24.920889	1.0	0.0	2.7246125634765628	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-06 16:37:22	{'contractSymbol': 'YELP171215C00033000', 'inTheMoney': True, 'change': -3.1500006, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -24.920889, 'openInterest': 0, 'expiration': 1513296000, 'impliedVolatility': 2.7246125634765628, 'lastPrice': 9.49, 'strike': 33.0, 'lastTradeDate': 1512578242, 'volume': 1, 'ask': 9.8, 'bid': 7.45}
35.0	2017-12-15	call	YELP171215C00035000	5.58	5.25	6.05	-2.6000004	-31.784843	2.0	6.0	1.0000000000000003e-05	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-08 20:42:18	{'contractSymbol': 'YELP171215C00035000', 'inTheMoney': True, 'change': -2.6000004, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -31.784843, 'openInterest': 6, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 5.58, 'strike': 35.0, 'lastTradeDate': 1512765738, 'volume': 2, 'ask': 6.05, 'bid': 5.25}
36.0	2017-12-15	call	YELP171215C00036000	9.23	6.1	9.8	-1.6999993	-18.418196	5.0	25.0	3.06250234375	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-11-29 20:46:59	{'contractSymbol': 'YELP171215C00036000', 'inTheMoney': True, 'change': -1.6999993, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -18.418196, 'openInterest': 25, 'expiration': 1513296000, 'impliedVolatility': 3.06250234375, 'lastPrice': 9.23, 'strike': 36.0, 'lastTradeDate': 1511988419, 'volume': 5, 'ask': 9.8, 'bid': 6.1}
37.0	2017-12-15	call	YELP171215C00037000	3.7	3.25	3.7	-2.03	-35.427574	10.0	1.0	1.0000000000000003e-05	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-08 18:14:54	{'contractSymbol': 'YELP171215C00037000', 'inTheMoney': True, 'change': -2.03, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': -35.427574, 'openInterest': 1, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.7, 'strike': 37.0, 'lastTradeDate': 1512756894, 'volume': 10, 'ask': 3.7, 'bid': 3.25}
37.5	2017-12-15	call	YELP171215C00037500	3.7	3.2	3.65	0.0	0.0	4.0	0.0	1.0000000000000003e-05	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-07 23:42:34	{'contractSymbol': 'YELP171215C00037500', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 0, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.7, 'strike': 37.5, 'lastTradeDate': 1512690154, 'volume': 4, 'ask': 3.65, 'bid': 3.2}
38.0	2017-12-15	call	YELP171215C00038000	3.0	3.75	4.0	0.0	0.0	1.0	10.0	1.0000000000000003e-05	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-11 14:40:25	{'contractSymbol': 'YELP171215C00038000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 10, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.0, 'strike': 38.0, 'lastTradeDate': 1513003225, 'volume': 1, 'ask': 4.0, 'bid': 3.75}
39.0	2017-12-15	call	YELP171215C00039000	2.35	1.94	2.32	0.0	0.0	11.0	0.0	1.0000000000000003e-05	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-07 23:42:34	{'contractSymbol': 'YELP171215C00039000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 0, 'expiration': 1513296000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.35, 'strike': 39.0, 'lastTradeDate': 1512690154, 'volume': 11, 'ask': 2.32, 'bid': 1.94}
40.0	2017-12-15	call	YELP171215C00040000	2.14	1.86	2.42	0.0	0.0	31.0	44.0	0.5039112109375	YELP	False	YELP	42.0028	2017-12-13 18:45:43	2017-12-12 14:51:49	{'contractSymbol': 'YELP171215C00040000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 44, 'expiration': 1513296000, 'impliedVolatility': 0.5039112109375, 'lastPrice': 2.14, 'strike': 40.0, 'lastTradeDate': 1513090309, 'volume': 31, 'ask': 2.42, 'bid': 1.86}
