Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
2.0	2018-01-19	call	FIT180119C00002000	4.51	4.1	4.2	0.0	0.0	5.0	4.0	1.0000000000000003e-05	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-09-18 19:08:35	{'contractSymbol': 'FIT180119C00002000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 4, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.51, 'strike': 2.0, 'lastTradeDate': 1505761715, 'volume': 5, 'ask': 4.2, 'bid': 4.1}
3.0	2018-01-19	call	FIT180119C00003000	4.2	4.0	4.1	0.0	0.0	2.0	397.0	1.5625021874999998	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-11 14:44:22	{'contractSymbol': 'FIT180119C00003000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 397, 'expiration': 1516320000, 'impliedVolatility': 1.5625021874999998, 'lastPrice': 4.2, 'strike': 3.0, 'lastTradeDate': 1513003462, 'volume': 2, 'ask': 4.1, 'bid': 4.0}
4.0	2018-01-19	call	FIT180119C00004000	3.3	3.0	3.1	0.0	0.0	7.0	293.0	1.0859420703125	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-11 17:52:31	{'contractSymbol': 'FIT180119C00004000', 'inTheMoney': True, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 293, 'expiration': 1516320000, 'impliedVolatility': 1.0859420703125, 'lastPrice': 3.3, 'strike': 4.0, 'lastTradeDate': 1513014751, 'volume': 7, 'ask': 3.1, 'bid': 3.0}
5.0	2018-01-19	call	FIT180119C00005000	2.11	2.02	2.07	0.01999998	0.95693696	51.0	6665.0	0.5625043750000001	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-13 14:41:00	{'contractSymbol': 'FIT180119C00005000', 'inTheMoney': True, 'change': 0.01999998, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.95693696, 'openInterest': 6665, 'expiration': 1516320000, 'impliedVolatility': 0.5625043750000001, 'lastPrice': 2.11, 'strike': 5.0, 'lastTradeDate': 1513176060, 'volume': 51, 'ask': 2.07, 'bid': 2.02}
6.0	2018-01-19	call	FIT180119C00006000	1.12	1.09	1.14	0.049999952	4.6728926	20.0	7857.0	0.48828636718750007	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-13 17:23:21	{'contractSymbol': 'FIT180119C00006000', 'inTheMoney': True, 'change': 0.049999952, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 4.6728926, 'openInterest': 7857, 'expiration': 1516320000, 'impliedVolatility': 0.48828636718750007, 'lastPrice': 1.12, 'strike': 6.0, 'lastTradeDate': 1513185801, 'volume': 20, 'ask': 1.14, 'bid': 1.09}
7.0	2018-01-19	call	FIT180119C00007000	0.43	0.4	0.42	0.02000001	4.8780518	184.0	7143.0	0.43164630859375	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-13 17:56:28	{'contractSymbol': 'FIT180119C00007000', 'inTheMoney': True, 'change': 0.02000001, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 4.8780518, 'openInterest': 7143, 'expiration': 1516320000, 'impliedVolatility': 0.43164630859375, 'lastPrice': 0.43, 'strike': 7.0, 'lastTradeDate': 1513187788, 'volume': 184, 'ask': 0.42, 'bid': 0.4}
8.0	2018-01-19	call	FIT180119C00008000	0.13	0.12	0.13	0.009999998	8.333332	26.0	22204.0	0.4687553125	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-13 17:56:47	{'contractSymbol': 'FIT180119C00008000', 'inTheMoney': False, 'change': 0.009999998, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 8.333332, 'openInterest': 22204, 'expiration': 1516320000, 'impliedVolatility': 0.4687553125, 'lastPrice': 0.13, 'strike': 8.0, 'lastTradeDate': 1513187807, 'volume': 26, 'ask': 0.13, 'bid': 0.12}
9.0	2018-01-19	call	FIT180119C00009000	0.07	0.04	0.05	0.0	0.0	100.0	768.0	0.523442265625	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-12 15:20:15	{'contractSymbol': 'FIT180119C00009000', 'inTheMoney': False, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 768, 'expiration': 1516320000, 'impliedVolatility': 0.523442265625, 'lastPrice': 0.07, 'strike': 9.0, 'lastTradeDate': 1513092015, 'volume': 100, 'ask': 0.05, 'bid': 0.04}
10.0	2018-01-19	call	FIT180119C00010000	0.05	0.02	0.04	0.0	0.0	47.0	15939.0	0.632816171875	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-11 19:42:07	{'contractSymbol': 'FIT180119C00010000', 'inTheMoney': False, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 15939, 'expiration': 1516320000, 'impliedVolatility': 0.632816171875, 'lastPrice': 0.05, 'strike': 10.0, 'lastTradeDate': 1513021327, 'volume': 47, 'ask': 0.04, 'bid': 0.02}
11.0	2018-01-19	call	FIT180119C00011000	0.03	0.01	0.03	0.0	0.0	40.0	715.0	0.70312796875	FIT	False	FIT	7.059	2017-12-13 18:43:39	2017-12-12 19:03:42	{'contractSymbol': 'FIT180119C00011000', 'inTheMoney': False, 'change': 0.0, 'contractSize': 'REGULAR', 'currency': 'USD', 'percentChange': 0.0, 'openInterest': 715, 'expiration': 1516320000, 'impliedVolatility': 0.70312796875, 'lastPrice': 0.03, 'strike': 11.0, 'lastTradeDate': 1513105422, 'volume': 40, 'ask': 0.03, 'bid': 0.01}
