Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	4.343754570312499	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-06-23 19:48:09	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1498247289, 'volume': 1, 'contractSymbol': 'ZNGA180119C00001000', 'strike': 1.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 86, 'change': 0.0, 'lastPrice': 2.67, 'bid': 2.88, 'expiration': 1516320000, 'ask': 3.45, 'impliedVolatility': 4.343754570312499}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-06-03 03:47:52	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496461672, 'volume': 2, 'contractSymbol': 'ZNGA180119C00001500', 'strike': 1.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 2, 'change': 0.0, 'lastPrice': 1.52, 'bid': 2.05, 'expiration': 1516320000, 'ask': 2.23, 'impliedVolatility': 1.0000000000000003e-05}
2.0	2018-01-19	call	ZNGA180119C00002000	2.02	2.0	2.12	0.0	0.0	2.0	1296.0	1.640626796875	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-14 16:20:31	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513268431, 'volume': 2, 'contractSymbol': 'ZNGA180119C00002000', 'strike': 2.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 1296, 'change': 0.0, 'lastPrice': 2.02, 'bid': 2.0, 'expiration': 1516320000, 'ask': 2.12, 'impliedVolatility': 1.640626796875}
2.5	2018-01-19	call	ZNGA180119C00002500	1.54	1.4	1.56	0.0	0.0	40.0	1485.0	1.1875040625	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-18 16:49:36	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513615776, 'volume': 40, 'contractSymbol': 'ZNGA180119C00002500', 'strike': 2.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 1485, 'change': 0.0, 'lastPrice': 1.54, 'bid': 1.4, 'expiration': 1516320000, 'ask': 1.56, 'impliedVolatility': 1.1875040625}
3.0	2018-01-19	call	ZNGA180119C00003000	1.06	0.89	1.05	0.0	0.0	77.0	5477.0	0.7500025	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-18 15:53:44	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513612424, 'volume': 77, 'contractSymbol': 'ZNGA180119C00003000', 'strike': 3.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 5477, 'change': 0.0, 'lastPrice': 1.06, 'bid': 0.89, 'expiration': 1516320000, 'ask': 1.05, 'impliedVolatility': 0.7500025}
3.5	2018-01-19	call	ZNGA180119C00003500	0.52	0.45	0.59	-0.030000031	-5.454551	644.0	4995.0	0.57812921875	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-21 18:57:00	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513882620, 'volume': 644, 'contractSymbol': 'ZNGA180119C00003500', 'strike': 3.5, 'percentChange': -5.454551, 'contractSize': 'REGULAR', 'openInterest': 4995, 'change': -0.030000031, 'lastPrice': 0.52, 'bid': 0.45, 'expiration': 1516320000, 'ask': 0.59, 'impliedVolatility': 0.57812921875}
4.0	2018-01-19	call	ZNGA180119C00004000	0.11	0.12	0.15	0.019999996	22.222216	166.0	48210.0	0.304694453125	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-21 20:21:41	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513887701, 'volume': 166, 'contractSymbol': 'ZNGA180119C00004000', 'strike': 4.0, 'percentChange': 22.222216, 'contractSize': 'REGULAR', 'openInterest': 48210, 'change': 0.019999996, 'lastPrice': 0.11, 'bid': 0.12, 'expiration': 1516320000, 'ask': 0.15, 'impliedVolatility': 0.304694453125}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.03	0.0	0.0	130.0	31284.0	0.35938140625	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-18 16:44:06	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513615446, 'volume': 130, 'contractSymbol': 'ZNGA180119C00004500', 'strike': 4.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 31284, 'change': 0.0, 'lastPrice': 0.01, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.03, 'impliedVolatility': 0.35938140625}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.03	-0.01	-50.0	50.0	4670.0	0.5625043750000001	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-01 15:42:01	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1512142921, 'volume': 50, 'contractSymbol': 'ZNGA180119C00005000', 'strike': 5.0, 'percentChange': -50.0, 'contractSize': 'REGULAR', 'openInterest': 4670, 'change': -0.01, 'lastPrice': 0.01, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.03, 'impliedVolatility': 0.5625043750000001}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	0.85937640625	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-07-14 19:09:01	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1500059341, 'volume': 1428, 'contractSymbol': 'ZNGA180119C00005500', 'strike': 5.5, 'percentChange': -12.499998, 'contractSize': 'REGULAR', 'openInterest': 21, 'change': -0.009999998, 'lastPrice': 0.07, 'bid': 0.03, 'expiration': 1516320000, 'ask': 0.08, 'impliedVolatility': 0.85937640625}
7.0	2018-01-19	call	ZNGA180119C00007000	0.01	0.0	0.01	0.0	0.0	8.0	0.0	0.8437515624999999	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-09 04:48:50	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1512794930, 'volume': 8, 'contractSymbol': 'ZNGA180119C00007000', 'strike': 7.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 0.01, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.01, 'impliedVolatility': 0.8437515624999999}
