Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	4.343754570312499	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-06-23 19:48:09	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 2.67, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00001000', 'lastTradeDate': 1498247289, 'openInterest': 86, 'ask': 3.45, 'strike': 1.0, 'bid': 2.88, 'percentChange': 0.0, 'volume': 1, 'change': 0.0, 'impliedVolatility': 4.343754570312499}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-06-03 03:47:52	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 1.52, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00001500', 'lastTradeDate': 1496461672, 'openInterest': 2, 'ask': 2.23, 'strike': 1.5, 'bid': 2.05, 'percentChange': 0.0, 'volume': 2, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
2.0	2018-01-19	call	ZNGA180119C00002000	2.02	2.0	2.12	0.0	0.0	2.0	1296.0	1.640626796875	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-14 16:20:31	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 2.02, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00002000', 'lastTradeDate': 1513268431, 'openInterest': 1296, 'ask': 2.12, 'strike': 2.0, 'bid': 2.0, 'percentChange': 0.0, 'volume': 2, 'change': 0.0, 'impliedVolatility': 1.640626796875}
2.5	2018-01-19	call	ZNGA180119C00002500	1.54	1.4	1.56	0.0	0.0	40.0	1485.0	1.1875040625	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-18 16:49:36	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 1.54, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00002500', 'lastTradeDate': 1513615776, 'openInterest': 1485, 'ask': 1.56, 'strike': 2.5, 'bid': 1.4, 'percentChange': 0.0, 'volume': 40, 'change': 0.0, 'impliedVolatility': 1.1875040625}
3.0	2018-01-19	call	ZNGA180119C00003000	1.06	0.88	1.03	0.0	0.0	77.0	5477.0	0.5937540625000001	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-18 15:53:44	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 1.06, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00003000', 'lastTradeDate': 1513612424, 'openInterest': 5477, 'ask': 1.03, 'strike': 3.0, 'bid': 0.88, 'percentChange': 0.0, 'volume': 77, 'change': 0.0, 'impliedVolatility': 0.5937540625000001}
3.5	2018-01-19	call	ZNGA180119C00003500	0.52	0.46	0.51	-0.030000031	-5.454551	644.0	4995.0	1.0000000000000003e-05	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-21 18:57:00	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 0.52, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00003500', 'lastTradeDate': 1513882620, 'openInterest': 4995, 'ask': 0.51, 'strike': 3.5, 'bid': 0.46, 'percentChange': -5.454551, 'volume': 644, 'change': -0.030000031, 'impliedVolatility': 1.0000000000000003e-05}
4.0	2018-01-19	call	ZNGA180119C00004000	0.11	0.1	0.13	0.019999996	22.222216	166.0	48210.0	0.2617261328125	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-21 20:21:41	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 0.11, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00004000', 'lastTradeDate': 1513887701, 'openInterest': 48210, 'ask': 0.13, 'strike': 4.0, 'bid': 0.1, 'percentChange': 22.222216, 'volume': 166, 'change': 0.019999996, 'impliedVolatility': 0.2617261328125}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.02	0.0	0.0	130.0	31284.0	0.32031929687499994	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-18 16:44:06	{'expiration': 1516320000, 'inTheMoney': False, 'currency': 'USD', 'lastPrice': 0.01, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00004500', 'lastTradeDate': 1513615446, 'openInterest': 31284, 'ask': 0.02, 'strike': 4.5, 'bid': 0.0, 'percentChange': 0.0, 'volume': 130, 'change': 0.0, 'impliedVolatility': 0.32031929687499994}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.03	-0.01	-50.0	50.0	4670.0	0.5625043750000001	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-12-01 15:42:01	{'expiration': 1516320000, 'inTheMoney': False, 'currency': 'USD', 'lastPrice': 0.01, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00005000', 'lastTradeDate': 1512142921, 'openInterest': 4670, 'ask': 0.03, 'strike': 5.0, 'bid': 0.0, 'percentChange': -50.0, 'volume': 50, 'change': -0.01, 'impliedVolatility': 0.5625043750000001}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	0.85937640625	ZNGA	False	ZNGA	4.02	2017-12-21 21:00:01	2017-07-14 19:09:01	{'expiration': 1516320000, 'inTheMoney': False, 'currency': 'USD', 'lastPrice': 0.07, 'contractSize': 'REGULAR', 'contractSymbol': 'ZNGA180119C00005500', 'lastTradeDate': 1500059341, 'openInterest': 21, 'ask': 0.08, 'strike': 5.5, 'bid': 0.03, 'percentChange': -12.499998, 'volume': 1428, 'change': -0.009999998, 'impliedVolatility': 0.85937640625}
