Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	GPRO180119C00001000	7.7	5.7	9.45	0.4499998	6.206894	1.0	4.0	8.5625046484375	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-11-29 14:36:16	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511966176, 'volume': 1, 'contractSymbol': 'GPRO180119C00001000', 'strike': 1.0, 'percentChange': 6.206894, 'contractSize': 'REGULAR', 'openInterest': 4, 'change': 0.4499998, 'lastPrice': 7.7, 'bid': 5.7, 'expiration': 1516320000, 'ask': 9.45, 'impliedVolatility': 8.5625046484375}
3.0	2018-01-19	call	GPRO180119C00003000	5.29	4.85	6.7	0.0	0.0	7.0	12.0	4.437504453124999	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-19 18:29:23	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513708163, 'volume': 7, 'contractSymbol': 'GPRO180119C00003000', 'strike': 3.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 12, 'change': 0.0, 'lastPrice': 5.29, 'bid': 4.85, 'expiration': 1516320000, 'ask': 6.7, 'impliedVolatility': 4.437504453124999}
5.0	2018-01-19	call	GPRO180119C00005000	3.2	3.0	4.8	0.0	0.0	1.0	1554.0	2.787112407226563	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-19 20:44:22	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513716262, 'volume': 1, 'contractSymbol': 'GPRO180119C00005000', 'strike': 5.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 1554, 'change': 0.0, 'lastPrice': 3.2, 'bid': 3.0, 'expiration': 1516320000, 'ask': 4.8, 'impliedVolatility': 2.787112407226563}
6.0	2018-01-19	call	GPRO180119C00006000	2.08	0.26	4.0	0.06999993	3.482584	2.0	58.0	0.726565234375	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-15 17:15:03	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513358103, 'volume': 2, 'contractSymbol': 'GPRO180119C00006000', 'strike': 6.0, 'percentChange': 3.482584, 'contractSize': 'REGULAR', 'openInterest': 58, 'change': 0.06999993, 'lastPrice': 2.08, 'bid': 0.26, 'expiration': 1516320000, 'ask': 4.0, 'impliedVolatility': 0.726565234375}
7.0	2018-01-19	call	GPRO180119C00007000	1.21	1.11	1.23	0.09000003	8.035717	2.0	650.0	0.500005	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 16:27:55	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513873675, 'volume': 2, 'contractSymbol': 'GPRO180119C00007000', 'strike': 7.0, 'percentChange': 8.035717, 'contractSize': 'REGULAR', 'openInterest': 650, 'change': 0.09000003, 'lastPrice': 1.21, 'bid': 1.11, 'expiration': 1516320000, 'ask': 1.23, 'impliedVolatility': 0.500005}
8.0	2018-01-19	call	GPRO180119C00008000	0.51	0.45	0.52	0.109999985	27.499994	73.0	6275.0	0.5214891601562499	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 20:36:05	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513888565, 'volume': 73, 'contractSymbol': 'GPRO180119C00008000', 'strike': 8.0, 'percentChange': 27.499994, 'contractSize': 'REGULAR', 'openInterest': 6275, 'change': 0.109999985, 'lastPrice': 0.51, 'bid': 0.45, 'expiration': 1516320000, 'ask': 0.52, 'impliedVolatility': 0.5214891601562499}
8.5	2018-01-19	call	GPRO180119C00008500	0.27	0.25	0.31	0.0	0.0	811.0	103.0	0.5195360546875	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 21:42:44	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513892564, 'volume': 811, 'contractSymbol': 'GPRO180119C00008500', 'strike': 8.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 103, 'change': 0.0, 'lastPrice': 0.27, 'bid': 0.25, 'expiration': 1516320000, 'ask': 0.31, 'impliedVolatility': 0.5195360546875}
9.0	2018-01-19	call	GPRO180119C00009000	0.16	0.13	0.17	0.049999997	45.454544	184.0	4312.0	0.5136767382812499	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 20:53:48	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513889628, 'volume': 184, 'contractSymbol': 'GPRO180119C00009000', 'strike': 9.0, 'percentChange': 45.454544, 'contractSize': 'REGULAR', 'openInterest': 4312, 'change': 0.049999997, 'lastPrice': 0.16, 'bid': 0.13, 'expiration': 1516320000, 'ask': 0.17, 'impliedVolatility': 0.5136767382812499}
9.5	2018-01-19	call	GPRO180119C00009500	0.05	0.06	0.1	0.0	0.0	8.0	575.0	0.5351608984375	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 21:42:44	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513892564, 'volume': 8, 'contractSymbol': 'GPRO180119C00009500', 'strike': 9.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 575, 'change': 0.0, 'lastPrice': 0.05, 'bid': 0.06, 'expiration': 1516320000, 'ask': 0.1, 'impliedVolatility': 0.5351608984375}
10.0	2018-01-19	call	GPRO180119C00010000	0.04	0.04	0.05	0.02	100.0	139.0	25867.0	0.51562984375	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 20:49:18	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513889358, 'volume': 139, 'contractSymbol': 'GPRO180119C00010000', 'strike': 10.0, 'percentChange': 100.0, 'contractSize': 'REGULAR', 'openInterest': 25867, 'change': 0.02, 'lastPrice': 0.04, 'bid': 0.04, 'expiration': 1516320000, 'ask': 0.05, 'impliedVolatility': 0.51562984375}
11.0	2018-01-19	call	GPRO180119C00011000	0.01	0.0	0.03	-0.01	-50.0	40.0	6569.0	0.5546919531250001	GPRO	False	GPRO	8.08	2017-12-21 21:00:01	2017-12-21 16:43:10	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513874590, 'volume': 40, 'contractSymbol': 'GPRO180119C00011000', 'strike': 11.0, 'percentChange': -50.0, 'contractSize': 'REGULAR', 'openInterest': 6569, 'change': -0.01, 'lastPrice': 0.01, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.03, 'impliedVolatility': 0.5546919531250001}
