	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-21	AAPL	175.67	2018-01-19	180.239	143.821	163.496	Flat	2018-02-16	186.428	156.679	177.477	Up
1	2017-12-21	AKAO	11.5	2018-01-19	14.418	10.468	13.962	Up	2018-02-16	13.3	9.45	9.574	Down
2	2017-12-21	AMBA	59.11	2018-01-19	64.009	47.597	59.624	Up	2018-02-16	68.491	46.075	63.187	Up
3	2017-12-21	AMCN	1.71	2018-01-19	2.5	1.7	2.398	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-21	AMD	10.97	2018-01-19	13.168	9.925	12.054	Flat	2018-02-16	12.739	10.031	10.774	Down
5	2017-12-21	APRN	4.1	2018-01-19	6.015	4.275	4.677	Down	2018-02-16	5.078	3.379	4.506	Flat
6	2017-12-21	ATHM	64.88	2018-01-19	67.999	54.929	63.729	Up	2018-02-16	71.56	0.0	71.56	Up
7	2017-12-21	ATVI	65.11	2018-01-19	66.217	48.522	59.878	Flat	2018-02-16	71.724	55.165	66.591	Up
8	2017-12-21	BA	296.86	2018-01-19	301.024	195.067	239.302	Flat	2018-02-16	301.603	263.275	288.299	Flat
9	2017-12-21	BABA	175.87	2018-01-19	185.337	144.945	169.057	Flat	2018-02-16	192.847	161.806	184.934	Up
10	2017-12-21	BBY	66.8	2018-01-19	67.223	52.081	56.818	Down	2018-02-16	73.715	62.737	72.373	Up
11	2017-12-21	BIDU	239.18	2018-01-19	254.074	191.929	225.866	Flat	2018-02-16	264.266	205.141	222.49	Down
12	2017-12-21	CTRP	44.84	2018-01-19	51.329	43.612	47.176	Flat	2018-02-16	46.434	41.697	42.342	Down
13	2017-12-21	DDD	9.85	2018-01-19	12.281	9.564	10.651	Flat	2018-02-16	11.819	9.26	9.835	Down
14	2017-12-21	DFS	76.25	2018-01-19	76.24	42.799	65.782	Up	2018-02-16	78.917	73.082	75.261	Flat
15	2017-12-21	DLB	62.19	2018-01-19	63.516	57.875	63.036	Up	2018-02-16	63.6	0.0	63.6	Up
16	2017-12-21	EFX	118.84	2018-01-19	126.055	83.45	100.446	Flat	2018-02-16	120.854	105.212	119.026	Up
17	2017-12-21	FB	178.17	2018-01-19	190.794	147.022	175.623	Flat	2018-02-16	190.851	159.268	181.272	Up
18	2017-12-21	FIT	6.06	2018-01-19	9.718	4.452	7.354	Flat	2018-02-16	7.579	5.565	6.8	Flat
19	2017-12-21	FL	47.83	2018-01-19	52.779	41.768	49.587	Up	2018-02-16	47.929	37.468	42.738	Flat
20	2017-12-21	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-21	GLUU	3.62	2018-01-19	4.36	3.115	4.064	Up	2018-02-16	4.219	3.237	3.285	Down
22	2017-12-21	GME	18.35	2018-01-19	22.287	17.739	18.843	Down	2018-02-16	19.315	16.675	16.742	Down
23	2017-12-21	GOOG	1068.33	2018-01-19	1106.273	890.735	1060.178	Up	2018-02-16	1127.984	996.31	1087.805	Up
24	2017-12-21	GPRO	8.15	2018-01-19	11.975	7.999	9.704	Flat	2018-02-16	9.683	7.045	9.334	Up
25	2017-12-21	GRMN	59.4	2018-01-19	61.402	43.782	55.526	Flat	2018-02-16	62.398	56.657	60.465	Flat
26	2017-12-21	GRPN	5.3	2018-01-19	5.746	3.947	5.319	Up	2018-02-16	6.825	4.681	5.407	Flat
27	2017-12-21	GRUB	71.87	2018-01-19	71.3	56.622	70.191	Up	2018-02-16	76.895	63.615	72.723	Up
28	2017-12-21	INTL	42.15	2018-01-19	44.064	38.627	42.016	Flat	2018-02-16	42.967	0.0	42.967	Up
29	2017-12-21	JD	42.31	2018-01-19	44.509	37.186	42.064	Flat	2018-02-16	45.019	39.623	42.672	Flat
30	2017-12-21	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-21	LC	4.16	2018-01-19	6.44	3.708	5.089	Flat	2018-02-16	4.675	3.791	4.416	Up
32	2017-12-21	LOGI	33.85	2018-01-19	35.793	31.431	33.776	Flat	2018-02-16	36.763	29.6	30.376	Down
33	2017-12-21	LSCC	5.8	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	6.993	4.801	6.874	Up
34	2017-12-21	LUV	66.38	2018-01-19	66.967	51.146	63.641	Up	2018-02-16	67.592	61.715	64.793	Flat
35	2017-12-21	M	25.62	2018-01-19	28.339	20.543	22.657	Down	2018-02-16	28.144	21.928	25.522	Flat
36	2017-12-21	MOMO	25.32	2018-01-19	39.3	24.676	34.691	Up	2018-02-16	30.066	20.548	25.737	Flat
37	2017-12-21	MRVL	22.15	2018-01-19	22.435	15.483	20.646	Up	2018-02-16	24.35	19.959	23.133	Up
38	2017-12-21	MSFT	85.97	2018-01-19	87.209	72.209	79.563	Flat	2018-02-16	88.68	77.842	86.263	Up
39	2017-12-21	NFLX	189.28	2018-01-19	200.19	136.273	168.582	Flat	2018-02-16	205.799	154.158	164.274	Down
40	2017-12-21	NKE	64.4	2018-01-19	66.232	54.7	60.477	Flat	2018-02-16	68.528	60.034	67.011	Up
41	2017-12-21	NQ	4.03	2018-01-19	4.594	2.951	4.269	Up	2018-02-16	4.23	0.0	4.23	Up
42	2017-12-21	NTES	373.62	2018-01-19	386.635	284.045	352.166	Flat	2018-02-16	395.98	304.804	344.17	Flat
43	2017-12-21	NVDA	197.72	2018-01-19	207.742	156.11	183.714	Flat	2018-02-16	220.242	178.606	200.699	Flat
44	2017-12-21	PSTG	16.85	2018-01-19	18.044	14.841	15.507	Down	2018-02-16	18.094	15.524	17.783	Up
45	2017-12-21	PYPL	74.17	2018-01-19	76.338	59.302	70.057	Flat	2018-02-16	79.847	69.09	76.151	Flat
46	2017-12-21	QCOM	64.7	2018-01-19	68.817	53.546	63.714	Flat	2018-02-16	68.728	63.096	65.761	Flat
47	2017-12-21	QD	12.62	2018-01-19	16.083	11.115	13.541	Flat	2018-02-16	18.775	11.993	15.98	Flat
48	2017-12-21	QIWI	14.82	2018-01-19	16.602	13.019	15.491	Up	2018-02-16	17.576	13.579	16.092	Flat
49	2017-12-21	RACE	106.47	2018-01-19	112.278	93.116	103.908	Flat	2018-02-16	123.724	90.011	111.999	Flat
50	2017-12-21	RCL	121.9	2018-01-19	126.426	84.473	101.815	Flat	2018-02-16	144.422	100.124	108.405	Down
51	2017-12-21	RDFN	27.59	2018-01-19	29.734	24.055	26.721	Flat	2018-02-16	30.423	23.776	27.621	Flat
52	2017-12-21	RENN	10.65	2018-01-19	11.136	8.407	10.733	Up	2018-02-16	11.6	9.55	9.678	Down
53	2017-12-21	ROKU	54.41	2018-01-19	57.77	34.912	46.308	Flat	2018-02-16	65.216	45.003	48.699	Down
54	2017-12-21	SFUN	4.67	2018-01-19	5.819	4.394	5.633	Up	2018-02-16	5.282	2.85	5.143	Up
55	2017-12-21	SINA	105.2	2018-01-19	121.118	88.828	109.762	Flat	2018-02-16	112.949	96.624	102.286	Flat
56	2017-12-21	SNAP	15.3	2018-01-19	18.574	13.927	15.925	Flat	2018-02-16	16.83	12.968	13.698	Down
57	2017-12-21	SQ	36.01	2018-01-19	40.933	33.295	38.343	Flat	2018-02-16	39.959	33.108	36.528	Flat
58	2017-12-21	TSLA	332.26	2018-01-19	379.548	242.947	311.784	Flat	2018-02-16	367.66	287.237	326.902	Flat
59	2017-12-21	TWTR	24.8	2018-01-19	26.517	18.022	24.375	Up	2018-02-16	27.667	21.265	27.182	Up
60	2017-12-21	VIPS	12.06	2018-01-19	12.629	6.728	9.721	Flat	2018-02-16	12.407	9.126	11.464	Up
61	2017-12-21	VRX	21.58	2018-01-19	27.729	14.201	21.79	Flat	2018-02-16	23.505	18.659	21.494	Flat
62	2017-12-21	WB	108.84	2018-01-19	114.191	69.283	91.261	Flat	2018-02-16	117.165	92.78	108.966	Flat
63	2017-12-21	XLNX	68.9	2018-01-19	73.288	58.182	68.96	Up	2018-02-16	74.917	62.695	68.846	Flat
64	2017-12-21	YELP	43.26	2018-01-19	45.722	29.641	40.187	Flat	2018-02-16	47.994	38.971	43.319	Flat
