	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-21	AAPL	175.01	2018-01-19	179.965	146.841	165.026	Flat	2018-02-16	186.307	156.657	177.425	Up
1	2017-12-21	AKAO	11.4	2018-01-19	14.413	10.445	13.955	Up	2018-02-16	13.25	9.45	9.573	Down
2	2017-12-21	AMBA	59.06	2018-01-19	67.761	49.362	63.999	Up	2018-02-16	68.626	46.102	63.124	Up
3	2017-12-21	AMCN	1.73	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-21	AMD	10.89	2018-01-19	13.161	9.901	12.041	Flat	2018-02-16	12.717	10.005	10.749	Down
5	2017-12-21	APRN	4.04	2018-01-19	5.999	4.161	4.559	Down	2018-02-16	5.078	3.379	4.506	Flat
6	2017-12-21	ATHM	65.35	2018-01-19	68.287	54.987	63.941	Up	2018-02-16	71.796	0.0	71.796	Up
7	2017-12-21	ATVI	65.08	2018-01-19	66.22	50.499	61.285	Up	2018-02-16	71.776	54.283	67.497	Up
8	2017-12-21	BA	295.03	2018-01-19	299.009	202.429	240.027	Flat	2018-02-16	304.835	262.867	291.239	Up
9	2017-12-21	BABA	175.32	2018-01-19	184.938	144.879	168.583	Flat	2018-02-16	192.56	161.689	184.682	Up
10	2017-12-21	BBY	67.08	2018-01-19	67.905	52.094	57.04	Down	2018-02-16	73.854	62.924	72.519	Up
11	2017-12-21	BIDU	239.49	2018-01-19	254.109	192.031	225.931	Flat	2018-02-16	266.562	204.385	222.336	Down
12	2017-12-21	CTRP	44.75	2018-01-19	51.324	43.784	47.29	Flat	2018-02-16	46.384	41.692	42.33	Down
13	2017-12-21	DDD	9.93	2018-01-19	12.313	9.655	10.718	Flat	2018-02-16	11.873	9.336	9.906	Down
14	2017-12-21	DFS	76.04	2018-01-19	76.685	40.975	65.956	Up	2018-02-16	78.924	73.09	75.268	Flat
15	2017-12-21	DLB	62.21	2018-01-19	63.398	57.875	62.928	Up	2018-02-16	63.4	0.0	63.4	Up
16	2017-12-21	EFX	119.57	2018-01-19	126.262	81.723	99.902	Flat	2018-02-16	123.833	105.307	122.17	Up
17	2017-12-21	FB	177.45	2018-01-19	187.77	146.841	172.818	Flat	2018-02-16	189.987	158.862	180.473	Up
18	2017-12-21	FIT	6.06	2018-01-19	8.767	4.435	6.742	Flat	2018-02-16	7.575	5.55	6.791	Flat
19	2017-12-21	FL	47.98	2018-01-19	52.101	41.627	48.871	Up	2018-02-16	49.133	37.387	43.553	Flat
20	2017-12-21	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-21	GLUU	3.65	2018-01-19	4.36	3.129	4.068	Up	2018-02-16	4.225	3.247	3.295	Down
22	2017-12-21	GME	18.45	2018-01-19	22.177	17.816	18.735	Down	2018-02-16	19.383	16.915	17.035	Down
23	2017-12-21	GOOG	1063.63	2018-01-19	1106.052	865.364	1041.468	Up	2018-02-16	1125.969	994.604	1085.129	Up
24	2017-12-21	GPRO	8.08	2018-01-19	11.97	7.935	9.643	Flat	2018-02-16	9.671	7.027	9.322	Up
25	2017-12-21	GRMN	59.17	2018-01-19	61.273	43.755	55.431	Flat	2018-02-16	62.318	56.587	60.389	Flat
26	2017-12-21	GRPN	5.37	2018-01-19	5.773	3.951	5.341	Up	2018-02-16	6.828	4.691	5.415	Flat
27	2017-12-21	GRUB	71.44	2018-01-19	71.124	57.271	70.367	Up	2018-02-16	76.769	63.6	72.632	Up
28	2017-12-21	INTL	42.0	2018-01-19	44.08	38.586	42.01	Flat	2018-02-16	42.283	0.0	42.283	Up
29	2017-12-21	JD	42.27	2018-01-19	44.399	36.925	41.67	Flat	2018-02-16	45.12	39.607	42.831	Flat
30	2017-12-21	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-21	LC	4.11	2018-01-19	6.432	3.708	5.085	Flat	2018-02-16	4.675	3.791	4.416	Up
32	2017-12-21	LOGI	33.8	2018-01-19	35.787	31.48	33.766	Flat	2018-02-16	36.758	29.6	30.376	Down
33	2017-12-21	LSCC	5.72	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	7.009	4.801	6.893	Up
34	2017-12-21	LUV	66.03	2018-01-19	66.684	49.853	64.0	Up	2018-02-16	68.069	62.191	65.606	Flat
35	2017-12-21	M	25.57	2018-01-19	27.928	20.555	22.53	Down	2018-02-16	28.332	21.771	25.445	Flat
36	2017-12-21	MOMO	25.47	2018-01-19	39.32	25.026	34.919	Up	2018-02-16	30.062	20.566	25.743	Flat
37	2017-12-21	MRVL	22.05	2018-01-19	22.314	15.468	20.552	Up	2018-02-16	24.313	19.936	23.099	Up
38	2017-12-21	MSFT	85.5	2018-01-19	86.877	73.994	81.098	Flat	2018-02-16	88.549	77.756	86.188	Up
39	2017-12-21	NFLX	188.62	2018-01-19	199.985	140.107	171.527	Flat	2018-02-16	206.363	154.372	165.011	Down
40	2017-12-21	NKE	64.77	2018-01-19	66.514	54.302	60.18	Flat	2018-02-16	68.723	60.171	67.201	Up
41	2017-12-21	NQ	4.06	2018-01-19	4.462	2.985	4.17	Up	2018-02-16	4.27	0.0	4.27	Up
42	2017-12-21	NTES	371.36	2018-01-19	385.524	284.389	351.512	Flat	2018-02-16	396.041	304.771	344.525	Flat
43	2017-12-21	NVDA	195.89	2018-01-19	206.97	155.766	183.119	Flat	2018-02-16	218.728	179.377	200.868	Flat
44	2017-12-21	PSTG	16.78	2018-01-19	18.043	14.841	15.506	Down	2018-02-16	18.09	15.524	17.78	Up
45	2017-12-21	PYPL	74.02	2018-01-19	76.27	59.285	70.007	Flat	2018-02-16	79.772	69.064	76.093	Flat
46	2017-12-21	QCOM	64.39	2018-01-19	68.505	53.792	63.554	Flat	2018-02-16	69.454	63.068	66.447	Flat
47	2017-12-21	QD	12.54	2018-01-19	16.008	11.046	13.455	Flat	2018-02-16	17.226	11.805	14.772	Flat
48	2017-12-21	QIWI	14.8	2018-01-19	16.634	13.075	15.531	Up	2018-02-16	17.602	13.68	16.146	Flat
49	2017-12-21	RACE	106.21	2018-01-19	112.308	93.148	103.956	Flat	2018-02-16	123.82	90.031	112.159	Flat
50	2017-12-21	RCL	121.75	2018-01-19	126.25	84.441	101.724	Flat	2018-02-16	144.329	100.076	108.349	Down
51	2017-12-21	RDFN	27.25	2018-01-19	29.107	23.808	26.158	Flat	2018-02-16	30.605	23.74	26.413	Flat
52	2017-12-21	RENN	10.65	2018-01-19	11.197	8.407	10.807	Up	2018-02-16	11.6	9.55	9.678	Down
53	2017-12-21	ROKU	53.85	2018-01-19	57.839	34.599	46.142	Flat	2018-02-16	64.984	44.741	48.442	Down
54	2017-12-21	SFUN	4.63	2018-01-19	5.819	4.403	5.634	Up	2018-02-16	5.282	2.85	5.143	Up
