Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-02-16	call	MSFT180216C00035000	50.8	51.1	51.2	1.8999977	3.8854759	12.0	13.0	1.09375453125	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-21 15:28:42	{'strike': 35.0, 'volume': 12, 'openInterest': 13, 'ask': 51.2, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00035000', 'percentChange': 3.8854759, 'contractSize': 'REGULAR', 'lastTradeDate': 1513870122, 'impliedVolatility': 1.09375453125, 'lastPrice': 50.8, 'expiration': 1518739200, 'bid': 51.1, 'change': 1.8999977, 'inTheMoney': True}
37.5	2018-02-16	call	MSFT180216C00037500	36.1	39.65	42.95	0.0	0.0	9.0	0.0	1.0000000000000003e-05	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-08-14 18:17:17	{'strike': 37.5, 'volume': 9, 'openInterest': 0, 'ask': 42.95, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00037500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1502734637, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 36.1, 'expiration': 1518739200, 'bid': 39.65, 'change': 0.0, 'inTheMoney': True}
40.0	2018-02-16	call	MSFT180216C00040000	46.1	46.1	46.2	2.25	5.1311293	114.0	0.0	0.945313046875	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-21 15:44:04	{'strike': 40.0, 'volume': 114, 'openInterest': 0, 'ask': 46.2, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00040000', 'percentChange': 5.1311293, 'contractSize': 'REGULAR', 'lastTradeDate': 1513871044, 'impliedVolatility': 0.945313046875, 'lastPrice': 46.1, 'expiration': 1518739200, 'bid': 46.1, 'change': 2.25, 'inTheMoney': True}
45.0	2018-02-16	call	MSFT180216C00045000	41.8	41.9	42.05	9.299999	28.615383	16.0	0.0	1.1489300366210937	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-15 18:14:37	{'strike': 45.0, 'volume': 16, 'openInterest': 0, 'ask': 42.05, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00045000', 'percentChange': 28.615383, 'contractSize': 'REGULAR', 'lastTradeDate': 1513361677, 'impliedVolatility': 1.1489300366210937, 'lastPrice': 41.8, 'expiration': 1518739200, 'bid': 41.9, 'change': 9.299999, 'inTheMoney': True}
50.0	2018-02-16	call	MSFT180216C00050000	36.2	36.1	36.3	2.2000008	6.4705906	2.0	16.0	0.7236355761718749	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-21 16:35:01	{'strike': 50.0, 'volume': 2, 'openInterest': 16, 'ask': 36.3, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00050000', 'percentChange': 6.4705906, 'contractSize': 'REGULAR', 'lastTradeDate': 1513874101, 'impliedVolatility': 0.7236355761718749, 'lastPrice': 36.2, 'expiration': 1518739200, 'bid': 36.1, 'change': 2.2000008, 'inTheMoney': True}
55.0	2018-02-16	call	MSFT180216C00055000	31.2	31.2	31.3	2.75	9.66608	20.0	15.0	0.6347692773437501	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-21 16:59:26	{'strike': 55.0, 'volume': 20, 'openInterest': 15, 'ask': 31.3, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00055000', 'percentChange': 9.66608, 'contractSize': 'REGULAR', 'lastTradeDate': 1513875566, 'impliedVolatility': 0.6347692773437501, 'lastPrice': 31.2, 'expiration': 1518739200, 'bid': 31.2, 'change': 2.75, 'inTheMoney': True}
60.0	2018-02-16	call	MSFT180216C00060000	26.25	26.25	26.35	0.8999996	3.5502944	12.0	105.0	0.5459029785156251	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-21 16:35:08	{'strike': 60.0, 'volume': 12, 'openInterest': 105, 'ask': 26.35, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00060000', 'percentChange': 3.5502944, 'contractSize': 'REGULAR', 'lastTradeDate': 1513874108, 'impliedVolatility': 0.5459029785156251, 'lastPrice': 26.25, 'expiration': 1518739200, 'bid': 26.25, 'change': 0.8999996, 'inTheMoney': True}
62.5	2018-02-16	call	MSFT180216C00062500	23.45	23.75	23.85	0.0	0.0	1.0	66.0	0.5092822509765625	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-19 19:25:03	{'strike': 62.5, 'volume': 1, 'openInterest': 66, 'ask': 23.85, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00062500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513711503, 'impliedVolatility': 0.5092822509765625, 'lastPrice': 23.45, 'expiration': 1518739200, 'bid': 23.75, 'change': 0.0, 'inTheMoney': True}
65.0	2018-02-16	call	MSFT180216C00065000	20.4	21.3	21.4	0.0	0.0	5.0	239.0	0.47070841796875	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-20 14:55:23	{'strike': 65.0, 'volume': 5, 'openInterest': 239, 'ask': 21.4, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00065000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513781723, 'impliedVolatility': 0.47070841796875, 'lastPrice': 20.4, 'expiration': 1518739200, 'bid': 21.3, 'change': 0.0, 'inTheMoney': True}
67.5	2018-02-16	call	MSFT180216C00067500	18.5	18.8	18.95	0.0	0.0	2.0	550.0	0.43066975585937506	MSFT	False	MSFT	85.98	2017-12-21 18:47:08	2017-12-20 20:58:09	{'strike': 67.5, 'volume': 2, 'openInterest': 550, 'ask': 18.95, 'currency': 'USD', 'contractSymbol': 'MSFT180216C00067500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513803489, 'impliedVolatility': 0.43066975585937506, 'lastPrice': 18.5, 'expiration': 1518739200, 'bid': 18.8, 'change': 0.0, 'inTheMoney': True}
