Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	QCOM180119C00023000	43.0	44.75	47.05	0.0	0.0	1.0	0.0	4.191411010742188	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-11-21 18:03:56	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511287436, 'volume': 1, 'contractSymbol': 'QCOM180119C00023000', 'strike': 23.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 43.0, 'bid': 44.75, 'expiration': 1516320000, 'ask': 47.05, 'impliedVolatility': 4.191411010742188}
25.0	2018-01-19	call	QCOM180119C00025000	33.5	25.8	29.5	0.0	0.0	2.0	0.0	1.0000000000000003e-05	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-06-03 03:50:40	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496461840, 'volume': 2, 'contractSymbol': 'QCOM180119C00025000', 'strike': 25.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 33.5, 'bid': 25.8, 'expiration': 1516320000, 'ask': 29.5, 'impliedVolatility': 1.0000000000000003e-05}
30.0	2018-01-19	call	QCOM180119C00030000	36.5	34.65	36.45	0.0	0.0	2.0	45.0	2.058598603515625	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-11-30 20:50:05	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1512075005, 'volume': 2, 'contractSymbol': 'QCOM180119C00030000', 'strike': 30.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 45, 'change': 0.0, 'lastPrice': 36.5, 'bid': 34.65, 'expiration': 1516320000, 'ask': 36.45, 'impliedVolatility': 2.058598603515625}
35.0	2018-01-19	call	QCOM180119C00035000	29.82	29.0	30.95	0.0	0.0	2.0	117.0	1.43359658203125	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-11 16:27:03	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513009623, 'volume': 2, 'contractSymbol': 'QCOM180119C00035000', 'strike': 35.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 117, 'change': 0.0, 'lastPrice': 29.82, 'bid': 29.0, 'expiration': 1516320000, 'ask': 30.95, 'impliedVolatility': 1.43359658203125}
40.0	2018-01-19	call	QCOM180119C00040000	24.25	23.75	25.55	0.0	0.0	1.0	872.0	0.9785158398437501	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-20 20:45:36	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513802736, 'volume': 1, 'contractSymbol': 'QCOM180119C00040000', 'strike': 40.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 872, 'change': 0.0, 'lastPrice': 24.25, 'bid': 23.75, 'expiration': 1516320000, 'ask': 25.55, 'impliedVolatility': 0.9785158398437501}
45.0	2018-01-19	call	QCOM180119C00045000	19.75	18.5	20.65	0.0	0.0	1.0	554.0	0.7187528125	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-20 19:56:06	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513799766, 'volume': 1, 'contractSymbol': 'QCOM180119C00045000', 'strike': 45.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 554, 'change': 0.0, 'lastPrice': 19.75, 'bid': 18.5, 'expiration': 1516320000, 'ask': 20.65, 'impliedVolatility': 0.7187528125}
50.0	2018-01-19	call	QCOM180119C00050000	15.07	13.8	15.2	0.0	0.0	6.0	2647.0	0.778322529296875	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-20 19:26:12	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513797972, 'volume': 6, 'contractSymbol': 'QCOM180119C00050000', 'strike': 50.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 2647, 'change': 0.0, 'lastPrice': 15.07, 'bid': 13.8, 'expiration': 1516320000, 'ask': 15.2, 'impliedVolatility': 0.778322529296875}
52.5	2018-01-19	call	QCOM180119C00052500	12.25	11.3	13.05	-0.10000038	-0.8097197	40.0	2524.0	0.7543969873046875	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-21 20:01:09	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513886469, 'volume': 40, 'contractSymbol': 'QCOM180119C00052500', 'strike': 52.5, 'percentChange': -0.8097197, 'contractSize': 'REGULAR', 'openInterest': 2524, 'change': -0.10000038, 'lastPrice': 12.25, 'bid': 11.3, 'expiration': 1516320000, 'ask': 13.05, 'impliedVolatility': 0.7543969873046875}
55.0	2018-01-19	call	QCOM180119C00055000	10.0	8.4	10.0	-0.10999966	-1.0880283	8.0	1914.0	0.506840869140625	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-21 18:32:43	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513881163, 'volume': 8, 'contractSymbol': 'QCOM180119C00055000', 'strike': 55.0, 'percentChange': -1.0880283, 'contractSize': 'REGULAR', 'openInterest': 1914, 'change': -0.10999966, 'lastPrice': 10.0, 'bid': 8.4, 'expiration': 1516320000, 'ask': 10.0, 'impliedVolatility': 0.506840869140625}
57.5	2018-01-19	call	QCOM180119C00057500	7.6	7.0	7.5	0.0	0.0	12.0	1256.0	0.40332627929687503	QCOM	False	QCOM	64.39	2017-12-21 21:00:08	2017-12-20 16:59:21	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513789161, 'volume': 12, 'contractSymbol': 'QCOM180119C00057500', 'strike': 57.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 1256, 'change': 0.0, 'lastPrice': 7.6, 'bid': 7.0, 'expiration': 1516320000, 'ask': 7.5, 'impliedVolatility': 0.40332627929687503}
