Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	CTRP180119C00020000	24.6	23.6	24.1	-9.999998	-28.90173	15.0	75.0	1.0000000000000003e-05	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-12-07 15:49:40	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1512661780, 'volume': 15, 'contractSymbol': 'CTRP180119C00020000', 'strike': 20.0, 'percentChange': -28.90173, 'contractSize': 'REGULAR', 'openInterest': 75, 'change': -9.999998, 'lastPrice': 24.6, 'bid': 23.6, 'expiration': 1516320000, 'ask': 24.1, 'impliedVolatility': 1.0000000000000003e-05}
22.5	2018-01-19	call	CTRP180119C00022500	0.0	16.5	21.5	0.0	0.0	0.0	0.0	1.0000000000000003e-05	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	1970-01-01 00:00:00	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 0, 'volume': 0, 'contractSymbol': 'CTRP180119C00022500', 'strike': 22.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 0.0, 'bid': 16.5, 'expiration': 1516320000, 'ask': 21.5, 'impliedVolatility': 1.0000000000000003e-05}
23.0	2018-01-19	call	CTRP180119C00023000	21.5	23.9	26.7	0.0	0.0	12.0	13.0	3.103517866210937	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-06-03 03:54:12	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496462052, 'volume': 12, 'contractSymbol': 'CTRP180119C00023000', 'strike': 23.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 13, 'change': 0.0, 'lastPrice': 21.5, 'bid': 23.9, 'expiration': 1516320000, 'ask': 26.7, 'impliedVolatility': 3.103517866210937}
25.0	2018-01-19	call	CTRP180119C00025000	19.4	19.3	20.4	0.0	0.0	1.0	24.0	1.0468797656250002	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-12-19 16:43:17	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513701797, 'volume': 1, 'contractSymbol': 'CTRP180119C00025000', 'strike': 25.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 24, 'change': 0.0, 'lastPrice': 19.4, 'bid': 19.3, 'expiration': 1516320000, 'ask': 20.4, 'impliedVolatility': 1.0468797656250002}
27.5	2018-01-19	call	CTRP180119C00027500	16.8	19.0	22.4	0.0	0.0	5.0	17.0	2.4531288671875	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-06-03 03:54:12	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496462052, 'volume': 5, 'contractSymbol': 'CTRP180119C00027500', 'strike': 27.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 17, 'change': 0.0, 'lastPrice': 16.8, 'bid': 19.0, 'expiration': 1516320000, 'ask': 22.4, 'impliedVolatility': 2.4531288671875}
30.0	2018-01-19	call	CTRP180119C00030000	14.96	14.5	15.2	0.5600004	3.888892	5.0	153.0	0.7539087109375	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-12-21 16:48:58	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513874938, 'volume': 5, 'contractSymbol': 'CTRP180119C00030000', 'strike': 30.0, 'percentChange': 3.888892, 'contractSize': 'REGULAR', 'openInterest': 153, 'change': 0.5600004, 'lastPrice': 14.96, 'bid': 14.5, 'expiration': 1516320000, 'ask': 15.2, 'impliedVolatility': 0.7539087109375}
32.5	2018-01-19	call	CTRP180119C00032500	21.76	14.4	17.6	0.0	0.0	3.0	24.0	1.9682618774414062	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-06-03 03:54:12	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496462052, 'volume': 3, 'contractSymbol': 'CTRP180119C00032500', 'strike': 32.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 24, 'change': 0.0, 'lastPrice': 21.76, 'bid': 14.4, 'expiration': 1516320000, 'ask': 17.6, 'impliedVolatility': 1.9682618774414062}
35.0	2018-01-19	call	CTRP180119C00035000	9.3	9.6	10.2	0.0	0.0	1.0	91.0	0.5429733203125001	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-12-19 17:05:19	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513703119, 'volume': 1, 'contractSymbol': 'CTRP180119C00035000', 'strike': 35.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 91, 'change': 0.0, 'lastPrice': 9.3, 'bid': 9.6, 'expiration': 1516320000, 'ask': 10.2, 'impliedVolatility': 0.5429733203125001}
37.5	2018-01-19	call	CTRP180119C00037500	6.3	6.5	6.7	-0.8999996	-12.499995	10.0	3297.0	1.0000000000000003e-05	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-12-15 15:28:01	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513351681, 'volume': 10, 'contractSymbol': 'CTRP180119C00037500', 'strike': 37.5, 'percentChange': -12.499995, 'contractSize': 'REGULAR', 'openInterest': 3297, 'change': -0.8999996, 'lastPrice': 6.3, 'bid': 6.5, 'expiration': 1516320000, 'ask': 6.7, 'impliedVolatility': 1.0000000000000003e-05}
40.0	2018-01-19	call	CTRP180119C00040000	4.4	4.7	5.1	0.0	0.0	1.0	719.0	0.3754945263671875	CTRP	False	CTRP	44.75	2017-12-21 21:00:01	2017-12-19 17:03:41	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513703021, 'volume': 1, 'contractSymbol': 'CTRP180119C00040000', 'strike': 40.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 719, 'change': 0.0, 'lastPrice': 4.4, 'bid': 4.7, 'expiration': 1516320000, 'ask': 5.1, 'impliedVolatility': 0.3754945263671875}
