Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	MRVL180119C00003000	13.25	15.3	15.5	0.0	0.0	10.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-06-03 03:50:03	{'currency': 'USD', 'lastPrice': 13.25, 'ask': 15.5, 'bid': 15.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 10, 'change': 0.0, 'contractSymbol': 'MRVL180119C00003000', 'strike': 3.0, 'openInterest': 0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496461803, 'expiration': 1516320000}
5.0	2018-01-19	call	MRVL180119C00005000	9.75	13.3	13.5	0.0	0.0	10.0	9.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-06-03 03:50:03	{'currency': 'USD', 'lastPrice': 9.75, 'ask': 13.5, 'bid': 13.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 10, 'change': 0.0, 'contractSymbol': 'MRVL180119C00005000', 'strike': 5.0, 'openInterest': 9, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496461803, 'expiration': 1516320000}
7.0	2018-01-19	call	MRVL180119C00007000	16.8	16.7	17.2	0.0	0.0	15.0	72.0	5.072269284667969	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-11-22 20:05:08	{'currency': 'USD', 'lastPrice': 16.8, 'ask': 17.2, 'bid': 16.7, 'impliedVolatility': 5.072269284667969, 'inTheMoney': True, 'volume': 15, 'change': 0.0, 'contractSymbol': 'MRVL180119C00007000', 'strike': 7.0, 'openInterest': 72, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511381108, 'expiration': 1516320000}
10.0	2018-01-19	call	MRVL180119C00010000	11.0	13.65	14.5	0.0	0.0	5.0	152.0	3.7929692675781252	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-11-20 16:50:45	{'currency': 'USD', 'lastPrice': 11.0, 'ask': 14.5, 'bid': 13.65, 'impliedVolatility': 3.7929692675781252, 'inTheMoney': True, 'volume': 5, 'change': 0.0, 'contractSymbol': 'MRVL180119C00010000', 'strike': 10.0, 'openInterest': 152, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511196645, 'expiration': 1516320000}
11.0	2018-01-19	call	MRVL180119C00011000	7.32	7.3	7.5	0.0	0.0	50.0	4.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-09-14 18:49:31	{'currency': 'USD', 'lastPrice': 7.32, 'ask': 7.5, 'bid': 7.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 50, 'change': 0.0, 'contractSymbol': 'MRVL180119C00011000', 'strike': 11.0, 'openInterest': 4, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1505414971, 'expiration': 1516320000}
12.0	2018-01-19	call	MRVL180119C00012000	10.3	9.95	10.15	0.0	0.0	20.0	325.0	0.500005	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-19 18:33:40	{'currency': 'USD', 'lastPrice': 10.3, 'ask': 10.15, 'bid': 9.95, 'impliedVolatility': 0.500005, 'inTheMoney': True, 'volume': 20, 'change': 0.0, 'contractSymbol': 'MRVL180119C00012000', 'strike': 12.0, 'openInterest': 325, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513708420, 'expiration': 1516320000}
13.0	2018-01-19	call	MRVL180119C00013000	7.11	7.2	7.35	0.0	0.0	2.0	7.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-11-13 19:19:49	{'currency': 'USD', 'lastPrice': 7.11, 'ask': 7.35, 'bid': 7.2, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 2, 'change': 0.0, 'contractSymbol': 'MRVL180119C00013000', 'strike': 13.0, 'openInterest': 7, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510600789, 'expiration': 1516320000}
14.0	2018-01-19	call	MRVL180119C00014000	6.17	6.15	6.4	0.0	0.0	10.0	41.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-11-16 15:10:15	{'currency': 'USD', 'lastPrice': 6.17, 'ask': 6.4, 'bid': 6.15, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 10, 'change': 0.0, 'contractSymbol': 'MRVL180119C00014000', 'strike': 14.0, 'openInterest': 41, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510845015, 'expiration': 1516320000}
15.0	2018-01-19	call	MRVL180119C00015000	7.2	6.95	7.1	-0.31000042	-4.1278353	1.0	4298.0	0.73437765625	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 18:32:16	{'currency': 'USD', 'lastPrice': 7.2, 'ask': 7.1, 'bid': 6.95, 'impliedVolatility': 0.73437765625, 'inTheMoney': True, 'volume': 1, 'change': -0.31000042, 'contractSymbol': 'MRVL180119C00015000', 'strike': 15.0, 'openInterest': 4298, 'percentChange': -4.1278353, 'contractSize': 'REGULAR', 'lastTradeDate': 1513881136, 'expiration': 1516320000}
16.0	2018-01-19	call	MRVL180119C00016000	6.53	5.95	6.1	0.0	0.0	1.0	229.0	0.6250037500000001	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-20 14:34:02	{'currency': 'USD', 'lastPrice': 6.53, 'ask': 6.1, 'bid': 5.95, 'impliedVolatility': 0.6250037500000001, 'inTheMoney': True, 'volume': 1, 'change': 0.0, 'contractSymbol': 'MRVL180119C00016000', 'strike': 16.0, 'openInterest': 229, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513780442, 'expiration': 1516320000}
17.0	2018-01-19	call	MRVL180119C00017000	5.02	4.95	5.1	-0.26999998	-5.1039696	10.0	18075.0	0.523442265625	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 19:52:57	{'currency': 'USD', 'lastPrice': 5.02, 'ask': 5.1, 'bid': 4.95, 'impliedVolatility': 0.523442265625, 'inTheMoney': True, 'volume': 10, 'change': -0.26999998, 'contractSymbol': 'MRVL180119C00017000', 'strike': 17.0, 'openInterest': 18075, 'percentChange': -5.1039696, 'contractSize': 'REGULAR', 'lastTradeDate': 1513885977, 'expiration': 1516320000}
18.0	2018-01-19	call	MRVL180119C00018000	4.22	3.95	4.1	0.0	0.0	4.0	2340.0	0.42774009765625004	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-19 14:30:13	{'currency': 'USD', 'lastPrice': 4.22, 'ask': 4.1, 'bid': 3.95, 'impliedVolatility': 0.42774009765625004, 'inTheMoney': True, 'volume': 4, 'change': 0.0, 'contractSymbol': 'MRVL180119C00018000', 'strike': 18.0, 'openInterest': 2340, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513693813, 'expiration': 1516320000}
19.0	2018-01-19	call	MRVL180119C00019000	3.31	2.9	3.2	0.0	0.0	4.0	928.0	0.43945873046875	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-19 20:20:09	{'currency': 'USD', 'lastPrice': 3.31, 'ask': 3.2, 'bid': 2.9, 'impliedVolatility': 0.43945873046875, 'inTheMoney': True, 'volume': 4, 'change': 0.0, 'contractSymbol': 'MRVL180119C00019000', 'strike': 19.0, 'openInterest': 928, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513714809, 'expiration': 1516320000}
20.0	2018-01-19	call	MRVL180119C00020000	2.12	2.08	2.15	-0.13000011	-5.777783	2.0	3012.0	0.28711650390624993	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 16:02:19	{'currency': 'USD', 'lastPrice': 2.12, 'ask': 2.15, 'bid': 2.08, 'impliedVolatility': 0.28711650390624993, 'inTheMoney': True, 'volume': 2, 'change': -0.13000011, 'contractSymbol': 'MRVL180119C00020000', 'strike': 20.0, 'openInterest': 3012, 'percentChange': -5.777783, 'contractSize': 'REGULAR', 'lastTradeDate': 1513872139, 'expiration': 1516320000}
21.0	2018-01-19	call	MRVL180119C00021000	1.2	1.21	1.28	-0.27999997	-18.918917	6.0	2745.0	0.25098405273437496	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 20:14:49	{'currency': 'USD', 'lastPrice': 1.2, 'ask': 1.28, 'bid': 1.21, 'impliedVolatility': 0.25098405273437496, 'inTheMoney': True, 'volume': 6, 'change': -0.27999997, 'contractSymbol': 'MRVL180119C00021000', 'strike': 21.0, 'openInterest': 2745, 'percentChange': -18.918917, 'contractSize': 'REGULAR', 'lastTradeDate': 1513887289, 'expiration': 1516320000}
21.5	2018-01-19	call	MRVL180119C00021500	1.13	0.86	0.96	0.0	0.0	10.0	10.0	0.2602613037109375	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 21:06:55	{'currency': 'USD', 'lastPrice': 1.13, 'ask': 0.96, 'bid': 0.86, 'impliedVolatility': 0.2602613037109375, 'inTheMoney': True, 'volume': 10, 'change': 0.0, 'contractSymbol': 'MRVL180119C00021500', 'strike': 21.5, 'openInterest': 10, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513890415, 'expiration': 1516320000}
22.0	2018-01-19	call	MRVL180119C00022000	0.59	0.57	0.62	-0.20000005	-25.316462	133.0	2042.0	0.23633576171874998	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 20:38:58	{'currency': 'USD', 'lastPrice': 0.59, 'ask': 0.62, 'bid': 0.57, 'impliedVolatility': 0.23633576171874998, 'inTheMoney': True, 'volume': 133, 'change': -0.20000005, 'contractSymbol': 'MRVL180119C00022000', 'strike': 22.0, 'openInterest': 2042, 'percentChange': -25.316462, 'contractSize': 'REGULAR', 'lastTradeDate': 1513888738, 'expiration': 1516320000}
22.5	2018-01-19	call	MRVL180119C00022500	0.37	0.34	0.39	0.0	0.0	27.0	287.0	0.2304764453125	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 21:06:55	{'currency': 'USD', 'lastPrice': 0.37, 'ask': 0.39, 'bid': 0.34, 'impliedVolatility': 0.2304764453125, 'inTheMoney': False, 'volume': 27, 'change': 0.0, 'contractSymbol': 'MRVL180119C00022500', 'strike': 22.5, 'openInterest': 287, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513890415, 'expiration': 1516320000}
23.0	2018-01-19	call	MRVL180119C00023000	0.23	0.21	0.24	-0.11	-32.35294	252.0	1375.0	0.23242955078125	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 20:30:22	{'currency': 'USD', 'lastPrice': 0.23, 'ask': 0.24, 'bid': 0.21, 'impliedVolatility': 0.23242955078125, 'inTheMoney': False, 'volume': 252, 'change': -0.11, 'contractSymbol': 'MRVL180119C00023000', 'strike': 23.0, 'openInterest': 1375, 'percentChange': -32.35294, 'contractSize': 'REGULAR', 'lastTradeDate': 1513888222, 'expiration': 1516320000}
23.5	2018-01-19	call	MRVL180119C00023500	0.16	0.12	0.14	0.0	0.0	1.0	34.0	0.23438265625	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 21:06:55	{'currency': 'USD', 'lastPrice': 0.16, 'ask': 0.14, 'bid': 0.12, 'impliedVolatility': 0.23438265625, 'inTheMoney': False, 'volume': 1, 'change': 0.0, 'contractSymbol': 'MRVL180119C00023500', 'strike': 23.5, 'openInterest': 34, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513890415, 'expiration': 1516320000}
24.0	2018-01-19	call	MRVL180119C00024000	0.08	0.06	0.1	-0.030000001	-27.272728	20.0	2779.0	0.252937158203125	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-21 19:13:48	{'currency': 'USD', 'lastPrice': 0.08, 'ask': 0.1, 'bid': 0.06, 'impliedVolatility': 0.252937158203125, 'inTheMoney': False, 'volume': 20, 'change': -0.030000001, 'contractSymbol': 'MRVL180119C00024000', 'strike': 24.0, 'openInterest': 2779, 'percentChange': -27.272728, 'contractSize': 'REGULAR', 'lastTradeDate': 1513883628, 'expiration': 1516320000}
25.0	2018-01-19	call	MRVL180119C00025000	0.04	0.02	0.05	0.0	0.0	14.0	780.0	0.28321029296874994	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-20 18:59:01	{'currency': 'USD', 'lastPrice': 0.04, 'ask': 0.05, 'bid': 0.02, 'impliedVolatility': 0.28321029296874994, 'inTheMoney': False, 'volume': 14, 'change': 0.0, 'contractSymbol': 'MRVL180119C00025000', 'strike': 25.0, 'openInterest': 780, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513796341, 'expiration': 1516320000}
26.0	2018-01-19	call	MRVL180119C00026000	0.03	0.0	0.03	0.0	0.0	1.0	416.0	0.31641308593749995	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-20 20:00:24	{'currency': 'USD', 'lastPrice': 0.03, 'ask': 0.03, 'bid': 0.0, 'impliedVolatility': 0.31641308593749995, 'inTheMoney': False, 'volume': 1, 'change': 0.0, 'contractSymbol': 'MRVL180119C00026000', 'strike': 26.0, 'openInterest': 416, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513800024, 'expiration': 1516320000}
27.0	2018-01-19	call	MRVL180119C00027000	0.01	0.0	0.03	0.0	0.0	1.0	59.0	0.37500625	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-20 20:00:24	{'currency': 'USD', 'lastPrice': 0.01, 'ask': 0.03, 'bid': 0.0, 'impliedVolatility': 0.37500625, 'inTheMoney': False, 'volume': 1, 'change': 0.0, 'contractSymbol': 'MRVL180119C00027000', 'strike': 27.0, 'openInterest': 59, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513800024, 'expiration': 1516320000}
28.0	2018-01-19	call	MRVL180119C00028000	0.05	0.0	0.05	-0.02	-28.571426	288.0	233.0	0.4687553125	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-12-01 18:24:19	{'currency': 'USD', 'lastPrice': 0.05, 'ask': 0.05, 'bid': 0.0, 'impliedVolatility': 0.4687553125, 'inTheMoney': False, 'volume': 288, 'change': -0.02, 'contractSymbol': 'MRVL180119C00028000', 'strike': 28.0, 'openInterest': 233, 'percentChange': -28.571426, 'contractSize': 'REGULAR', 'lastTradeDate': 1512152659, 'expiration': 1516320000}
30.0	2018-01-19	call	MRVL180119C00030000	0.06	0.0	0.06	0.0	0.0	12.0	12.0	0.5273484765625001	MRVL	False	MRVL	22.05	2017-12-21 21:00:06	2017-11-29 21:34:45	{'currency': 'USD', 'lastPrice': 0.06, 'ask': 0.06, 'bid': 0.0, 'impliedVolatility': 0.5273484765625001, 'inTheMoney': False, 'volume': 12, 'change': 0.0, 'contractSymbol': 'MRVL180119C00030000', 'strike': 30.0, 'openInterest': 12, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511991285, 'expiration': 1516320000}
