Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	MRVL180119C00003000	13.25	15.3	15.5	0.0	0.0	10.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-06-03 03:50:03	{'strike': 3.0, 'volume': 10, 'openInterest': 0, 'ask': 15.5, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00003000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496461803, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 13.25, 'expiration': 1516320000, 'bid': 15.3, 'change': 0.0, 'inTheMoney': True}
5.0	2018-01-19	call	MRVL180119C00005000	9.75	13.3	13.5	0.0	0.0	10.0	9.0	1.0000000000000003e-05	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-06-03 03:50:03	{'strike': 5.0, 'volume': 10, 'openInterest': 9, 'ask': 13.5, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00005000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496461803, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 9.75, 'expiration': 1516320000, 'bid': 13.3, 'change': 0.0, 'inTheMoney': True}
7.0	2018-01-19	call	MRVL180119C00007000	16.8	16.7	17.2	0.0	0.0	15.0	72.0	4.9550819311523435	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-11-22 20:05:08	{'strike': 7.0, 'volume': 15, 'openInterest': 72, 'ask': 17.2, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00007000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511381108, 'impliedVolatility': 4.9550819311523435, 'lastPrice': 16.8, 'expiration': 1516320000, 'bid': 16.7, 'change': 0.0, 'inTheMoney': True}
10.0	2018-01-19	call	MRVL180119C00010000	11.0	13.65	14.5	0.0	0.0	5.0	152.0	3.712891342773437	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-11-20 16:50:45	{'strike': 10.0, 'volume': 5, 'openInterest': 152, 'ask': 14.5, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00010000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511196645, 'impliedVolatility': 3.712891342773437, 'lastPrice': 11.0, 'expiration': 1516320000, 'bid': 13.65, 'change': 0.0, 'inTheMoney': True}
11.0	2018-01-19	call	MRVL180119C00011000	7.32	7.3	7.5	0.0	0.0	50.0	4.0	1.0000000000000003e-05	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-09-14 18:49:31	{'strike': 11.0, 'volume': 50, 'openInterest': 4, 'ask': 7.5, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00011000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1505414971, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 7.32, 'expiration': 1516320000, 'bid': 7.3, 'change': 0.0, 'inTheMoney': True}
12.0	2018-01-19	call	MRVL180119C00012000	10.3	10.1	10.25	0.0	0.0	20.0	325.0	0.98437515625	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-12-19 18:33:40	{'strike': 12.0, 'volume': 20, 'openInterest': 325, 'ask': 10.25, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00012000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513708420, 'impliedVolatility': 0.98437515625, 'lastPrice': 10.3, 'expiration': 1516320000, 'bid': 10.1, 'change': 0.0, 'inTheMoney': True}
13.0	2018-01-19	call	MRVL180119C00013000	7.11	7.2	7.35	0.0	0.0	2.0	7.0	1.0000000000000003e-05	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-11-13 19:19:49	{'strike': 13.0, 'volume': 2, 'openInterest': 7, 'ask': 7.35, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00013000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510600789, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 7.11, 'expiration': 1516320000, 'bid': 7.2, 'change': 0.0, 'inTheMoney': True}
14.0	2018-01-19	call	MRVL180119C00014000	6.17	6.15	6.4	0.0	0.0	10.0	41.0	1.0000000000000003e-05	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-11-16 15:10:15	{'strike': 14.0, 'volume': 10, 'openInterest': 41, 'ask': 6.4, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00014000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510845015, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 6.17, 'expiration': 1516320000, 'bid': 6.15, 'change': 0.0, 'inTheMoney': True}
15.0	2018-01-19	call	MRVL180119C00015000	7.51	7.1	7.25	0.0	0.0	1.0	4298.0	0.6562534375000001	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-12-20 14:34:02	{'strike': 15.0, 'volume': 1, 'openInterest': 4298, 'ask': 7.25, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00015000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513780442, 'impliedVolatility': 0.6562534375000001, 'lastPrice': 7.51, 'expiration': 1516320000, 'bid': 7.1, 'change': 0.0, 'inTheMoney': True}
16.0	2018-01-19	call	MRVL180119C00016000	6.53	6.1	6.25	0.0	0.0	1.0	229.0	0.5625043750000001	MRVL	False	MRVL	22.15	2017-12-21 18:46:56	2017-12-20 14:34:02	{'strike': 16.0, 'volume': 1, 'openInterest': 229, 'ask': 6.25, 'currency': 'USD', 'contractSymbol': 'MRVL180119C00016000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513780442, 'impliedVolatility': 0.5625043750000001, 'lastPrice': 6.53, 'expiration': 1516320000, 'bid': 6.1, 'change': 0.0, 'inTheMoney': True}
