Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	DDD180119C00003000	6.1	5.95	6.05	0.0	0.0	6.0	44.0	1.0000000000000003e-05	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-11-02 13:55:02	{'currency': 'USD', 'lastPrice': 6.1, 'ask': 6.05, 'bid': 5.95, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 6, 'change': 0.0, 'contractSymbol': 'DDD180119C00003000', 'strike': 3.0, 'openInterest': 44, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1509630902, 'expiration': 1516320000}
5.0	2018-01-19	call	DDD180119C00005000	3.95	3.7	3.85	-0.089999914	-2.2277207	6.0	314.0	1.0000000000000003e-05	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-04 14:30:03	{'currency': 'USD', 'lastPrice': 3.95, 'ask': 3.85, 'bid': 3.7, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 6, 'change': -0.089999914, 'contractSymbol': 'DDD180119C00005000', 'strike': 5.0, 'openInterest': 314, 'percentChange': -2.2277207, 'contractSize': 'REGULAR', 'lastTradeDate': 1512397803, 'expiration': 1516320000}
6.0	2018-01-19	call	DDD180119C00006000	4.11	4.2	4.5	0.0	0.0	2.0	120.0	1.9453127734375002	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-14 14:38:37	{'currency': 'USD', 'lastPrice': 4.11, 'ask': 4.5, 'bid': 4.2, 'impliedVolatility': 1.9453127734375002, 'inTheMoney': True, 'volume': 2, 'change': 0.0, 'contractSymbol': 'DDD180119C00006000', 'strike': 6.0, 'openInterest': 120, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513262317, 'expiration': 1516320000}
7.0	2018-01-19	call	DDD180119C00007000	3.11	2.83	2.99	0.0	0.0	5.0	200.0	0.8242205078124999	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-18 15:12:39	{'currency': 'USD', 'lastPrice': 3.11, 'ask': 2.99, 'bid': 2.83, 'impliedVolatility': 0.8242205078124999, 'inTheMoney': True, 'volume': 5, 'change': 0.0, 'contractSymbol': 'DDD180119C00007000', 'strike': 7.0, 'openInterest': 200, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513609959, 'expiration': 1516320000}
8.0	2018-01-19	call	DDD180119C00008000	1.93	1.85	2.0	0.40999997	26.973682	32.0	970.0	0.585941640625	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-21 20:06:11	{'currency': 'USD', 'lastPrice': 1.93, 'ask': 2.0, 'bid': 1.85, 'impliedVolatility': 0.585941640625, 'inTheMoney': True, 'volume': 32, 'change': 0.40999997, 'contractSymbol': 'DDD180119C00008000', 'strike': 8.0, 'openInterest': 970, 'percentChange': 26.973682, 'contractSize': 'REGULAR', 'lastTradeDate': 1513886771, 'expiration': 1516320000}
9.0	2018-01-19	call	DDD180119C00009000	1.04	1.02	1.11	0.26	33.333336	117.0	973.0	0.47852083984375	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-21 19:00:20	{'currency': 'USD', 'lastPrice': 1.04, 'ask': 1.11, 'bid': 1.02, 'impliedVolatility': 0.47852083984375, 'inTheMoney': True, 'volume': 117, 'change': 0.26, 'contractSymbol': 'DDD180119C00009000', 'strike': 9.0, 'openInterest': 973, 'percentChange': 33.333336, 'contractSize': 'REGULAR', 'lastTradeDate': 1513882820, 'expiration': 1516320000}
9.5	2018-01-19	call	DDD180119C00009500	0.69	0.69	0.76	0.0	0.0	6.0	2.0	0.46484910156250003	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-21 21:10:46	{'currency': 'USD', 'lastPrice': 0.69, 'ask': 0.76, 'bid': 0.69, 'impliedVolatility': 0.46484910156250003, 'inTheMoney': True, 'volume': 6, 'change': 0.0, 'contractSymbol': 'DDD180119C00009500', 'strike': 9.5, 'openInterest': 2, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513890646, 'expiration': 1516320000}
10.0	2018-01-19	call	DDD180119C00010000	0.47	0.41	0.48	0.16999999	56.66666	219.0	3514.0	0.45117736328125	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-21 20:41:01	{'currency': 'USD', 'lastPrice': 0.47, 'ask': 0.48, 'bid': 0.41, 'impliedVolatility': 0.45117736328125, 'inTheMoney': False, 'volume': 219, 'change': 0.16999999, 'contractSymbol': 'DDD180119C00010000', 'strike': 10.0, 'openInterest': 3514, 'percentChange': 56.66666, 'contractSize': 'REGULAR', 'lastTradeDate': 1513888861, 'expiration': 1516320000}
10.5	2018-01-19	call	DDD180119C00010500	0.25	0.25	0.29	0.0	0.0	134.0	64.0	0.45117736328125	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-21 21:10:43	{'currency': 'USD', 'lastPrice': 0.25, 'ask': 0.29, 'bid': 0.25, 'impliedVolatility': 0.45117736328125, 'inTheMoney': False, 'volume': 134, 'change': 0.0, 'contractSymbol': 'DDD180119C00010500', 'strike': 10.5, 'openInterest': 64, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513890643, 'expiration': 1516320000}
11.0	2018-01-19	call	DDD180119C00011000	0.16	0.15	0.18	0.059999995	59.999996	136.0	3631.0	0.4687553125	DDD	False	DDD	9.93	2017-12-21 21:00:54	2017-12-21 20:44:44	{'currency': 'USD', 'lastPrice': 0.16, 'ask': 0.18, 'bid': 0.15, 'impliedVolatility': 0.4687553125, 'inTheMoney': False, 'volume': 136, 'change': 0.059999995, 'contractSymbol': 'DDD180119C00011000', 'strike': 11.0, 'openInterest': 3631, 'percentChange': 59.999996, 'contractSize': 'REGULAR', 'lastTradeDate': 1513889084, 'expiration': 1516320000}
