Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	DDD180119C00003000	6.1	5.95	6.05	0.0	0.0	6.0	44.0	1.0000000000000003e-05	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-11-02 13:55:02	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 6.1, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00003000', 'lastTradeDate': 1509630902, 'openInterest': 44, 'ask': 6.05, 'strike': 3.0, 'bid': 5.95, 'percentChange': 0.0, 'volume': 6, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
5.0	2018-01-19	call	DDD180119C00005000	3.95	3.7	3.85	-0.089999914	-2.2277207	6.0	314.0	1.0000000000000003e-05	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-04 14:30:03	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 3.95, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00005000', 'lastTradeDate': 1512397803, 'openInterest': 314, 'ask': 3.85, 'strike': 5.0, 'bid': 3.7, 'percentChange': -2.2277207, 'volume': 6, 'change': -0.089999914, 'impliedVolatility': 1.0000000000000003e-05}
6.0	2018-01-19	call	DDD180119C00006000	4.11	4.2	4.5	0.0	0.0	2.0	120.0	1.9609376953125	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-14 14:38:37	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 4.11, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00006000', 'lastTradeDate': 1513262317, 'openInterest': 120, 'ask': 4.5, 'strike': 6.0, 'bid': 4.2, 'percentChange': 0.0, 'volume': 2, 'change': 0.0, 'impliedVolatility': 1.9609376953125}
7.0	2018-01-19	call	DDD180119C00007000	3.11	2.93	3.0	0.0	0.0	5.0	200.0	0.773439765625	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-18 15:12:39	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 3.11, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00007000', 'lastTradeDate': 1513609959, 'openInterest': 200, 'ask': 3.0, 'strike': 7.0, 'bid': 2.93, 'percentChange': 0.0, 'volume': 5, 'change': 0.0, 'impliedVolatility': 0.773439765625}
8.0	2018-01-19	call	DDD180119C00008000	1.93	1.92	2.0	0.40999997	26.973682	32.0	970.0	0.507817421875	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-21 20:06:11	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 1.93, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00008000', 'lastTradeDate': 1513886771, 'openInterest': 970, 'ask': 2.0, 'strike': 8.0, 'bid': 1.92, 'percentChange': 26.973682, 'volume': 32, 'change': 0.40999997, 'impliedVolatility': 0.507817421875}
9.0	2018-01-19	call	DDD180119C00009000	1.04	1.08	1.12	0.26	33.333336	117.0	973.0	0.500005	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-21 19:00:20	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 1.04, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00009000', 'lastTradeDate': 1513882820, 'openInterest': 973, 'ask': 1.12, 'strike': 9.0, 'bid': 1.08, 'percentChange': 33.333336, 'volume': 117, 'change': 0.26, 'impliedVolatility': 0.500005}
9.5	2018-01-19	call	DDD180119C00009500	0.69	0.74	0.76	0.0	0.0	6.0	2.0	0.471684970703125	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-21 20:40:45	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 0.69, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00009500', 'lastTradeDate': 1513888845, 'openInterest': 2, 'ask': 0.76, 'strike': 9.5, 'bid': 0.74, 'percentChange': 0.0, 'volume': 6, 'change': 0.0, 'impliedVolatility': 0.471684970703125}
10.0	2018-01-19	call	DDD180119C00010000	0.47	0.46	0.48	0.16999999	56.66666	219.0	3514.0	0.45508357421875	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-21 20:41:01	{'expiration': 1516320000, 'inTheMoney': False, 'currency': 'USD', 'lastPrice': 0.47, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00010000', 'lastTradeDate': 1513888861, 'openInterest': 3514, 'ask': 0.48, 'strike': 10.0, 'bid': 0.46, 'percentChange': 56.66666, 'volume': 219, 'change': 0.16999999, 'impliedVolatility': 0.45508357421875}
10.5	2018-01-19	call	DDD180119C00010500	0.25	0.27	0.3	0.0	0.0	134.0	64.0	0.46484910156250003	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-21 20:40:43	{'expiration': 1516320000, 'inTheMoney': False, 'currency': 'USD', 'lastPrice': 0.25, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00010500', 'lastTradeDate': 1513888843, 'openInterest': 64, 'ask': 0.3, 'strike': 10.5, 'bid': 0.27, 'percentChange': 0.0, 'volume': 134, 'change': 0.0, 'impliedVolatility': 0.46484910156250003}
11.0	2018-01-19	call	DDD180119C00011000	0.16	0.16	0.17	0.059999995	59.999996	136.0	3631.0	0.45898978515625005	DDD	False	DDD	9.92	2017-12-21 20:59:59	2017-12-21 20:44:44	{'expiration': 1516320000, 'inTheMoney': False, 'currency': 'USD', 'lastPrice': 0.16, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180119C00011000', 'lastTradeDate': 1513889084, 'openInterest': 3631, 'ask': 0.17, 'strike': 11.0, 'bid': 0.16, 'percentChange': 59.999996, 'volume': 136, 'change': 0.059999995, 'impliedVolatility': 0.45898978515625005}
