Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
2.0	2018-02-16	call	FIT180216C00002000	4.73	4.45	4.8	0.98	26.133335	10.0	15.0	3.6484383789062504	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-11-24 15:42:39	{'strike': 2.0, 'volume': 10, 'openInterest': 15, 'ask': 4.8, 'currency': 'USD', 'contractSymbol': 'FIT180216C00002000', 'percentChange': 26.133335, 'contractSize': 'REGULAR', 'lastTradeDate': 1511538159, 'impliedVolatility': 3.6484383789062504, 'lastPrice': 4.73, 'expiration': 1518739200, 'bid': 4.45, 'change': 0.98, 'inTheMoney': True}
3.0	2018-02-16	call	FIT180216C00003000	3.83	3.75	3.85	0.38999987	11.337205	15.0	1.0	2.86719033203125	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-07 19:45:05	{'strike': 3.0, 'volume': 15, 'openInterest': 1, 'ask': 3.85, 'currency': 'USD', 'contractSymbol': 'FIT180216C00003000', 'percentChange': 11.337205, 'contractSize': 'REGULAR', 'lastTradeDate': 1512675905, 'impliedVolatility': 2.86719033203125, 'lastPrice': 3.83, 'expiration': 1518739200, 'bid': 3.75, 'change': 0.38999987, 'inTheMoney': True}
4.0	2018-02-16	call	FIT180216C00004000	3.3	2.29	2.5	0.0	0.0	1.0	83.0	1.3554719726562499	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-11 15:15:30	{'strike': 4.0, 'volume': 1, 'openInterest': 83, 'ask': 2.5, 'currency': 'USD', 'contractSymbol': 'FIT180216C00004000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513005330, 'impliedVolatility': 1.3554719726562499, 'lastPrice': 3.3, 'expiration': 1518739200, 'bid': 2.29, 'change': 0.0, 'inTheMoney': True}
5.0	2018-02-16	call	FIT180216C00005000	1.24	1.2	1.27	-0.03999996	-3.1249971	20.0	1294.0	0.6210975390625001	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-21 16:05:44	{'strike': 5.0, 'volume': 20, 'openInterest': 1294, 'ask': 1.27, 'currency': 'USD', 'contractSymbol': 'FIT180216C00005000', 'percentChange': -3.1249971, 'contractSize': 'REGULAR', 'lastTradeDate': 1513872344, 'impliedVolatility': 0.6210975390625001, 'lastPrice': 1.24, 'expiration': 1518739200, 'bid': 1.2, 'change': -0.03999996, 'inTheMoney': True}
6.0	2018-02-16	call	FIT180216C00006000	0.55	0.53	0.54	-0.060000002	-9.836065	82.0	6008.0	0.523442265625	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-21 17:45:40	{'strike': 6.0, 'volume': 82, 'openInterest': 6008, 'ask': 0.54, 'currency': 'USD', 'contractSymbol': 'FIT180216C00006000', 'percentChange': -9.836065, 'contractSize': 'REGULAR', 'lastTradeDate': 1513878340, 'impliedVolatility': 0.523442265625, 'lastPrice': 0.55, 'expiration': 1518739200, 'bid': 0.53, 'change': -0.060000002, 'inTheMoney': True}
7.0	2018-02-16	call	FIT180216C00007000	0.21	0.2	0.21	-0.02000001	-8.695657	24.0	7225.0	0.5312546875	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-21 18:22:49	{'strike': 7.0, 'volume': 24, 'openInterest': 7225, 'ask': 0.21, 'currency': 'USD', 'contractSymbol': 'FIT180216C00007000', 'percentChange': -8.695657, 'contractSize': 'REGULAR', 'lastTradeDate': 1513880569, 'impliedVolatility': 0.5312546875, 'lastPrice': 0.21, 'expiration': 1518739200, 'bid': 0.2, 'change': -0.02000001, 'inTheMoney': False}
8.0	2018-02-16	call	FIT180216C00008000	0.1	0.1	0.11	0.0	0.0	4.0	6091.0	0.6054726953125001	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-21 17:01:05	{'strike': 8.0, 'volume': 4, 'openInterest': 6091, 'ask': 0.11, 'currency': 'USD', 'contractSymbol': 'FIT180216C00008000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513875665, 'impliedVolatility': 0.6054726953125001, 'lastPrice': 0.1, 'expiration': 1518739200, 'bid': 0.1, 'change': 0.0, 'inTheMoney': False}
9.0	2018-02-16	call	FIT180216C00009000	0.05	0.04	0.05	-0.009999998	-16.666664	20.0	1505.0	0.6250037500000001	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-21 17:26:51	{'strike': 9.0, 'volume': 20, 'openInterest': 1505, 'ask': 0.05, 'currency': 'USD', 'contractSymbol': 'FIT180216C00009000', 'percentChange': -16.666664, 'contractSize': 'REGULAR', 'lastTradeDate': 1513877211, 'impliedVolatility': 0.6250037500000001, 'lastPrice': 0.05, 'expiration': 1518739200, 'bid': 0.04, 'change': -0.009999998, 'inTheMoney': False}
10.0	2018-02-16	call	FIT180216C00010000	0.05	0.03	0.05	-0.02	-28.571426	40.0	1670.0	0.73437765625	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-12-15 20:00:44	{'strike': 10.0, 'volume': 40, 'openInterest': 1670, 'ask': 0.05, 'currency': 'USD', 'contractSymbol': 'FIT180216C00010000', 'percentChange': -28.571426, 'contractSize': 'REGULAR', 'lastTradeDate': 1513368044, 'impliedVolatility': 0.73437765625, 'lastPrice': 0.05, 'expiration': 1518739200, 'bid': 0.03, 'change': -0.02, 'inTheMoney': False}
11.0	2018-02-16	call	FIT180216C00011000	0.1	0.08	0.1	-0.050000004	-33.333336	5.0	6.0	0.98437515625	FIT	False	FIT	6.0656	2017-12-21 18:45:43	2017-10-27 18:55:08	{'strike': 11.0, 'volume': 5, 'openInterest': 6, 'ask': 0.1, 'currency': 'USD', 'contractSymbol': 'FIT180216C00011000', 'percentChange': -33.333336, 'contractSize': 'REGULAR', 'lastTradeDate': 1509130508, 'impliedVolatility': 0.98437515625, 'lastPrice': 0.1, 'expiration': 1518739200, 'bid': 0.08, 'change': -0.050000004, 'inTheMoney': False}
