Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	TSLA180119C00020000	320.0	313.4	317.4	0.0	0.0	2.0	5.0	6.767579665527344	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-07-24 18:45:31	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1500921931, 'volume': 2, 'contractSymbol': 'TSLA180119C00020000', 'strike': 20.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 5, 'change': 0.0, 'lastPrice': 320.0, 'bid': 313.4, 'expiration': 1516320000, 'ask': 317.4, 'impliedVolatility': 6.767579665527344}
25.0	2018-01-19	call	TSLA180119C00025000	175.0	312.35	316.75	0.0	0.0	0.0	0.0	7.6513676232910175	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-06-03 03:51:27	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496461887, 'volume': 0, 'contractSymbol': 'TSLA180119C00025000', 'strike': 25.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 175.0, 'bid': 312.35, 'expiration': 1516320000, 'ask': 316.75, 'impliedVolatility': 7.6513676232910175}
30.0	2018-01-19	call	TSLA180119C00030000	325.15	313.3	316.25	0.0	0.0	4.0	0.0	8.475102359313963	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-06-12 13:30:37	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1497274237, 'volume': 4, 'contractSymbol': 'TSLA180119C00030000', 'strike': 30.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 325.15, 'bid': 313.3, 'expiration': 1516320000, 'ask': 316.25, 'impliedVolatility': 8.475102359313963}
40.0	2018-01-19	call	TSLA180119C00040000	261.0	264.1	267.6	0.0	0.0	10.0	262.0	1.0000000000000003e-05	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-11-02 14:25:20	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1509632720, 'volume': 10, 'contractSymbol': 'TSLA180119C00040000', 'strike': 40.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 262, 'change': 0.0, 'lastPrice': 261.0, 'bid': 264.1, 'expiration': 1516320000, 'ask': 267.6, 'impliedVolatility': 1.0000000000000003e-05}
50.0	2018-01-19	call	TSLA180119C00050000	281.52	280.05	283.2	0.0	0.0	4.0	51.0	3.5849619750976567	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-12-19 19:56:17	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513713377, 'volume': 4, 'contractSymbol': 'TSLA180119C00050000', 'strike': 50.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 51, 'change': 0.0, 'lastPrice': 281.52, 'bid': 280.05, 'expiration': 1516320000, 'ask': 283.2, 'impliedVolatility': 3.5849619750976567}
55.0	2018-01-19	call	TSLA180119C00055000	194.5	288.3	291.25	0.0	0.0	2.0	0.0	5.847903080749511	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-06-03 03:51:28	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496461888, 'volume': 2, 'contractSymbol': 'TSLA180119C00055000', 'strike': 55.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 194.5, 'bid': 288.3, 'expiration': 1516320000, 'ask': 291.25, 'impliedVolatility': 5.847903080749511}
60.0	2018-01-19	call	TSLA180119C00060000	264.0	265.9	269.95	0.0	0.0	1.0	7.0	1.0000000000000003e-05	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-07-11 18:33:29	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1499798009, 'volume': 1, 'contractSymbol': 'TSLA180119C00060000', 'strike': 60.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 7, 'change': 0.0, 'lastPrice': 264.0, 'bid': 265.9, 'expiration': 1516320000, 'ask': 269.95, 'impliedVolatility': 1.0000000000000003e-05}
65.0	2018-01-19	call	TSLA180119C00065000	275.0	268.4	272.4	0.0	0.0	1.0	7.0	3.6884773413085936	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-07-24 15:31:40	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1500910300, 'volume': 1, 'contractSymbol': 'TSLA180119C00065000', 'strike': 65.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 7, 'change': 0.0, 'lastPrice': 275.0, 'bid': 268.4, 'expiration': 1516320000, 'ask': 272.4, 'impliedVolatility': 3.6884773413085936}
70.0	2018-01-19	call	TSLA180119C00070000	129.0	272.6	276.3	0.0	0.0	1.0	3.0	4.962162000427246	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-06-03 03:51:28	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496461888, 'volume': 1, 'contractSymbol': 'TSLA180119C00070000', 'strike': 70.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 3, 'change': 0.0, 'lastPrice': 129.0, 'bid': 272.6, 'expiration': 1516320000, 'ask': 276.3, 'impliedVolatility': 4.962162000427246}
75.0	2018-01-19	call	TSLA180119C00075000	255.79	267.5	271.4	0.0	0.0	2.0	3.0	4.736820485229492	TSLA	False	TSLA	331.66	2017-12-21 21:00:02	2017-07-31 14:49:46	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1501512586, 'volume': 2, 'contractSymbol': 'TSLA180119C00075000', 'strike': 75.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 3, 'change': 0.0, 'lastPrice': 255.79, 'bid': 267.5, 'expiration': 1516320000, 'ask': 271.4, 'impliedVolatility': 4.736820485229492}
