Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
8.0	2018-01-19	call	ZTO180119C00008000	5.92	7.1	8.2	0.0	0.0	1.0	0.0	1.765626171875	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-08-19 03:53:57	{'strike': 8.0, 'volume': 1, 'openInterest': 0, 'ask': 8.2, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00008000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1503114837, 'impliedVolatility': 1.765626171875, 'lastPrice': 5.92, 'expiration': 1516320000, 'bid': 7.1, 'change': 0.0, 'inTheMoney': True}
9.0	2018-01-19	call	ZTO180119C00009000	6.84	6.6	6.9	0.34000015	5.2307715	4.0	32.0	1.0000000000000003e-05	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-10-27 16:41:07	{'strike': 9.0, 'volume': 4, 'openInterest': 32, 'ask': 6.9, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00009000', 'percentChange': 5.2307715, 'contractSize': 'REGULAR', 'lastTradeDate': 1509122467, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 6.84, 'expiration': 1516320000, 'bid': 6.6, 'change': 0.34000015, 'inTheMoney': True}
10.0	2018-01-19	call	ZTO180119C00010000	5.0	5.5	6.2	0.0	0.0	21.0	900.0	1.2832067089843748	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-09-14 16:54:44	{'strike': 10.0, 'volume': 21, 'openInterest': 900, 'ask': 6.2, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00010000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1505408084, 'impliedVolatility': 1.2832067089843748, 'lastPrice': 5.0, 'expiration': 1516320000, 'bid': 5.5, 'change': 0.0, 'inTheMoney': True}
11.0	2018-01-19	call	ZTO180119C00011000	4.83	4.7	5.1	0.029999733	0.6249944	10.0	15.0	0.9179695703125	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-21 15:53:36	{'strike': 11.0, 'volume': 10, 'openInterest': 15, 'ask': 5.1, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00011000', 'percentChange': 0.6249944, 'contractSize': 'REGULAR', 'lastTradeDate': 1513871616, 'impliedVolatility': 0.9179695703125, 'lastPrice': 4.83, 'expiration': 1516320000, 'bid': 4.7, 'change': 0.029999733, 'inTheMoney': True}
12.0	2018-01-19	call	ZTO180119C00012000	3.0	2.8	3.1	0.0	0.0	10.0	10.0	1.0000000000000003e-05	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-16 04:50:33	{'strike': 12.0, 'volume': 10, 'openInterest': 10, 'ask': 3.1, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00012000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513399833, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.0, 'expiration': 1516320000, 'bid': 2.8, 'change': 0.0, 'inTheMoney': True}
13.0	2018-01-19	call	ZTO180119C00013000	2.35	2.85	3.4	0.0	0.0	1.0	436.0	0.6093789062500001	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-20 15:25:05	{'strike': 13.0, 'volume': 1, 'openInterest': 436, 'ask': 3.4, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00013000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513783505, 'impliedVolatility': 0.6093789062500001, 'lastPrice': 2.35, 'expiration': 1516320000, 'bid': 2.85, 'change': 0.0, 'inTheMoney': True}
14.0	2018-01-19	call	ZTO180119C00014000	1.05	1.85	2.2	0.0	0.0	5.0	141.0	0.5136767382812499	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-18 15:24:10	{'strike': 14.0, 'volume': 5, 'openInterest': 141, 'ask': 2.2, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00014000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513610650, 'impliedVolatility': 0.5136767382812499, 'lastPrice': 1.05, 'expiration': 1516320000, 'bid': 1.85, 'change': 0.0, 'inTheMoney': True}
15.0	2018-01-19	call	ZTO180119C00015000	1.3	1.1	1.25	0.36999995	39.784943	22.0	5914.0	0.36524072265625	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-21 17:07:38	{'strike': 15.0, 'volume': 22, 'openInterest': 5914, 'ask': 1.25, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00015000', 'percentChange': 39.784943, 'contractSize': 'REGULAR', 'lastTradeDate': 1513876058, 'impliedVolatility': 0.36524072265625, 'lastPrice': 1.3, 'expiration': 1516320000, 'bid': 1.1, 'change': 0.36999995, 'inTheMoney': True}
16.0	2018-01-19	call	ZTO180119C00016000	0.53	0.5	0.6	0.07999998	17.777775	151.0	5937.0	0.33399103515625	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-21 17:46:24	{'strike': 16.0, 'volume': 151, 'openInterest': 5937, 'ask': 0.6, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00016000', 'percentChange': 17.777775, 'contractSize': 'REGULAR', 'lastTradeDate': 1513878384, 'impliedVolatility': 0.33399103515625, 'lastPrice': 0.53, 'expiration': 1516320000, 'bid': 0.5, 'change': 0.07999998, 'inTheMoney': False}
17.0	2018-01-19	call	ZTO180119C00017000	0.15	0.15	0.25	0.10000001	200.00003	30.0	1114.0	0.335944140625	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-21 15:57:24	{'strike': 17.0, 'volume': 30, 'openInterest': 1114, 'ask': 0.25, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00017000', 'percentChange': 200.00003, 'contractSize': 'REGULAR', 'lastTradeDate': 1513871844, 'impliedVolatility': 0.335944140625, 'lastPrice': 0.15, 'expiration': 1516320000, 'bid': 0.15, 'change': 0.10000001, 'inTheMoney': False}
18.0	2018-01-19	call	ZTO180119C00018000	0.05	0.0	0.15	0.0	0.0	35.0	1047.0	0.40039662109375	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-13 18:52:08	{'strike': 18.0, 'volume': 35, 'openInterest': 1047, 'ask': 0.15, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00018000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513191128, 'impliedVolatility': 0.40039662109375, 'lastPrice': 0.05, 'expiration': 1516320000, 'bid': 0.0, 'change': 0.0, 'inTheMoney': False}
19.0	2018-01-19	call	ZTO180119C00019000	0.05	0.0	0.15	-0.009999998	-16.666664	10.0	139.0	0.5117236328125	ZTO	False	ZTO	15.9789	2017-12-21 18:48:49	2017-12-08 17:34:51	{'strike': 19.0, 'volume': 10, 'openInterest': 139, 'ask': 0.15, 'currency': 'USD', 'contractSymbol': 'ZTO180119C00019000', 'percentChange': -16.666664, 'contractSize': 'REGULAR', 'lastTradeDate': 1512754491, 'impliedVolatility': 0.5117236328125, 'lastPrice': 0.05, 'expiration': 1516320000, 'bid': 0.0, 'change': -0.009999998, 'inTheMoney': False}
