Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-02-16	call	QD180216C00005000	7.0	6.6	7.0	0.0	0.0	10.0	10.0	1.0000000000000003e-05	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-07 23:38:04	{'currency': 'USD', 'lastPrice': 7.0, 'ask': 7.0, 'bid': 6.6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 10, 'change': 0.0, 'contractSymbol': 'QD180216C00005000', 'strike': 5.0, 'openInterest': 10, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1512689884, 'expiration': 1518739200}
7.5	2018-02-16	call	QD180216C00007500	5.43	5.8	6.3	0.52999973	10.81632	5.0	110.0	1.8691412792968751	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-08 16:31:24	{'currency': 'USD', 'lastPrice': 5.43, 'ask': 6.3, 'bid': 5.8, 'impliedVolatility': 1.8691412792968751, 'inTheMoney': True, 'volume': 5, 'change': 0.52999973, 'contractSymbol': 'QD180216C00007500', 'strike': 7.5, 'openInterest': 110, 'percentChange': 10.81632, 'contractSize': 'REGULAR', 'lastTradeDate': 1512750684, 'expiration': 1518739200}
10.0	2018-02-16	call	QD180216C00010000	2.92	2.8	3.1	-0.029999971	-1.0169482	265.0	674.0	0.73437765625	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-21 16:52:38	{'currency': 'USD', 'lastPrice': 2.92, 'ask': 3.1, 'bid': 2.8, 'impliedVolatility': 0.73437765625, 'inTheMoney': True, 'volume': 265, 'change': -0.029999971, 'contractSymbol': 'QD180216C00010000', 'strike': 10.0, 'openInterest': 674, 'percentChange': -1.0169482, 'contractSize': 'REGULAR', 'lastTradeDate': 1513875158, 'expiration': 1518739200}
12.5	2018-02-16	call	QD180216C00012500	1.55	1.5	1.65	0.049999952	3.3333302	124.0	1273.0	0.7841818457031251	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-21 19:20:13	{'currency': 'USD', 'lastPrice': 1.55, 'ask': 1.65, 'bid': 1.5, 'impliedVolatility': 0.7841818457031251, 'inTheMoney': True, 'volume': 124, 'change': 0.049999952, 'contractSymbol': 'QD180216C00012500', 'strike': 12.5, 'openInterest': 1273, 'percentChange': 3.3333302, 'contractSize': 'REGULAR', 'lastTradeDate': 1513884013, 'expiration': 1518739200}
15.0	2018-02-16	call	QD180216C00015000	0.87	0.75	0.9	0.06999999	8.749999	518.0	519.0	0.8242205078124999	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-21 18:30:55	{'currency': 'USD', 'lastPrice': 0.87, 'ask': 0.9, 'bid': 0.75, 'impliedVolatility': 0.8242205078124999, 'inTheMoney': False, 'volume': 518, 'change': 0.06999999, 'contractSymbol': 'QD180216C00015000', 'strike': 15.0, 'openInterest': 519, 'percentChange': 8.749999, 'contractSize': 'REGULAR', 'lastTradeDate': 1513881055, 'expiration': 1518739200}
17.5	2018-02-16	call	QD180216C00017500	0.45	0.4	0.5	0.0	0.0	250.0	1267.0	0.8652357226562499	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-19 20:58:08	{'currency': 'USD', 'lastPrice': 0.45, 'ask': 0.5, 'bid': 0.4, 'impliedVolatility': 0.8652357226562499, 'inTheMoney': False, 'volume': 250, 'change': 0.0, 'contractSymbol': 'QD180216C00017500', 'strike': 17.5, 'openInterest': 1267, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513717088, 'expiration': 1518739200}
20.0	2018-02-16	call	QD180216C00020000	0.2	0.15	0.3	-0.10000001	-33.333336	30.0	1445.0	0.8710950390625	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-21 18:44:29	{'currency': 'USD', 'lastPrice': 0.2, 'ask': 0.3, 'bid': 0.15, 'impliedVolatility': 0.8710950390625, 'inTheMoney': False, 'volume': 30, 'change': -0.10000001, 'contractSymbol': 'QD180216C00020000', 'strike': 20.0, 'openInterest': 1445, 'percentChange': -33.333336, 'contractSize': 'REGULAR', 'lastTradeDate': 1513881869, 'expiration': 1518739200}
22.5	2018-02-16	call	QD180216C00022500	0.1	0.05	0.2	0.0	0.0	330.0	1419.0	0.8945323046874999	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-21 20:16:33	{'currency': 'USD', 'lastPrice': 0.1, 'ask': 0.2, 'bid': 0.05, 'impliedVolatility': 0.8945323046874999, 'inTheMoney': False, 'volume': 330, 'change': 0.0, 'contractSymbol': 'QD180216C00022500', 'strike': 22.5, 'openInterest': 1419, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513887393, 'expiration': 1518739200}
25.0	2018-02-16	call	QD180216C00025000	0.04	0.0	0.15	0.0	0.0	25.0	319.0	0.92187578125	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-20 16:18:48	{'currency': 'USD', 'lastPrice': 0.04, 'ask': 0.15, 'bid': 0.0, 'impliedVolatility': 0.92187578125, 'inTheMoney': False, 'volume': 25, 'change': 0.0, 'contractSymbol': 'QD180216C00025000', 'strike': 25.0, 'openInterest': 319, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513786728, 'expiration': 1518739200}
30.0	2018-02-16	call	QD180216C00030000	0.05	0.0	0.1	0.0	0.0	7.0	379.0	1.0390673046875003	QD	False	QD	12.54	2017-12-21 21:00:33	2017-12-20 17:48:23	{'currency': 'USD', 'lastPrice': 0.05, 'ask': 0.1, 'bid': 0.0, 'impliedVolatility': 1.0390673046875003, 'inTheMoney': False, 'volume': 7, 'change': 0.0, 'contractSymbol': 'QD180216C00030000', 'strike': 30.0, 'openInterest': 379, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513792103, 'expiration': 1518739200}
