Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
22.5	2018-01-19	call	DFS180119C00022500	43.53	42.8	43.3	0.0	0.0	8.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-11-20 19:27:48	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 43.53, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00022500', 'lastTradeDate': 1511206068, 'openInterest': 0, 'ask': 43.3, 'strike': 22.5, 'bid': 42.8, 'percentChange': 0.0, 'volume': 8, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
25.0	2018-01-19	call	DFS180119C00025000	35.29	41.3	41.8	0.0	0.0	24.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-06-03 03:48:05	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 35.29, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00025000', 'lastTradeDate': 1496461685, 'openInterest': 0, 'ask': 41.8, 'strike': 25.0, 'bid': 41.3, 'percentChange': 0.0, 'volume': 24, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
27.5	2018-01-19	call	DFS180119C00027500	28.49	38.9	39.2	0.0	0.0	10.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-06-03 03:48:05	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 28.49, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00027500', 'lastTradeDate': 1496461685, 'openInterest': 0, 'ask': 39.2, 'strike': 27.5, 'bid': 38.9, 'percentChange': 0.0, 'volume': 10, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
30.0	2018-01-19	call	DFS180119C00030000	38.92	36.4	36.7	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-06-03 03:48:05	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 38.92, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00030000', 'lastTradeDate': 1496461685, 'openInterest': 0, 'ask': 36.7, 'strike': 30.0, 'bid': 36.4, 'percentChange': 0.0, 'volume': 2, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
32.5	2018-01-19	call	DFS180119C00032500	26.84	33.9	34.2	0.0	0.0	17.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-08-21 17:22:20	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 26.84, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00032500', 'lastTradeDate': 1503336140, 'openInterest': 0, 'ask': 34.2, 'strike': 32.5, 'bid': 33.9, 'percentChange': 0.0, 'volume': 17, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
35.0	2018-01-19	call	DFS180119C00035000	26.75	30.3	32.8	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-06-03 03:48:05	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 26.75, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00035000', 'lastTradeDate': 1496461685, 'openInterest': 0, 'ask': 32.8, 'strike': 35.0, 'bid': 30.3, 'percentChange': 0.0, 'volume': 2, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
37.5	2018-01-19	call	DFS180119C00037500	24.03	27.8	30.3	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-06-27 17:27:03	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 24.03, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00037500', 'lastTradeDate': 1498584423, 'openInterest': 0, 'ask': 30.3, 'strike': 37.5, 'bid': 27.8, 'percentChange': 0.0, 'volume': 2, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
40.0	2018-01-19	call	DFS180119C00040000	26.68	28.7	29.3	0.7800007	3.0115857	44.0	551.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-11-28 17:27:50	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 26.68, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00040000', 'lastTradeDate': 1511890070, 'openInterest': 551, 'ask': 29.3, 'strike': 40.0, 'bid': 28.7, 'percentChange': 3.0115857, 'volume': 44, 'change': 0.7800007, 'impliedVolatility': 1.0000000000000003e-05}
42.5	2018-01-19	call	DFS180119C00042500	23.41	21.5	25.5	0.0	0.0	8.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-11-20 18:56:34	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 23.41, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00042500', 'lastTradeDate': 1511204194, 'openInterest': 0, 'ask': 25.5, 'strike': 42.5, 'bid': 21.5, 'percentChange': 0.0, 'volume': 8, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
45.0	2018-01-19	call	DFS180119C00045000	21.05	20.4	23.0	0.0	0.0	24.0	0.0	1.0000000000000003e-05	DFS	False	DFS	76.04	2017-12-21 20:59:59	2017-11-20 19:28:38	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 21.05, 'contractSize': 'REGULAR', 'contractSymbol': 'DFS180119C00045000', 'lastTradeDate': 1511206118, 'openInterest': 0, 'ask': 23.0, 'strike': 45.0, 'bid': 20.4, 'percentChange': 0.0, 'volume': 24, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
