Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
30.0	2018-01-19	call	LOGI180119C00030000	3.67	3.0	3.8	0.0	0.0	1.0	0.0	0.12500875	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-16 04:46:46	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513399606, 'volume': 1, 'contractSymbol': 'LOGI180119C00030000', 'strike': 30.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 3.67, 'bid': 3.0, 'expiration': 1516320000, 'ask': 3.8, 'impliedVolatility': 0.12500875}
31.0	2018-01-19	call	LOGI180119C00031000	3.15	2.4	3.5	0.3000002	10.526322	1.0	2.0	0.47461462890625	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-21 14:31:48	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513866708, 'volume': 1, 'contractSymbol': 'LOGI180119C00031000', 'strike': 31.0, 'percentChange': 10.526322, 'contractSize': 'REGULAR', 'openInterest': 2, 'change': 0.3000002, 'lastPrice': 3.15, 'bid': 2.4, 'expiration': 1516320000, 'ask': 3.5, 'impliedVolatility': 0.47461462890625}
33.0	2018-01-19	call	LOGI180119C00033000	1.27	1.15	1.35	0.0	0.0	3.0	8.0	0.23389437988281248	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-19 14:30:05	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513693805, 'volume': 3, 'contractSymbol': 'LOGI180119C00033000', 'strike': 33.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 8, 'change': 0.0, 'lastPrice': 1.27, 'bid': 1.15, 'expiration': 1516320000, 'ask': 1.35, 'impliedVolatility': 0.23389437988281248}
34.0	2018-01-19	call	LOGI180119C00034000	0.7	0.6	0.75	0.099999964	16.66666	3.0	65.0	0.21826953613281247	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-21 16:37:27	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513874247, 'volume': 3, 'contractSymbol': 'LOGI180119C00034000', 'strike': 34.0, 'percentChange': 16.66666, 'contractSize': 'REGULAR', 'openInterest': 65, 'change': 0.099999964, 'lastPrice': 0.7, 'bid': 0.6, 'expiration': 1516320000, 'ask': 0.75, 'impliedVolatility': 0.21826953613281247}
35.0	2018-01-19	call	LOGI180119C00035000	0.25	0.25	0.35	0.0	0.0	6.0	30.0	0.20655090332031245	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-20 17:10:45	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513789845, 'volume': 6, 'contractSymbol': 'LOGI180119C00035000', 'strike': 35.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 30, 'change': 0.0, 'lastPrice': 0.25, 'bid': 0.25, 'expiration': 1516320000, 'ask': 0.35, 'impliedVolatility': 0.20655090332031245}
36.0	2018-01-19	call	LOGI180119C00036000	0.1	0.1	0.2	0.0	0.0	10.0	257.0	0.22657023437499998	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-21 17:22:04	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513876924, 'volume': 10, 'contractSymbol': 'LOGI180119C00036000', 'strike': 36.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 257, 'change': 0.0, 'lastPrice': 0.1, 'bid': 0.1, 'expiration': 1516320000, 'ask': 0.2, 'impliedVolatility': 0.22657023437499998}
37.0	2018-01-19	call	LOGI180119C00037000	0.05	0.0	0.1	0.0	0.0	2.0	11.0	0.23535920898437498	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-12-18 15:59:04	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513612744, 'volume': 2, 'contractSymbol': 'LOGI180119C00037000', 'strike': 37.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 11, 'change': 0.0, 'lastPrice': 0.05, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.1, 'impliedVolatility': 0.23535920898437498}
38.0	2018-01-19	call	LOGI180119C00038000	0.25	0.1	0.2	0.0	0.0	1.0	3.0	0.34278000976562495	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-11-30 17:10:07	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1512061807, 'volume': 1, 'contractSymbol': 'LOGI180119C00038000', 'strike': 38.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 3, 'change': 0.0, 'lastPrice': 0.25, 'bid': 0.1, 'expiration': 1516320000, 'ask': 0.2, 'impliedVolatility': 0.34278000976562495}
39.0	2018-01-19	call	LOGI180119C00039000	0.1	0.0	0.15	0.0	0.0	2.0	3.0	0.36524072265625	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-11-30 17:10:07	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1512061807, 'volume': 2, 'contractSymbol': 'LOGI180119C00039000', 'strike': 39.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 3, 'change': 0.0, 'lastPrice': 0.1, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.15, 'impliedVolatility': 0.36524072265625}
40.0	2018-01-19	call	LOGI180119C00040000	0.1	0.05	0.15	0.0	0.0	1.0	0.0	0.41211525390625	LOGI	False	LOGI	33.8	2017-12-21 21:00:01	2017-11-27 22:23:42	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1511821422, 'volume': 1, 'contractSymbol': 'LOGI180119C00040000', 'strike': 40.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 0.1, 'bid': 0.05, 'expiration': 1516320000, 'ask': 0.15, 'impliedVolatility': 0.41211525390625}
