Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	APRN180119C00001000	2.5	2.05	2.3	0.0	0.0	5.0	6.0	1.0000000000000003e-05	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-11-07 18:35:44	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1510079744, 'volume': 5, 'contractSymbol': 'APRN180119C00001000', 'strike': 1.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 6, 'change': 0.0, 'lastPrice': 2.5, 'bid': 2.05, 'expiration': 1516320000, 'ask': 2.3, 'impliedVolatility': 1.0000000000000003e-05}
2.5	2018-01-19	call	APRN180119C00002500	1.45	1.1	2.05	-0.049999952	-3.3333302	5.0	106.0	1.15625421875	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-08 17:52:20	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1512755540, 'volume': 5, 'contractSymbol': 'APRN180119C00002500', 'strike': 2.5, 'percentChange': -3.3333302, 'contractSize': 'REGULAR', 'openInterest': 106, 'change': -0.049999952, 'lastPrice': 1.45, 'bid': 1.1, 'expiration': 1516320000, 'ask': 2.05, 'impliedVolatility': 1.15625421875}
3.0	2018-01-19	call	APRN180119C00003000	1.25	0.6	2.85	-0.30999994	-19.871792	4.0	206.0	2.906252734375	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 16:15:16	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513872916, 'volume': 4, 'contractSymbol': 'APRN180119C00003000', 'strike': 3.0, 'percentChange': -19.871792, 'contractSize': 'REGULAR', 'openInterest': 206, 'change': -0.30999994, 'lastPrice': 1.25, 'bid': 0.6, 'expiration': 1516320000, 'ask': 2.85, 'impliedVolatility': 2.906252734375}
3.5	2018-01-19	call	APRN180119C00003500	0.65	0.55	0.8	-0.45000005	-40.909092	7.0	201.0	0.789064609375	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 19:43:41	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513885421, 'volume': 7, 'contractSymbol': 'APRN180119C00003500', 'strike': 3.5, 'percentChange': -40.909092, 'contractSize': 'REGULAR', 'openInterest': 201, 'change': -0.45000005, 'lastPrice': 0.65, 'bid': 0.55, 'expiration': 1516320000, 'ask': 0.8, 'impliedVolatility': 0.789064609375}
4.0	2018-01-19	call	APRN180119C00004000	0.31	0.25	0.35	-0.24000001	-43.636364	144.0	2079.0	0.6093789062500001	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 17:50:00	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513878600, 'volume': 144, 'contractSymbol': 'APRN180119C00004000', 'strike': 4.0, 'percentChange': -43.636364, 'contractSize': 'REGULAR', 'openInterest': 2079, 'change': -0.24000001, 'lastPrice': 0.31, 'bid': 0.25, 'expiration': 1516320000, 'ask': 0.35, 'impliedVolatility': 0.6093789062500001}
4.5	2018-01-19	call	APRN180119C00004500	0.2	0.1	0.2	-0.10000001	-33.333336	118.0	1613.0	0.6796907031250001	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 16:14:52	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513872892, 'volume': 118, 'contractSymbol': 'APRN180119C00004500', 'strike': 4.5, 'percentChange': -33.333336, 'contractSize': 'REGULAR', 'openInterest': 1613, 'change': -0.10000001, 'lastPrice': 0.2, 'bid': 0.1, 'expiration': 1516320000, 'ask': 0.2, 'impliedVolatility': 0.6796907031250001}
5.0	2018-01-19	call	APRN180119C00005000	0.1	0.05	0.1	-0.050000004	-33.333336	150.0	3172.0	0.726565234375	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 16:18:11	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513873091, 'volume': 150, 'contractSymbol': 'APRN180119C00005000', 'strike': 5.0, 'percentChange': -33.333336, 'contractSize': 'REGULAR', 'openInterest': 3172, 'change': -0.050000004, 'lastPrice': 0.1, 'bid': 0.05, 'expiration': 1516320000, 'ask': 0.1, 'impliedVolatility': 0.726565234375}
5.5	2018-01-19	call	APRN180119C00005500	0.05	0.0	0.05	0.0	0.0	5.0	5.0	0.70312796875	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 21:42:25	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513892545, 'volume': 5, 'contractSymbol': 'APRN180119C00005500', 'strike': 5.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 5, 'change': 0.0, 'lastPrice': 0.05, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.05, 'impliedVolatility': 0.70312796875}
6.0	2018-01-19	call	APRN180119C00006000	0.02	0.0	0.05	0.01	100.0	20.0	3965.0	0.8437515624999999	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-21 16:51:31	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513875091, 'volume': 20, 'contractSymbol': 'APRN180119C00006000', 'strike': 6.0, 'percentChange': 100.0, 'contractSize': 'REGULAR', 'openInterest': 3965, 'change': 0.01, 'lastPrice': 0.02, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.05, 'impliedVolatility': 0.8437515624999999}
7.0	2018-01-19	call	APRN180119C00007000	0.01	0.0	0.05	0.0	0.0	10.0	3075.0	1.0781296093750001	APRN	False	APRN	4.04	2017-12-21 21:02:35	2017-12-20 15:23:58	{'currency': 'USD', 'inTheMoney': False, 'lastTradeDate': 1513783438, 'volume': 10, 'contractSymbol': 'APRN180119C00007000', 'strike': 7.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 3075, 'change': 0.0, 'lastPrice': 0.01, 'bid': 0.0, 'expiration': 1516320000, 'ask': 0.05, 'impliedVolatility': 1.0781296093750001}
