Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	MSFT180119C00023000	62.8	60.3	64.6	2.75	4.5795174	11.0	23.0	3.641602458496094	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 14:53:15	{'currency': 'USD', 'lastPrice': 62.8, 'ask': 64.6, 'bid': 60.3, 'impliedVolatility': 3.641602458496094, 'inTheMoney': True, 'volume': 11, 'change': 2.75, 'contractSymbol': 'MSFT180119C00023000', 'strike': 23.0, 'openInterest': 23, 'percentChange': 4.5795174, 'contractSize': 'REGULAR', 'lastTradeDate': 1513867995, 'expiration': 1516320000}
25.0	2018-01-19	call	MSFT180119C00025000	60.85	58.3	62.25	0.0	0.0	1.0	12.0	3.252931555175781	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-19 20:34:44	{'currency': 'USD', 'lastPrice': 60.85, 'ask': 62.25, 'bid': 58.3, 'impliedVolatility': 3.252931555175781, 'inTheMoney': True, 'volume': 1, 'change': 0.0, 'contractSymbol': 'MSFT180119C00025000', 'strike': 25.0, 'openInterest': 12, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513715684, 'expiration': 1516320000}
28.0	2018-01-19	call	MSFT180119C00028000	58.1	57.4	57.75	2.8999977	5.253619	96.0	43.0	1.6640641796875002	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 16:27:41	{'currency': 'USD', 'lastPrice': 58.1, 'ask': 57.75, 'bid': 57.4, 'impliedVolatility': 1.6640641796875002, 'inTheMoney': True, 'volume': 96, 'change': 2.8999977, 'contractSymbol': 'MSFT180119C00028000', 'strike': 28.0, 'openInterest': 43, 'percentChange': 5.253619, 'contractSize': 'REGULAR', 'lastTradeDate': 1513873661, 'expiration': 1516320000}
30.0	2018-01-19	call	MSFT180119C00030000	54.83	53.3	54.05	1.5700035	2.94781	9.0	119.0	1.0000000000000003e-05	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-11-28 17:59:04	{'currency': 'USD', 'lastPrice': 54.83, 'ask': 54.05, 'bid': 53.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 9, 'change': 1.5700035, 'contractSymbol': 'MSFT180119C00030000', 'strike': 30.0, 'openInterest': 119, 'percentChange': 2.94781, 'contractSize': 'REGULAR', 'lastTradeDate': 1511891944, 'expiration': 1516320000}
33.0	2018-01-19	call	MSFT180119C00033000	52.95	52.35	52.75	2.9500008	5.9000015	48.0	44.0	1.36328443359375	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 15:35:03	{'currency': 'USD', 'lastPrice': 52.95, 'ask': 52.75, 'bid': 52.35, 'impliedVolatility': 1.36328443359375, 'inTheMoney': True, 'volume': 48, 'change': 2.9500008, 'contractSymbol': 'MSFT180119C00033000', 'strike': 33.0, 'openInterest': 44, 'percentChange': 5.9000015, 'contractSize': 'REGULAR', 'lastTradeDate': 1513870503, 'expiration': 1516320000}
35.0	2018-01-19	call	MSFT180119C00035000	50.85	50.3	50.75	0.30999756	0.6133707	32.0	311.0	1.1875040625	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 15:26:00	{'currency': 'USD', 'lastPrice': 50.85, 'ask': 50.75, 'bid': 50.3, 'impliedVolatility': 1.1875040625, 'inTheMoney': True, 'volume': 32, 'change': 0.30999756, 'contractSymbol': 'MSFT180119C00035000', 'strike': 35.0, 'openInterest': 311, 'percentChange': 0.6133707, 'contractSize': 'REGULAR', 'lastTradeDate': 1513869960, 'expiration': 1516320000}
38.0	2018-01-19	call	MSFT180119C00038000	45.05	45.25	45.45	-0.69000244	-1.5085317	10.0	20.0	1.0000000000000003e-05	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-11-24 15:28:33	{'currency': 'USD', 'lastPrice': 45.05, 'ask': 45.45, 'bid': 45.25, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 10, 'change': -0.69000244, 'contractSymbol': 'MSFT180119C00038000', 'strike': 38.0, 'openInterest': 20, 'percentChange': -1.5085317, 'contractSize': 'REGULAR', 'lastTradeDate': 1511537313, 'expiration': 1516320000}
40.0	2018-01-19	call	MSFT180119C00040000	46.09	45.4	45.75	1.1399994	2.53615	58.0	484.0	1.16016044921875	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 16:31:26	{'currency': 'USD', 'lastPrice': 46.09, 'ask': 45.75, 'bid': 45.4, 'impliedVolatility': 1.16016044921875, 'inTheMoney': True, 'volume': 58, 'change': 1.1399994, 'contractSymbol': 'MSFT180119C00040000', 'strike': 40.0, 'openInterest': 484, 'percentChange': 2.53615, 'contractSize': 'REGULAR', 'lastTradeDate': 1513873886, 'expiration': 1516320000}
42.0	2018-01-19	call	MSFT180119C00042000	43.8	43.4	43.75	-1.2000008	-2.6666684	16.0	101.0	1.09375453125	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 20:36:06	{'currency': 'USD', 'lastPrice': 43.8, 'ask': 43.75, 'bid': 43.4, 'impliedVolatility': 1.09375453125, 'inTheMoney': True, 'volume': 16, 'change': -1.2000008, 'contractSymbol': 'MSFT180119C00042000', 'strike': 42.0, 'openInterest': 101, 'percentChange': -2.6666684, 'contractSize': 'REGULAR', 'lastTradeDate': 1513888566, 'expiration': 1516320000}
45.0	2018-01-19	call	MSFT180119C00045000	41.1	40.5	40.8	-0.30000305	-0.724645	33.0	368.0	1.0996138769531252	MSFT	False	MSFT	85.5	2017-12-21 21:00:02	2017-12-21 16:23:38	{'currency': 'USD', 'lastPrice': 41.1, 'ask': 40.8, 'bid': 40.5, 'impliedVolatility': 1.0996138769531252, 'inTheMoney': True, 'volume': 33, 'change': -0.30000305, 'contractSymbol': 'MSFT180119C00045000', 'strike': 45.0, 'openInterest': 368, 'percentChange': -0.724645, 'contractSize': 'REGULAR', 'lastTradeDate': 1513873418, 'expiration': 1516320000}
