Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-02-16	call	PYPL180216C00050000	24.19	19.8	23.35	-1.2099991	-4.763776	1.0	22.0	1.0000000000000003e-05	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-04 15:01:16	{'currency': 'USD', 'lastPrice': 24.19, 'ask': 23.35, 'bid': 19.8, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'volume': 1, 'change': -1.2099991, 'contractSymbol': 'PYPL180216C00050000', 'strike': 50.0, 'openInterest': 22, 'percentChange': -4.763776, 'contractSize': 'REGULAR', 'lastTradeDate': 1512399676, 'expiration': 1518739200}
55.0	2018-02-16	call	PYPL180216C00055000	17.75	18.9	19.75	-5.75	-24.468084	5.0	21.0	0.5886271606445312	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-06 17:50:09	{'currency': 'USD', 'lastPrice': 17.75, 'ask': 19.75, 'bid': 18.9, 'impliedVolatility': 0.5886271606445312, 'inTheMoney': True, 'volume': 5, 'change': -5.75, 'contractSymbol': 'PYPL180216C00055000', 'strike': 55.0, 'openInterest': 21, 'percentChange': -24.468084, 'contractSize': 'REGULAR', 'lastTradeDate': 1512582609, 'expiration': 1518739200}
60.0	2018-02-16	call	PYPL180216C00060000	14.45	14.2	14.7	-1.9000006	-11.620799	3.0	142.0	0.4440973559570312	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 19:54:22	{'currency': 'USD', 'lastPrice': 14.45, 'ask': 14.7, 'bid': 14.2, 'impliedVolatility': 0.4440973559570312, 'inTheMoney': True, 'volume': 3, 'change': -1.9000006, 'contractSymbol': 'PYPL180216C00060000', 'strike': 60.0, 'openInterest': 142, 'percentChange': -11.620799, 'contractSize': 'REGULAR', 'lastTradeDate': 1513886062, 'expiration': 1518739200}
62.5	2018-02-16	call	PYPL180216C00062500	12.99	11.7	12.9	0.0	0.0	1.0	19.0	0.48511257080078124	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-20 14:30:02	{'currency': 'USD', 'lastPrice': 12.99, 'ask': 12.9, 'bid': 11.7, 'impliedVolatility': 0.48511257080078124, 'inTheMoney': True, 'volume': 1, 'change': 0.0, 'contractSymbol': 'PYPL180216C00062500', 'strike': 62.5, 'openInterest': 19, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513780202, 'expiration': 1518739200}
65.0	2018-02-16	call	PYPL180216C00065000	9.9	9.8	10.0	-0.06000042	-0.60241383	2.0	128.0	0.3588931298828125	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 15:19:01	{'currency': 'USD', 'lastPrice': 9.9, 'ask': 10.0, 'bid': 9.8, 'impliedVolatility': 0.3588931298828125, 'inTheMoney': True, 'volume': 2, 'change': -0.06000042, 'contractSymbol': 'PYPL180216C00065000', 'strike': 65.0, 'openInterest': 128, 'percentChange': -0.60241383, 'contractSize': 'REGULAR', 'lastTradeDate': 1513869541, 'expiration': 1518739200}
67.5	2018-02-16	call	PYPL180216C00067500	7.8	7.75	7.9	-0.099999905	-1.2658216	6.0	192.0	0.33618827880859375	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 19:31:37	{'currency': 'USD', 'lastPrice': 7.8, 'ask': 7.9, 'bid': 7.75, 'impliedVolatility': 0.33618827880859375, 'inTheMoney': True, 'volume': 6, 'change': -0.099999905, 'contractSymbol': 'PYPL180216C00067500', 'strike': 67.5, 'openInterest': 192, 'percentChange': -1.2658216, 'contractSize': 'REGULAR', 'lastTradeDate': 1513884697, 'expiration': 1518739200}
70.0	2018-02-16	call	PYPL180216C00070000	6.0	5.85	6.05	-0.05000019	-0.8264494	3.0	654.0	0.323126885986328	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 19:02:05	{'currency': 'USD', 'lastPrice': 6.0, 'ask': 6.05, 'bid': 5.85, 'impliedVolatility': 0.323126885986328, 'inTheMoney': True, 'volume': 3, 'change': -0.05000019, 'contractSymbol': 'PYPL180216C00070000', 'strike': 70.0, 'openInterest': 654, 'percentChange': -0.8264494, 'contractSize': 'REGULAR', 'lastTradeDate': 1513882925, 'expiration': 1518739200}
72.5	2018-02-16	call	PYPL180216C00072500	4.3	4.3	4.45	-0.2999997	-6.5217333	155.0	7180.0	0.31250687499999996	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 20:50:09	{'currency': 'USD', 'lastPrice': 4.3, 'ask': 4.45, 'bid': 4.3, 'impliedVolatility': 0.31250687499999996, 'inTheMoney': True, 'volume': 155, 'change': -0.2999997, 'contractSymbol': 'PYPL180216C00072500', 'strike': 72.5, 'openInterest': 7180, 'percentChange': -6.5217333, 'contractSize': 'REGULAR', 'lastTradeDate': 1513889409, 'expiration': 1518739200}
75.0	2018-02-16	call	PYPL180216C00075000	3.04	3.0	3.15	-0.16000009	-5.000003	101.0	3417.0	0.3055489367675781	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 19:43:28	{'currency': 'USD', 'lastPrice': 3.04, 'ask': 3.15, 'bid': 3.0, 'impliedVolatility': 0.3055489367675781, 'inTheMoney': False, 'volume': 101, 'change': -0.16000009, 'contractSymbol': 'PYPL180216C00075000', 'strike': 75.0, 'openInterest': 3417, 'percentChange': -5.000003, 'contractSize': 'REGULAR', 'lastTradeDate': 1513885408, 'expiration': 1518739200}
77.5	2018-02-16	call	PYPL180216C00077500	2.09	2.03	2.14	-0.11000013	-5.000006	74.0	4899.0	0.3004220349121094	PYPL	False	PYPL	74.02	2017-12-21 21:00:09	2017-12-21 20:38:36	{'currency': 'USD', 'lastPrice': 2.09, 'ask': 2.14, 'bid': 2.03, 'impliedVolatility': 0.3004220349121094, 'inTheMoney': False, 'volume': 74, 'change': -0.11000013, 'contractSymbol': 'PYPL180216C00077500', 'strike': 77.5, 'openInterest': 4899, 'percentChange': -5.000006, 'contractSize': 'REGULAR', 'lastTradeDate': 1513888716, 'expiration': 1518739200}
