Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
4.0	2018-02-16	call	VIPS180216C00004000	4.4	4.3	4.5	0.0	0.0	12.0	0.0	1.0000000000000003e-05	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-08 15:16:44	{'strike': 4.0, 'volume': 12, 'openInterest': 0, 'ask': 4.5, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00004000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1512746204, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.4, 'expiration': 1518739200, 'bid': 4.3, 'change': 0.0, 'inTheMoney': True}
5.0	2018-02-16	call	VIPS180216C00005000	3.39	3.2	3.4	0.0	0.0	2.0	2.0	1.0000000000000003e-05	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-10-26 15:18:22	{'strike': 5.0, 'volume': 2, 'openInterest': 2, 'ask': 3.4, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00005000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1509031102, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.39, 'expiration': 1518739200, 'bid': 3.2, 'change': 0.0, 'inTheMoney': True}
6.0	2018-02-16	call	VIPS180216C00006000	6.0	6.0	6.3	0.0	0.0	5.0	41.0	1.109379453125	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-18 18:47:25	{'strike': 6.0, 'volume': 5, 'openInterest': 41, 'ask': 6.3, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00006000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513622845, 'impliedVolatility': 1.109379453125, 'lastPrice': 6.0, 'expiration': 1518739200, 'bid': 6.0, 'change': 0.0, 'inTheMoney': True}
7.0	2018-02-16	call	VIPS180216C00007000	5.0	5.0	5.3	0.0	0.0	10.0	100.0	0.8945323046874999	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-20 19:03:01	{'strike': 7.0, 'volume': 10, 'openInterest': 100, 'ask': 5.3, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00007000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513796581, 'impliedVolatility': 0.8945323046874999, 'lastPrice': 5.0, 'expiration': 1518739200, 'bid': 5.0, 'change': 0.0, 'inTheMoney': True}
8.0	2018-02-16	call	VIPS180216C00008000	4.2	4.0	4.3	0.14999962	3.703694	5.0	8395.0	0.7070341796875	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-21 15:38:48	{'strike': 8.0, 'volume': 5, 'openInterest': 8395, 'ask': 4.3, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00008000', 'percentChange': 3.703694, 'contractSize': 'REGULAR', 'lastTradeDate': 1513870728, 'impliedVolatility': 0.7070341796875, 'lastPrice': 4.2, 'expiration': 1518739200, 'bid': 4.0, 'change': 0.14999962, 'inTheMoney': True}
9.0	2018-02-16	call	VIPS180216C00009000	3.1	3.1	3.3	0.0	0.0	1.0	1594.0	0.6093789062500001	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-20 15:20:14	{'strike': 9.0, 'volume': 1, 'openInterest': 1594, 'ask': 3.3, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00009000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513783214, 'impliedVolatility': 0.6093789062500001, 'lastPrice': 3.1, 'expiration': 1518739200, 'bid': 3.1, 'change': 0.0, 'inTheMoney': True}
10.0	2018-02-16	call	VIPS180216C00010000	2.33	2.25	2.4	0.029999971	1.3043466	28.0	5881.0	0.55273884765625	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-21 18:15:11	{'strike': 10.0, 'volume': 28, 'openInterest': 5881, 'ask': 2.4, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00010000', 'percentChange': 1.3043466, 'contractSize': 'REGULAR', 'lastTradeDate': 1513880111, 'impliedVolatility': 0.55273884765625, 'lastPrice': 2.33, 'expiration': 1518739200, 'bid': 2.25, 'change': 0.029999971, 'inTheMoney': True}
11.0	2018-02-16	call	VIPS180216C00011000	1.65	1.6	1.7	0.049999952	3.1249971	226.0	4695.0	0.5664105859375	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-21 15:37:01	{'strike': 11.0, 'volume': 226, 'openInterest': 4695, 'ask': 1.7, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00011000', 'percentChange': 3.1249971, 'contractSize': 'REGULAR', 'lastTradeDate': 1513870621, 'impliedVolatility': 0.5664105859375, 'lastPrice': 1.65, 'expiration': 1518739200, 'bid': 1.6, 'change': 0.049999952, 'inTheMoney': True}
12.0	2018-02-16	call	VIPS180216C00012000	1.04	1.0	1.1	0.03999996	3.9999962	67.0	3451.0	0.534184345703125	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-21 18:26:50	{'strike': 12.0, 'volume': 67, 'openInterest': 3451, 'ask': 1.1, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00012000', 'percentChange': 3.9999962, 'contractSize': 'REGULAR', 'lastTradeDate': 1513880810, 'impliedVolatility': 0.534184345703125, 'lastPrice': 1.04, 'expiration': 1518739200, 'bid': 1.0, 'change': 0.03999996, 'inTheMoney': True}
13.0	2018-02-16	call	VIPS180216C00013000	0.7	0.6	0.7	0.050000012	7.6923094	65.0	1456.0	0.5302781347656251	VIPS	False	VIPS	12.06	2017-12-21 18:48:24	2017-12-21 15:41:55	{'strike': 13.0, 'volume': 65, 'openInterest': 1456, 'ask': 0.7, 'currency': 'USD', 'contractSymbol': 'VIPS180216C00013000', 'percentChange': 7.6923094, 'contractSize': 'REGULAR', 'lastTradeDate': 1513870915, 'impliedVolatility': 0.5302781347656251, 'lastPrice': 0.7, 'expiration': 1518739200, 'bid': 0.6, 'change': 0.050000012, 'inTheMoney': False}
