Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
80.0	2018-02-16	call	SINA180216C00080000	22.97	24.95	27.3	0.0	0.0	1.0	4.0	0.5358933129882812	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-19 20:49:57	{'strike': 80.0, 'volume': 1, 'openInterest': 4, 'ask': 27.3, 'currency': 'USD', 'contractSymbol': 'SINA180216C00080000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513716597, 'impliedVolatility': 0.5358933129882812, 'lastPrice': 22.97, 'expiration': 1518739200, 'bid': 24.95, 'change': 0.0, 'inTheMoney': True}
85.0	2018-02-16	call	SINA180216C00085000	13.5	12.8	13.7	-1.0600004	-7.2802224	1.0	5.0	1.0000000000000003e-05	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-07 19:40:26	{'strike': 85.0, 'volume': 1, 'openInterest': 5, 'ask': 13.7, 'currency': 'USD', 'contractSymbol': 'SINA180216C00085000', 'percentChange': -7.2802224, 'contractSize': 'REGULAR', 'lastTradeDate': 1512675626, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 13.5, 'expiration': 1518739200, 'bid': 12.8, 'change': -1.0600004, 'inTheMoney': True}
90.0	2018-02-16	call	SINA180216C00090000	17.9	15.7	17.7	5.4799995	44.12238	1.0	13.0	0.5090381127929688	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-21 17:31:51	{'strike': 90.0, 'volume': 1, 'openInterest': 13, 'ask': 17.7, 'currency': 'USD', 'contractSymbol': 'SINA180216C00090000', 'percentChange': 44.12238, 'contractSize': 'REGULAR', 'lastTradeDate': 1513877511, 'impliedVolatility': 0.5090381127929688, 'lastPrice': 17.9, 'expiration': 1518739200, 'bid': 15.7, 'change': 5.4799995, 'inTheMoney': True}
92.5	2018-02-16	call	SINA180216C00092500	12.36	13.65	15.5	0.0	0.0	6.0	37.0	0.47852083984375	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-19 19:50:14	{'strike': 92.5, 'volume': 6, 'openInterest': 37, 'ask': 15.5, 'currency': 'USD', 'contractSymbol': 'SINA180216C00092500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513713014, 'impliedVolatility': 0.47852083984375, 'lastPrice': 12.36, 'expiration': 1518739200, 'bid': 13.65, 'change': 0.0, 'inTheMoney': True}
95.0	2018-02-16	call	SINA180216C00095000	9.25	8.5	9.75	0.8500004	10.119053	6.0	32.0	1.0000000000000003e-05	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-15 18:12:10	{'strike': 95.0, 'volume': 6, 'openInterest': 32, 'ask': 9.75, 'currency': 'USD', 'contractSymbol': 'SINA180216C00095000', 'percentChange': 10.119053, 'contractSize': 'REGULAR', 'lastTradeDate': 1513361530, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 9.25, 'expiration': 1518739200, 'bid': 8.5, 'change': 0.8500004, 'inTheMoney': True}
97.5	2018-02-16	call	SINA180216C00097500	11.0	10.05	10.75	1.8999996	20.879116	3.0	52.0	0.38196418823242184	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-21 16:21:57	{'strike': 97.5, 'volume': 3, 'openInterest': 52, 'ask': 10.75, 'currency': 'USD', 'contractSymbol': 'SINA180216C00097500', 'percentChange': 20.879116, 'contractSize': 'REGULAR', 'lastTradeDate': 1513873317, 'impliedVolatility': 0.38196418823242184, 'lastPrice': 11.0, 'expiration': 1518739200, 'bid': 10.05, 'change': 1.8999996, 'inTheMoney': True}
100.0	2018-02-16	call	SINA180216C00100000	8.87	8.4	9.05	1.4699998	19.864862	4.0	76.0	0.3742738354492187	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-21 15:07:42	{'strike': 100.0, 'volume': 4, 'openInterest': 76, 'ask': 9.05, 'currency': 'USD', 'contractSymbol': 'SINA180216C00100000', 'percentChange': 19.864862, 'contractSize': 'REGULAR', 'lastTradeDate': 1513868862, 'impliedVolatility': 0.3742738354492187, 'lastPrice': 8.87, 'expiration': 1518739200, 'bid': 8.4, 'change': 1.4699998, 'inTheMoney': True}
105.0	2018-02-16	call	SINA180216C00105000	6.2	5.65	6.25	1.5999999	34.782608	19.0	65.0	0.36817038085937503	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-21 15:43:09	{'strike': 105.0, 'volume': 19, 'openInterest': 65, 'ask': 6.25, 'currency': 'USD', 'contractSymbol': 'SINA180216C00105000', 'percentChange': 34.782608, 'contractSize': 'REGULAR', 'lastTradeDate': 1513870989, 'impliedVolatility': 0.36817038085937503, 'lastPrice': 6.2, 'expiration': 1518739200, 'bid': 5.65, 'change': 1.5999999, 'inTheMoney': True}
110.0	2018-02-16	call	SINA180216C00110000	4.32	3.65	4.05	0.72000027	20.000008	23.0	168.0	0.35999175170898434	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-21 16:56:21	{'strike': 110.0, 'volume': 23, 'openInterest': 168, 'ask': 4.05, 'currency': 'USD', 'contractSymbol': 'SINA180216C00110000', 'percentChange': 20.000008, 'contractSize': 'REGULAR', 'lastTradeDate': 1513875381, 'impliedVolatility': 0.35999175170898434, 'lastPrice': 4.32, 'expiration': 1518739200, 'bid': 3.65, 'change': 0.72000027, 'inTheMoney': False}
115.0	2018-02-16	call	SINA180216C00115000	2.7	2.27	2.62	0.70000005	35.000004	34.0	169.0	0.36340968627929693	SINA	False	SINA	105.2	2017-12-21 18:48:08	2017-12-21 16:34:50	{'strike': 115.0, 'volume': 34, 'openInterest': 169, 'ask': 2.62, 'currency': 'USD', 'contractSymbol': 'SINA180216C00115000', 'percentChange': 35.000004, 'contractSize': 'REGULAR', 'lastTradeDate': 1513874090, 'impliedVolatility': 0.36340968627929693, 'lastPrice': 2.7, 'expiration': 1518739200, 'bid': 2.27, 'change': 0.70000005, 'inTheMoney': False}
