Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	AMD180119C00000500	10.4	10.4	10.5	0.0	0.0	10.0	529.0	5.87500265625	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-20 15:12:00	{'strike': 0.5, 'volume': 10, 'openInterest': 529, 'ask': 10.5, 'currency': 'USD', 'contractSymbol': 'AMD180119C00000500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513782720, 'impliedVolatility': 5.87500265625, 'lastPrice': 10.4, 'expiration': 1516320000, 'bid': 10.4, 'change': 0.0, 'inTheMoney': True}
1.0	2018-01-19	call	AMD180119C00001000	8.95	9.25	9.35	0.0	0.0	140.0	206.0	1.0000000000000003e-05	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-12 18:58:56	{'strike': 1.0, 'volume': 140, 'openInterest': 206, 'ask': 9.35, 'currency': 'USD', 'contractSymbol': 'AMD180119C00001000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513105136, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 8.95, 'expiration': 1516320000, 'bid': 9.25, 'change': 0.0, 'inTheMoney': True}
1.5	2018-01-19	call	AMD180119C00001500	9.45	9.4	9.5	0.0	0.0	1.0	69.0	3.6250009375000003	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-06-03 03:52:08	{'strike': 1.5, 'volume': 1, 'openInterest': 69, 'ask': 9.5, 'currency': 'USD', 'contractSymbol': 'AMD180119C00001500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496461928, 'impliedVolatility': 3.6250009375000003, 'lastPrice': 9.45, 'expiration': 1516320000, 'bid': 9.4, 'change': 0.0, 'inTheMoney': True}
2.0	2018-01-19	call	AMD180119C00002000	8.92	8.8	8.9	-2.12	-19.202896	20.0	712.0	1.0000000000000003e-05	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-11-29 18:08:23	{'strike': 2.0, 'volume': 20, 'openInterest': 712, 'ask': 8.9, 'currency': 'USD', 'contractSymbol': 'AMD180119C00002000', 'percentChange': -19.202896, 'contractSize': 'REGULAR', 'lastTradeDate': 1511978903, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 8.92, 'expiration': 1516320000, 'bid': 8.8, 'change': -2.12, 'inTheMoney': True}
2.5	2018-01-19	call	AMD180119C00002500	11.65	9.25	9.4	0.0	0.0	40.0	826.0	6.289064638671874	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-10-23 15:24:47	{'strike': 2.5, 'volume': 40, 'openInterest': 826, 'ask': 9.4, 'currency': 'USD', 'contractSymbol': 'AMD180119C00002500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1508772287, 'impliedVolatility': 6.289064638671874, 'lastPrice': 11.65, 'expiration': 1516320000, 'bid': 9.25, 'change': 0.0, 'inTheMoney': True}
3.0	2018-01-19	call	AMD180119C00003000	7.3	7.0	7.1	-1.0699997	-12.783748	20.0	964.0	1.0000000000000003e-05	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-04 14:52:26	{'strike': 3.0, 'volume': 20, 'openInterest': 964, 'ask': 7.1, 'currency': 'USD', 'contractSymbol': 'AMD180119C00003000', 'percentChange': -12.783748, 'contractSize': 'REGULAR', 'lastTradeDate': 1512399146, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 7.3, 'expiration': 1516320000, 'bid': 7.0, 'change': -1.0699997, 'inTheMoney': True}
3.5	2018-01-19	call	AMD180119C00003500	7.48	7.4	7.5	0.0	0.0	243.0	1358.0	2.0937547656249995	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-20 20:41:22	{'strike': 3.5, 'volume': 243, 'openInterest': 1358, 'ask': 7.5, 'currency': 'USD', 'contractSymbol': 'AMD180119C00003500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513802482, 'impliedVolatility': 2.0937547656249995, 'lastPrice': 7.48, 'expiration': 1516320000, 'bid': 7.4, 'change': 0.0, 'inTheMoney': True}
4.0	2018-01-19	call	AMD180119C00004000	7.19	6.9	7.0	0.0	0.0	46.0	4447.0	1.875000625	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-19 15:00:42	{'strike': 4.0, 'volume': 46, 'openInterest': 4447, 'ask': 7.0, 'currency': 'USD', 'contractSymbol': 'AMD180119C00004000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513695642, 'impliedVolatility': 1.875000625, 'lastPrice': 7.19, 'expiration': 1516320000, 'bid': 6.9, 'change': 0.0, 'inTheMoney': True}
4.5	2018-01-19	call	AMD180119C00004500	6.35	6.4	6.5	0.0	0.0	2.0	2081.0	1.671876640625	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-20 16:24:16	{'strike': 4.5, 'volume': 2, 'openInterest': 2081, 'ask': 6.5, 'currency': 'USD', 'contractSymbol': 'AMD180119C00004500', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513787056, 'impliedVolatility': 1.671876640625, 'lastPrice': 6.35, 'expiration': 1516320000, 'bid': 6.4, 'change': 0.0, 'inTheMoney': True}
5.0	2018-01-19	call	AMD180119C00005000	5.97	5.9	6.0	-0.1800003	-2.926834	10.0	15071.0	1.484377578125	AMD	False	AMD	10.96	2017-12-21 18:45:01	2017-12-21 17:27:13	{'strike': 5.0, 'volume': 10, 'openInterest': 15071, 'ask': 6.0, 'currency': 'USD', 'contractSymbol': 'AMD180119C00005000', 'percentChange': -2.926834, 'contractSize': 'REGULAR', 'lastTradeDate': 1513877233, 'impliedVolatility': 1.484377578125, 'lastPrice': 5.97, 'expiration': 1516320000, 'bid': 5.9, 'change': -0.1800003, 'inTheMoney': True}
