Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	ATVI180119C00015000	51.15	50.75	51.45	1.800003	3.6474228	3.0	37.0	3.5957041357421877	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-11-24 17:25:49	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 51.15, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00015000', 'lastTradeDate': 1511544349, 'openInterest': 37, 'ask': 51.45, 'strike': 15.0, 'bid': 50.75, 'percentChange': 3.6474228, 'volume': 3, 'change': 1.800003, 'impliedVolatility': 3.5957041357421877}
18.0	2018-01-19	call	ATVI180119C00018000	43.5	43.9	46.4	0.0	0.0	1.0	15.0	1.0000000000000003e-05	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-10-23 19:16:28	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 43.5, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00018000', 'lastTradeDate': 1508786188, 'openInterest': 15, 'ask': 46.4, 'strike': 18.0, 'bid': 43.9, 'percentChange': 0.0, 'volume': 1, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
20.0	2018-01-19	call	ATVI180119C00020000	44.0	44.5	48.95	0.0	0.0	1.0	105.0	3.3203141992187497	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-12 14:30:00	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 44.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00020000', 'lastTradeDate': 1513089000, 'openInterest': 105, 'ask': 48.95, 'strike': 20.0, 'bid': 44.5, 'percentChange': 0.0, 'volume': 1, 'change': 0.0, 'impliedVolatility': 3.3203141992187497}
23.0	2018-01-19	call	ATVI180119C00023000	37.3	36.65	40.45	-2.6000023	-6.5162964	2.0	169.0	1.0000000000000003e-05	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-06 17:49:29	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 37.3, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00023000', 'lastTradeDate': 1512582569, 'openInterest': 169, 'ask': 40.45, 'strike': 23.0, 'bid': 36.65, 'percentChange': -6.5162964, 'volume': 2, 'change': -2.6000023, 'impliedVolatility': 1.0000000000000003e-05}
25.0	2018-01-19	call	ATVI180119C00025000	40.2	39.5	43.9	0.0	0.0	1.0	119.0	2.7373078442382814	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-14 18:03:21	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 40.2, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00025000', 'lastTradeDate': 1513274601, 'openInterest': 119, 'ask': 43.9, 'strike': 25.0, 'bid': 39.5, 'percentChange': 0.0, 'volume': 1, 'change': 0.0, 'impliedVolatility': 2.7373078442382814}
28.0	2018-01-19	call	ATVI180119C00028000	36.65	36.5	41.0	0.0	0.0	1.0	80.0	2.4760780285644532	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-12 20:01:58	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 36.65, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00028000', 'lastTradeDate': 1513108918, 'openInterest': 80, 'ask': 41.0, 'strike': 28.0, 'bid': 36.5, 'percentChange': 0.0, 'volume': 1, 'change': 0.0, 'impliedVolatility': 2.4760780285644532}
30.0	2018-01-19	call	ATVI180119C00030000	36.5	34.95	36.5	0.0	0.0	4.0	204.0	1.7958994580078125	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-18 17:36:04	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 36.5, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00030000', 'lastTradeDate': 1513618564, 'openInterest': 204, 'ask': 36.5, 'strike': 30.0, 'bid': 34.95, 'percentChange': 0.0, 'volume': 4, 'change': 0.0, 'impliedVolatility': 1.7958994580078125}
32.0	2018-01-19	call	ATVI180119C00032000	32.5	32.95	33.35	0.0	0.0	35.0	251.0	1.12109814453125	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-20 19:40:20	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 32.5, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00032000', 'lastTradeDate': 1513798820, 'openInterest': 251, 'ask': 33.35, 'strike': 32.0, 'bid': 32.95, 'percentChange': 0.0, 'volume': 35, 'change': 0.0, 'impliedVolatility': 1.12109814453125}
35.0	2018-01-19	call	ATVI180119C00035000	26.0	25.2	28.5	-1.8899994	-6.7766204	2.0	2077.0	1.0000000000000003e-05	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-12-07 14:30:31	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 26.0, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00035000', 'lastTradeDate': 1512657031, 'openInterest': 2077, 'ask': 28.5, 'strike': 35.0, 'bid': 25.2, 'percentChange': -6.7766204, 'volume': 2, 'change': -1.8899994, 'impliedVolatility': 1.0000000000000003e-05}
37.0	2018-01-19	call	ATVI180119C00037000	26.1	25.55	27.45	0.0	0.0	1.0	901.0	1.0000000000000003e-05	ATVI	False	ATVI	65.08	2017-12-21 21:00:06	2017-11-15 19:33:32	{'expiration': 1516320000, 'inTheMoney': True, 'currency': 'USD', 'lastPrice': 26.1, 'contractSize': 'REGULAR', 'contractSymbol': 'ATVI180119C00037000', 'lastTradeDate': 1510774412, 'openInterest': 901, 'ask': 27.45, 'strike': 37.0, 'bid': 25.55, 'percentChange': 0.0, 'volume': 1, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05}
