Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-01-19	call	EFX180119C00050000	60.78	59.2	60.9	0.0	0.0	6.0	0.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-21 18:18:04	{'strike': 50.0, 'volume': 6, 'openInterest': 0, 'ask': 60.9, 'currency': 'USD', 'contractSymbol': 'EFX180119C00050000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511288284, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 60.78, 'expiration': 1516320000, 'bid': 59.2, 'change': 0.0, 'inTheMoney': True}
55.0	2018-01-19	call	EFX180119C00055000	55.79	54.4	56.0	0.0	0.0	24.0	0.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-21 18:24:09	{'strike': 55.0, 'volume': 24, 'openInterest': 0, 'ask': 56.0, 'currency': 'USD', 'contractSymbol': 'EFX180119C00055000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511288649, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 55.79, 'expiration': 1516320000, 'bid': 54.4, 'change': 0.0, 'inTheMoney': True}
60.0	2018-01-19	call	EFX180119C00060000	50.77	49.5	50.7	0.0	0.0	24.0	4.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-21 18:19:12	{'strike': 60.0, 'volume': 24, 'openInterest': 4, 'ask': 50.7, 'currency': 'USD', 'contractSymbol': 'EFX180119C00060000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511288352, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 50.77, 'expiration': 1516320000, 'bid': 49.5, 'change': 0.0, 'inTheMoney': True}
65.0	2018-01-19	call	EFX180119C00065000	45.77	44.2	45.7	0.0	0.0	24.0	0.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-21 18:20:45	{'strike': 65.0, 'volume': 24, 'openInterest': 0, 'ask': 45.7, 'currency': 'USD', 'contractSymbol': 'EFX180119C00065000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511288445, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 45.77, 'expiration': 1516320000, 'bid': 44.2, 'change': 0.0, 'inTheMoney': True}
70.0	2018-01-19	call	EFX180119C00070000	40.78	39.3	40.3	0.0	0.0	44.0	15.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-21 18:23:04	{'strike': 70.0, 'volume': 44, 'openInterest': 15, 'ask': 40.3, 'currency': 'USD', 'contractSymbol': 'EFX180119C00070000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1511288584, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 40.78, 'expiration': 1516320000, 'bid': 39.3, 'change': 0.0, 'inTheMoney': True}
75.0	2018-01-19	call	EFX180119C00075000	34.33	33.8	34.4	0.030002594	0.08747112	1.0	16.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-03 19:04:57	{'strike': 75.0, 'volume': 1, 'openInterest': 16, 'ask': 34.4, 'currency': 'USD', 'contractSymbol': 'EFX180119C00075000', 'percentChange': 0.08747112, 'contractSize': 'REGULAR', 'lastTradeDate': 1509735897, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 34.33, 'expiration': 1516320000, 'bid': 33.8, 'change': 0.030002594, 'inTheMoney': True}
80.0	2018-01-19	call	EFX180119C00080000	28.81	28.7	29.5	0.0	0.0	13.0	67.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-11-06 18:18:12	{'strike': 80.0, 'volume': 13, 'openInterest': 67, 'ask': 29.5, 'currency': 'USD', 'contractSymbol': 'EFX180119C00080000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1509992292, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 28.81, 'expiration': 1516320000, 'bid': 28.7, 'change': 0.0, 'inTheMoney': True}
85.0	2018-01-19	call	EFX180119C00085000	31.4	31.7	32.3	7.449999	31.106466	1.0	7.0	1.0000000000000003e-05	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-12-07 15:39:46	{'strike': 85.0, 'volume': 1, 'openInterest': 7, 'ask': 32.3, 'currency': 'USD', 'contractSymbol': 'EFX180119C00085000', 'percentChange': 31.106466, 'contractSize': 'REGULAR', 'lastTradeDate': 1512661186, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 31.4, 'expiration': 1516320000, 'bid': 31.7, 'change': 7.449999, 'inTheMoney': True}
90.0	2018-01-19	call	EFX180119C00090000	29.5	29.5	30.4	0.0	0.0	50.0	82.0	0.7612328564453126	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-12-14 19:07:51	{'strike': 90.0, 'volume': 50, 'openInterest': 82, 'ask': 30.4, 'currency': 'USD', 'contractSymbol': 'EFX180119C00090000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513278471, 'impliedVolatility': 0.7612328564453126, 'lastPrice': 29.5, 'expiration': 1516320000, 'bid': 29.5, 'change': 0.0, 'inTheMoney': True}
95.0	2018-01-19	call	EFX180119C00095000	23.53	24.0	24.4	0.0	0.0	216.0	456.0	0.5371140039062501	EFX	False	EFX	118.87	2017-12-21 18:45:37	2017-12-18 17:30:00	{'strike': 95.0, 'volume': 216, 'openInterest': 456, 'ask': 24.4, 'currency': 'USD', 'contractSymbol': 'EFX180119C00095000', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'lastTradeDate': 1513618200, 'impliedVolatility': 0.5371140039062501, 'lastPrice': 23.53, 'expiration': 1516320000, 'bid': 24.0, 'change': 0.0, 'inTheMoney': True}
