Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-01-19	call	EFX180119C00050000	60.78	59.2	60.9	0.0	0.0	6.0	0.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-21 18:18:04	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511288284, 'volume': 6, 'contractSymbol': 'EFX180119C00050000', 'strike': 50.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 60.78, 'bid': 59.2, 'expiration': 1516320000, 'ask': 60.9, 'impliedVolatility': 1.0000000000000003e-05}
55.0	2018-01-19	call	EFX180119C00055000	55.79	54.4	56.0	0.0	0.0	24.0	0.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-21 18:24:09	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511288649, 'volume': 24, 'contractSymbol': 'EFX180119C00055000', 'strike': 55.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 55.79, 'bid': 54.4, 'expiration': 1516320000, 'ask': 56.0, 'impliedVolatility': 1.0000000000000003e-05}
60.0	2018-01-19	call	EFX180119C00060000	50.77	49.5	50.7	0.0	0.0	24.0	4.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-21 18:19:12	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511288352, 'volume': 24, 'contractSymbol': 'EFX180119C00060000', 'strike': 60.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 4, 'change': 0.0, 'lastPrice': 50.77, 'bid': 49.5, 'expiration': 1516320000, 'ask': 50.7, 'impliedVolatility': 1.0000000000000003e-05}
65.0	2018-01-19	call	EFX180119C00065000	45.77	44.2	45.7	0.0	0.0	24.0	0.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-21 18:20:45	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511288445, 'volume': 24, 'contractSymbol': 'EFX180119C00065000', 'strike': 65.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 0, 'change': 0.0, 'lastPrice': 45.77, 'bid': 44.2, 'expiration': 1516320000, 'ask': 45.7, 'impliedVolatility': 1.0000000000000003e-05}
70.0	2018-01-19	call	EFX180119C00070000	40.78	39.3	40.3	0.0	0.0	44.0	15.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-21 18:23:04	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1511288584, 'volume': 44, 'contractSymbol': 'EFX180119C00070000', 'strike': 70.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 15, 'change': 0.0, 'lastPrice': 40.78, 'bid': 39.3, 'expiration': 1516320000, 'ask': 40.3, 'impliedVolatility': 1.0000000000000003e-05}
75.0	2018-01-19	call	EFX180119C00075000	34.33	33.8	34.4	0.030002594	0.08747112	1.0	16.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-03 19:04:57	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1509735897, 'volume': 1, 'contractSymbol': 'EFX180119C00075000', 'strike': 75.0, 'percentChange': 0.08747112, 'contractSize': 'REGULAR', 'openInterest': 16, 'change': 0.030002594, 'lastPrice': 34.33, 'bid': 33.8, 'expiration': 1516320000, 'ask': 34.4, 'impliedVolatility': 1.0000000000000003e-05}
80.0	2018-01-19	call	EFX180119C00080000	28.81	28.7	29.5	0.0	0.0	13.0	67.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-11-06 18:18:12	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1509992292, 'volume': 13, 'contractSymbol': 'EFX180119C00080000', 'strike': 80.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 67, 'change': 0.0, 'lastPrice': 28.81, 'bid': 28.7, 'expiration': 1516320000, 'ask': 29.5, 'impliedVolatility': 1.0000000000000003e-05}
85.0	2018-01-19	call	EFX180119C00085000	31.4	31.7	32.3	7.449999	31.106466	1.0	7.0	1.0000000000000003e-05	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-12-07 15:39:46	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1512661186, 'volume': 1, 'contractSymbol': 'EFX180119C00085000', 'strike': 85.0, 'percentChange': 31.106466, 'contractSize': 'REGULAR', 'openInterest': 7, 'change': 7.449999, 'lastPrice': 31.4, 'bid': 31.7, 'expiration': 1516320000, 'ask': 32.3, 'impliedVolatility': 1.0000000000000003e-05}
90.0	2018-01-19	call	EFX180119C00090000	29.5	29.5	30.4	0.0	0.0	50.0	82.0	0.6044961425781252	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-12-14 19:07:51	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513278471, 'volume': 50, 'contractSymbol': 'EFX180119C00090000', 'strike': 90.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 82, 'change': 0.0, 'lastPrice': 29.5, 'bid': 29.5, 'expiration': 1516320000, 'ask': 30.4, 'impliedVolatility': 0.6044961425781252}
95.0	2018-01-19	call	EFX180119C00095000	23.53	24.3	25.3	0.0	0.0	216.0	456.0	0.5918009570312501	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-12-18 17:30:00	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513618200, 'volume': 216, 'contractSymbol': 'EFX180119C00095000', 'strike': 95.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 456, 'change': 0.0, 'lastPrice': 23.53, 'bid': 24.3, 'expiration': 1516320000, 'ask': 25.3, 'impliedVolatility': 0.5918009570312501}
100.0	2018-01-19	call	EFX180119C00100000	20.4	19.6	20.1	0.0	0.0	10.0	275.0	0.44922425781249997	EFX	False	EFX	119.57	2017-12-21 21:01:04	2017-12-20 15:41:44	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513784504, 'volume': 10, 'contractSymbol': 'EFX180119C00100000', 'strike': 100.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 275, 'change': 0.0, 'lastPrice': 20.4, 'bid': 19.6, 'expiration': 1516320000, 'ask': 20.1, 'impliedVolatility': 0.44922425781249997}
