Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	VIPS180119C00003000	10.03	5.2	5.4	0.0	0.0	20.0	45.0	1.0000000000000003e-05	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-06-03 03:46:49	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1496461609, 'volume': 20, 'contractSymbol': 'VIPS180119C00003000', 'strike': 3.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 45, 'change': 0.0, 'lastPrice': 10.03, 'bid': 5.2, 'expiration': 1516320000, 'ask': 5.4, 'impliedVolatility': 1.0000000000000003e-05}
5.0	2018-01-19	call	VIPS180119C00005000	3.13	3.2	3.4	-0.30999994	-9.011626	20.0	153.0	1.0000000000000003e-05	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-06 18:28:02	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1512584882, 'volume': 20, 'contractSymbol': 'VIPS180119C00005000', 'strike': 5.0, 'percentChange': -9.011626, 'contractSize': 'REGULAR', 'openInterest': 153, 'change': -0.30999994, 'lastPrice': 3.13, 'bid': 3.2, 'expiration': 1516320000, 'ask': 3.4, 'impliedVolatility': 1.0000000000000003e-05}
6.0	2018-01-19	call	VIPS180119C00006000	2.6	2.4	2.55	0.0	0.0	30.0	10.0	1.0000000000000003e-05	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-14 14:36:19	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513262179, 'volume': 30, 'contractSymbol': 'VIPS180119C00006000', 'strike': 6.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 10, 'change': 0.0, 'lastPrice': 2.6, 'bid': 2.4, 'expiration': 1516320000, 'ask': 2.55, 'impliedVolatility': 1.0000000000000003e-05}
7.0	2018-01-19	call	VIPS180119C00007000	5.0	5.0	5.2	0.0	0.0	40.0	675.0	0.937500625	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-19 18:58:34	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513709914, 'volume': 40, 'contractSymbol': 'VIPS180119C00007000', 'strike': 7.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 675, 'change': 0.0, 'lastPrice': 5.0, 'bid': 5.0, 'expiration': 1516320000, 'ask': 5.2, 'impliedVolatility': 0.937500625}
8.0	2018-01-19	call	VIPS180119C00008000	4.09	4.0	4.2	0.07999992	1.9950105	10.0	5855.0	0.73437765625	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-21 16:36:55	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513874215, 'volume': 10, 'contractSymbol': 'VIPS180119C00008000', 'strike': 8.0, 'percentChange': 1.9950105, 'contractSize': 'REGULAR', 'openInterest': 5855, 'change': 0.07999992, 'lastPrice': 4.09, 'bid': 4.0, 'expiration': 1516320000, 'ask': 4.2, 'impliedVolatility': 0.73437765625}
8.5	2018-01-19	call	VIPS180119C00008500	4.7	3.5	3.7	0.0	0.0	6.0	6.0	0.64062859375	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-21 21:47:25	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513892845, 'volume': 6, 'contractSymbol': 'VIPS180119C00008500', 'strike': 8.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 6, 'change': 0.0, 'lastPrice': 4.7, 'bid': 3.5, 'expiration': 1516320000, 'ask': 3.7, 'impliedVolatility': 0.64062859375}
9.0	2018-01-19	call	VIPS180119C00009000	3.08	3.0	3.1	0.029999971	0.9836056	141.0	9489.0	0.5468795312500001	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-21 20:38:34	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513888714, 'volume': 141, 'contractSymbol': 'VIPS180119C00009000', 'strike': 9.0, 'percentChange': 0.9836056, 'contractSize': 'REGULAR', 'openInterest': 9489, 'change': 0.029999971, 'lastPrice': 3.08, 'bid': 3.0, 'expiration': 1516320000, 'ask': 3.1, 'impliedVolatility': 0.5468795312500001}
10.0	2018-01-19	call	VIPS180119C00010000	2.16	2.1	2.2	0.06000018	2.8571515	2096.0	11075.0	0.5019581054687501	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-21 20:50:49	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513889449, 'volume': 2096, 'contractSymbol': 'VIPS180119C00010000', 'strike': 10.0, 'percentChange': 2.8571515, 'contractSize': 'REGULAR', 'openInterest': 11075, 'change': 0.06000018, 'lastPrice': 2.16, 'bid': 2.1, 'expiration': 1516320000, 'ask': 2.2, 'impliedVolatility': 0.5019581054687501}
10.5	2018-01-19	call	VIPS180119C00010500	1.75	1.65	1.8	0.0	0.0	9.0	9.0	0.50586431640625	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-21 21:47:23	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513892843, 'volume': 9, 'contractSymbol': 'VIPS180119C00010500', 'strike': 10.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 9, 'change': 0.0, 'lastPrice': 1.75, 'bid': 1.65, 'expiration': 1516320000, 'ask': 1.8, 'impliedVolatility': 0.50586431640625}
11.0	2018-01-19	call	VIPS180119C00011000	1.4	1.25	1.4	0.0	0.0	29.0	3233.0	0.56055126953125	VIPS	False	VIPS	12.08	2017-12-21 21:05:04	2017-12-19 16:14:49	{'currency': 'USD', 'inTheMoney': True, 'lastTradeDate': 1513700089, 'volume': 29, 'contractSymbol': 'VIPS180119C00011000', 'strike': 11.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'openInterest': 3233, 'change': 0.0, 'lastPrice': 1.4, 'bid': 1.25, 'expiration': 1516320000, 'ask': 1.4, 'impliedVolatility': 0.56055126953125}
