Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
45.0	2018-03-16	call	XLNX180316C00045000	24.48	25.0	29.6	0.0	0.0	3.0	3.0	0.8520522607421875	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-09-22 19:50:09	{'lastPrice': 24.48, 'openInterest': 3, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 3, 'expiration': 1521158400, 'lastTradeDate': 1506109809, 'contractSymbol': 'XLNX180316C00045000', 'bid': 25.0, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.8520522607421875, 'currency': 'USD', 'strike': 45.0, 'ask': 29.6}
52.5	2018-03-16	call	XLNX180316C00052500	20.67	20.1	21.2	0.0	0.0	10.0	10.0	0.5310105493164063	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-11-24 17:57:26	{'lastPrice': 20.67, 'openInterest': 10, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 10, 'expiration': 1521158400, 'lastTradeDate': 1511546246, 'contractSymbol': 'XLNX180316C00052500', 'bid': 20.1, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.5310105493164063, 'currency': 'USD', 'strike': 52.5, 'ask': 21.2}
55.0	2018-03-16	call	XLNX180316C00055000	14.75	16.75	18.7	0.0	0.0	1.0	1.0	0.4738822143554688	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-09-15 15:21:32	{'lastPrice': 14.75, 'openInterest': 1, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 1, 'expiration': 1521158400, 'lastTradeDate': 1505488892, 'contractSymbol': 'XLNX180316C00055000', 'bid': 16.75, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.4738822143554688, 'currency': 'USD', 'strike': 55.0, 'ask': 18.7}
57.5	2018-03-16	call	XLNX180316C00057500	7.75	14.75	16.05	0.0	0.0	20.0	20.0	0.39990834472656256	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-08-11 21:02:17	{'lastPrice': 7.75, 'openInterest': 20, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 20, 'expiration': 1521158400, 'lastTradeDate': 1502485337, 'contractSymbol': 'XLNX180316C00057500', 'bid': 14.75, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.39990834472656256, 'currency': 'USD', 'strike': 57.5, 'ask': 16.05}
60.0	2018-03-16	call	XLNX180316C00060000	14.4	13.3	13.95	0.0	0.0	4.0	274.0	0.39014281738281253	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-11-21 15:03:30	{'lastPrice': 14.4, 'openInterest': 274, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 4, 'expiration': 1521158400, 'lastTradeDate': 1511276610, 'contractSymbol': 'XLNX180316C00060000', 'bid': 13.3, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.39014281738281253, 'currency': 'USD', 'strike': 60.0, 'ask': 13.95}
62.5	2018-03-16	call	XLNX180316C00062500	11.0	10.65	12.3	0.0	0.0	269.0	256.0	0.4096738720703125	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-10-18 19:25:49	{'lastPrice': 11.0, 'openInterest': 256, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 269, 'expiration': 1521158400, 'lastTradeDate': 1508354749, 'contractSymbol': 'XLNX180316C00062500', 'bid': 10.65, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.4096738720703125, 'currency': 'USD', 'strike': 62.5, 'ask': 12.3}
65.0	2018-03-16	call	XLNX180316C00065000	8.45	8.75	9.45	0.0	0.0	10.0	171.0	0.3197089514160155	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-11-15 16:13:19	{'lastPrice': 8.45, 'openInterest': 171, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 10, 'expiration': 1521158400, 'lastTradeDate': 1510762399, 'contractSymbol': 'XLNX180316C00065000', 'bid': 8.75, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.3197089514160155, 'currency': 'USD', 'strike': 65.0, 'ask': 9.45}
67.5	2018-03-16	call	XLNX180316C00067500	7.65	7.5	7.75	0.0	0.0	1.0	235.0	0.31702343139648437	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-11-24 17:56:49	{'lastPrice': 7.65, 'openInterest': 235, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 1, 'expiration': 1521158400, 'lastTradeDate': 1511546209, 'contractSymbol': 'XLNX180316C00067500', 'bid': 7.5, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.31702343139648437, 'currency': 'USD', 'strike': 67.5, 'ask': 7.75}
70.0	2018-03-16	call	XLNX180316C00070000	5.47	5.65	5.8	-0.2800002	-4.869569	230.0	591.0	0.28504132934570303	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-11-27 14:38:27	{'lastPrice': 5.47, 'openInterest': 591, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 230, 'expiration': 1521158400, 'lastTradeDate': 1511793507, 'contractSymbol': 'XLNX180316C00070000', 'bid': 5.65, 'change': -0.2800002, 'percentChange': -4.869569, 'impliedVolatility': 0.28504132934570303, 'currency': 'USD', 'strike': 70.0, 'ask': 5.8}
72.5	2018-03-16	call	XLNX180316C00072500	4.4	4.25	4.45	-0.2999997	-6.3829727	2.0	89.0	0.28076891113281244	XLNX	False	XLNX	72.49	2017-11-27 21:00:01	2017-11-27 19:45:30	{'lastPrice': 4.4, 'openInterest': 89, 'inTheMoney': False, 'contractSize': 'REGULAR', 'volume': 2, 'expiration': 1521158400, 'lastTradeDate': 1511811930, 'contractSymbol': 'XLNX180316C00072500', 'bid': 4.25, 'change': -0.2999997, 'percentChange': -6.3829727, 'impliedVolatility': 0.28076891113281244, 'currency': 'USD', 'strike': 72.5, 'ask': 4.45}
