Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
75.0	2018-01-19	call	NTES180119C00075000	62.8	199.3	204.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-06-03 03:46:14	{'strike': 75.0, 'lastTradeDate': 1496461574, 'contractSize': 'REGULAR', 'bid': 199.3, 'inTheMoney': True, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'ask': 204.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00075000', 'lastPrice': 62.8, 'change': 0.0}
100.0	2018-01-19	call	NTES180119C00100000	177.41	174.3	179.0	0.0	0.0	28.0	0.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-08-22 19:43:34	{'strike': 100.0, 'lastTradeDate': 1503431014, 'contractSize': 'REGULAR', 'bid': 174.3, 'inTheMoney': True, 'currency': 'USD', 'volume': 28, 'openInterest': 0, 'ask': 179.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00100000', 'lastPrice': 177.41, 'change': 0.0}
105.0	2018-01-19	call	NTES180119C00105000	240.2	260.2	263.8	39.25	19.53222	10.0	0.0	4.100834952087402	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-11-17 14:30:01	{'strike': 105.0, 'lastTradeDate': 1510929001, 'contractSize': 'REGULAR', 'bid': 260.2, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 0, 'ask': 263.8, 'impliedVolatility': 4.100834952087402, 'expiration': 1516320000, 'percentChange': 19.53222, 'contractSymbol': 'NTES180119C00105000', 'lastPrice': 240.2, 'change': 39.25}
120.0	2018-01-19	call	NTES180119C00120000	107.35	154.3	158.8	0.0	0.0	5.0	0.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-06-03 03:46:12	{'strike': 120.0, 'lastTradeDate': 1496461572, 'contractSize': 'REGULAR', 'bid': 154.3, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'openInterest': 0, 'ask': 158.8, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00120000', 'lastPrice': 107.35, 'change': 0.0}
125.0	2018-01-19	call	NTES180119C00125000	30.82	149.9	153.9	0.0	0.0	0.0	0.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-06-03 03:46:12	{'strike': 125.0, 'lastTradeDate': 1496461572, 'contractSize': 'REGULAR', 'bid': 149.9, 'inTheMoney': True, 'currency': 'USD', 'volume': 0, 'openInterest': 0, 'ask': 153.9, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00125000', 'lastPrice': 30.82, 'change': 0.0}
135.0	2018-01-19	call	NTES180119C00135000	86.7	139.6	144.0	0.0	0.0	21.0	0.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-06-03 03:46:12	{'strike': 135.0, 'lastTradeDate': 1496461572, 'contractSize': 'REGULAR', 'bid': 139.6, 'inTheMoney': True, 'currency': 'USD', 'volume': 21, 'openInterest': 0, 'ask': 144.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00135000', 'lastPrice': 86.7, 'change': 0.0}
140.0	2018-01-19	call	NTES180119C00140000	137.9	134.8	139.2	0.0	0.0	2.0	1.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-10-13 17:17:32	{'strike': 140.0, 'lastTradeDate': 1507915052, 'contractSize': 'REGULAR', 'bid': 134.8, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'openInterest': 1, 'ask': 139.2, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00140000', 'lastPrice': 137.9, 'change': 0.0}
145.0	2018-01-19	call	NTES180119C00145000	79.1	129.9	134.4	0.0	0.0	39.0	15.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-06-03 03:46:12	{'strike': 145.0, 'lastTradeDate': 1496461572, 'contractSize': 'REGULAR', 'bid': 129.9, 'inTheMoney': True, 'currency': 'USD', 'volume': 39, 'openInterest': 15, 'ask': 134.4, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00145000', 'lastPrice': 79.1, 'change': 0.0}
150.0	2018-01-19	call	NTES180119C00150000	198.2	193.4	195.6	0.0	0.0	1.0	26.0	1.9050297717285156	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-11-22 14:56:56	{'strike': 150.0, 'lastTradeDate': 1511362616, 'contractSize': 'REGULAR', 'bid': 193.4, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 26, 'ask': 195.6, 'impliedVolatility': 1.9050297717285156, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00150000', 'lastPrice': 198.2, 'change': 0.0}
160.0	2018-01-19	call	NTES180119C00160000	118.9	114.5	119.3	0.0	0.0	1.0	44.0	1.0000000000000003e-05	NTES	False	NTES	333.53	2017-11-27 21:00:01	2017-10-13 18:04:34	{'strike': 160.0, 'lastTradeDate': 1507917874, 'contractSize': 'REGULAR', 'bid': 114.5, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 44, 'ask': 119.3, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'NTES180119C00160000', 'lastPrice': 118.9, 'change': 0.0}
