Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
27.5	2018-01-19	call	NKE180119C00027500	26.2	25.55	25.65	0.0	0.0	1.0	5.0	1.0000000000000003e-05	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-09-22 14:39:49	{'lastPrice': 26.2, 'openInterest': 5, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 1, 'expiration': 1516320000, 'lastTradeDate': 1506091189, 'contractSymbol': 'NKE180119C00027500', 'bid': 25.55, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'strike': 27.5, 'ask': 25.65}
30.0	2018-01-19	call	NKE180119C00030000	26.1	25.0	26.2	-0.29999924	-1.1363608	2.0	64.0	1.0000000000000003e-05	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-10 20:23:29	{'lastPrice': 26.1, 'openInterest': 64, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 2, 'expiration': 1516320000, 'lastTradeDate': 1510345409, 'contractSymbol': 'NKE180119C00030000', 'bid': 25.0, 'change': -0.29999924, 'percentChange': -1.1363608, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'strike': 30.0, 'ask': 26.2}
32.5	2018-01-19	call	NKE180119C00032500	20.7	17.65	19.65	0.0	0.0	1.0	24.0	1.0000000000000003e-05	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-06-15 18:56:10	{'lastPrice': 20.7, 'openInterest': 24, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 1, 'expiration': 1516320000, 'lastTradeDate': 1497552970, 'contractSymbol': 'NKE180119C00032500', 'bid': 17.65, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'strike': 32.5, 'ask': 19.65}
35.0	2018-01-19	call	NKE180119C00035000	20.92	23.7	24.75	0.0	0.0	4.0	116.0	0.70898728515625	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-14 15:58:46	{'lastPrice': 20.92, 'openInterest': 116, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 4, 'expiration': 1516320000, 'lastTradeDate': 1510675126, 'contractSymbol': 'NKE180119C00035000', 'bid': 23.7, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.70898728515625, 'currency': 'USD', 'strike': 35.0, 'ask': 24.75}
37.5	2018-01-19	call	NKE180119C00037500	21.21	21.55	22.3	2.209999	11.631575	2.0	274.0	0.6679720703125002	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-17 16:38:46	{'lastPrice': 21.21, 'openInterest': 274, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 2, 'expiration': 1516320000, 'lastTradeDate': 1510936726, 'contractSymbol': 'NKE180119C00037500', 'bid': 21.55, 'change': 2.209999, 'percentChange': 11.631575, 'impliedVolatility': 0.6679720703125002, 'currency': 'USD', 'strike': 37.5, 'ask': 22.3}
40.0	2018-01-19	call	NKE180119C00040000	19.5	19.55	19.9	0.20000076	1.0362734	10.0	1330.0	0.5312546875	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-27 15:20:15	{'lastPrice': 19.5, 'openInterest': 1330, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 10, 'expiration': 1516320000, 'lastTradeDate': 1511796015, 'contractSymbol': 'NKE180119C00040000', 'bid': 19.55, 'change': 0.20000076, 'percentChange': 1.0362734, 'impliedVolatility': 0.5312546875, 'currency': 'USD', 'strike': 40.0, 'ask': 19.9}
42.5	2018-01-19	call	NKE180119C00042500	16.73	16.5	17.1	0.0	0.0	1.0	1571.0	1.0000000000000003e-05	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-21 15:36:03	{'lastPrice': 16.73, 'openInterest': 1571, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 1, 'expiration': 1516320000, 'lastTradeDate': 1511278563, 'contractSymbol': 'NKE180119C00042500', 'bid': 16.5, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'strike': 42.5, 'ask': 17.1}
45.0	2018-01-19	call	NKE180119C00045000	14.62	14.6	14.8	0.3699999	2.5964904	21.0	5872.0	0.437505625	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-27 20:32:44	{'lastPrice': 14.62, 'openInterest': 5872, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 21, 'expiration': 1516320000, 'lastTradeDate': 1511814764, 'contractSymbol': 'NKE180119C00045000', 'bid': 14.6, 'change': 0.3699999, 'percentChange': 2.5964904, 'impliedVolatility': 0.437505625, 'currency': 'USD', 'strike': 45.0, 'ask': 14.8}
47.5	2018-01-19	call	NKE180119C00047500	11.78	11.6	12.3	0.0	0.0	13.0	1407.0	0.367193828125	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-21 17:33:48	{'lastPrice': 11.78, 'openInterest': 1407, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 13, 'expiration': 1516320000, 'lastTradeDate': 1511285628, 'contractSymbol': 'NKE180119C00047500', 'bid': 11.6, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.367193828125, 'currency': 'USD', 'strike': 47.5, 'ask': 12.3}
50.0	2018-01-19	call	NKE180119C00050000	9.66	9.65	9.95	0.26000023	2.76596	12.0	4692.0	0.34766277343749996	NKE	False	NKE	59.63	2017-11-27 21:01:07	2017-11-27 20:20:05	{'lastPrice': 9.66, 'openInterest': 4692, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 12, 'expiration': 1516320000, 'lastTradeDate': 1511814005, 'contractSymbol': 'NKE180119C00050000', 'bid': 9.65, 'change': 0.26000023, 'percentChange': 2.76596, 'impliedVolatility': 0.34766277343749996, 'currency': 'USD', 'strike': 50.0, 'ask': 9.95}
