Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	WB180119C00003000	0.0	13.7	15.8	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	1970-01-01 00:00:00	{'currency': 'USD', 'strike': 3.0, 'lastTradeDate': 0, 'percentChange': 0.0, 'openInterest': 0, 'ask': 15.8, 'change': 0.0, 'contractSymbol': 'WB180119C00003000', 'expiration': 1516320000, 'lastPrice': 0.0, 'bid': 13.7, 'volume': 0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
5.0	2018-01-19	call	WB180119C00005000	0.0	11.6	13.7	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	1970-01-01 00:00:00	{'currency': 'USD', 'strike': 5.0, 'lastTradeDate': 0, 'percentChange': 0.0, 'openInterest': 0, 'ask': 13.7, 'change': 0.0, 'contractSymbol': 'WB180119C00005000', 'expiration': 1516320000, 'lastPrice': 0.0, 'bid': 11.6, 'volume': 0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
8.0	2018-01-19	call	WB180119C00008000	7.5	64.3	68.4	0.0	0.0	0.0	5.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-06-03 03:55:37	{'currency': 'USD', 'strike': 8.0, 'lastTradeDate': 1496462137, 'percentChange': 0.0, 'openInterest': 5, 'ask': 68.4, 'change': 0.0, 'contractSymbol': 'WB180119C00008000', 'expiration': 1516320000, 'lastPrice': 7.5, 'bid': 64.3, 'volume': 0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
10.0	2018-01-19	call	WB180119C00010000	43.8	83.7	87.7	0.0	0.0	4.0	0.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-06-03 03:55:36	{'currency': 'USD', 'strike': 10.0, 'lastTradeDate': 1496462136, 'percentChange': 0.0, 'openInterest': 0, 'ask': 87.7, 'change': 0.0, 'contractSymbol': 'WB180119C00010000', 'expiration': 1516320000, 'lastPrice': 43.8, 'bid': 83.7, 'volume': 4, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
12.0	2018-01-19	call	WB180119C00012000	83.4	82.9	85.9	0.099998474	0.12004619	1.0	1.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-03 16:19:54	{'currency': 'USD', 'strike': 12.0, 'lastTradeDate': 1509725994, 'percentChange': 0.12004619, 'openInterest': 1, 'ask': 85.9, 'change': 0.099998474, 'contractSymbol': 'WB180119C00012000', 'expiration': 1516320000, 'lastPrice': 83.4, 'bid': 82.9, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
15.0	2018-01-19	call	WB180119C00015000	34.7	34.0	35.9	26.0	298.8506	1.0	10.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-03-24 19:18:00	{'currency': 'USD', 'strike': 15.0, 'lastTradeDate': 1490383080, 'percentChange': 298.8506, 'openInterest': 10, 'ask': 35.9, 'change': 26.0, 'contractSymbol': 'WB180119C00015000', 'expiration': 1516320000, 'lastPrice': 34.7, 'bid': 34.0, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
17.0	2018-01-19	call	WB180119C00017000	13.8	77.4	80.8	0.0	0.0	3.0	0.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-06-03 03:55:37	{'currency': 'USD', 'strike': 17.0, 'lastTradeDate': 1496462137, 'percentChange': 0.0, 'openInterest': 0, 'ask': 80.8, 'change': 0.0, 'contractSymbol': 'WB180119C00017000', 'expiration': 1516320000, 'lastPrice': 13.8, 'bid': 77.4, 'volume': 3, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
20.0	2018-01-19	call	WB180119C00020000	58.5	74.1	77.1	0.0	0.0	7.0	14.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-06-03 03:55:37	{'currency': 'USD', 'strike': 20.0, 'lastTradeDate': 1496462137, 'percentChange': 0.0, 'openInterest': 14, 'ask': 77.1, 'change': 0.0, 'contractSymbol': 'WB180119C00020000', 'expiration': 1516320000, 'lastPrice': 58.5, 'bid': 74.1, 'volume': 7, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
22.0	2018-01-19	call	WB180119C00022000	54.49	52.8	55.8	23.990002	78.65575	1.0	11.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-08-02 14:34:33	{'currency': 'USD', 'strike': 22.0, 'lastTradeDate': 1501684473, 'percentChange': 78.65575, 'openInterest': 11, 'ask': 55.8, 'change': 23.990002, 'contractSymbol': 'WB180119C00022000', 'expiration': 1516320000, 'lastPrice': 54.49, 'bid': 52.8, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
25.0	2018-01-19	call	WB180119C00025000	50.45	69.4	72.0	0.0	0.0	2.0	16.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-06-03 03:55:37	{'currency': 'USD', 'strike': 25.0, 'lastTradeDate': 1496462137, 'percentChange': 0.0, 'openInterest': 16, 'ask': 72.0, 'change': 0.0, 'contractSymbol': 'WB180119C00025000', 'expiration': 1516320000, 'lastPrice': 50.45, 'bid': 69.4, 'volume': 2, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
30.0	2018-01-19	call	WB180119C00030000	74.35	63.2	67.8	0.0	0.0	10.0	4.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-09-01 16:52:26	{'currency': 'USD', 'strike': 30.0, 'lastTradeDate': 1504284746, 'percentChange': 0.0, 'openInterest': 4, 'ask': 67.8, 'change': 0.0, 'contractSymbol': 'WB180119C00030000', 'expiration': 1516320000, 'lastPrice': 74.35, 'bid': 63.2, 'volume': 10, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
35.0	2018-01-19	call	WB180119C00035000	38.45	59.2	61.8	0.0	0.0	1.0	31.0	1.0000000000000003e-05	WB	False	WB	115.18	2017-11-27 19:30:21	2017-06-14 14:22:34	{'currency': 'USD', 'strike': 35.0, 'lastTradeDate': 1497450154, 'percentChange': 0.0, 'openInterest': 31, 'ask': 61.8, 'change': 0.0, 'contractSymbol': 'WB180119C00035000', 'expiration': 1516320000, 'lastPrice': 38.45, 'bid': 59.2, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
40.0	2018-01-19	call	WB180119C00040000	73.0	75.0	76.5	0.0	0.0	5.0	31.0	1.537111689453125	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-15 15:34:50	{'currency': 'USD', 'strike': 40.0, 'lastTradeDate': 1510760090, 'percentChange': 0.0, 'openInterest': 31, 'ask': 76.5, 'change': 0.0, 'contractSymbol': 'WB180119C00040000', 'expiration': 1516320000, 'lastPrice': 73.0, 'bid': 75.0, 'volume': 5, 'inTheMoney': True, 'impliedVolatility': 1.537111689453125, 'contractSize': 'REGULAR'}
45.0	2018-01-19	call	WB180119C00045000	70.0	69.0	70.8	-2.699997	-3.7138886	1.0	154.0	1.4008819018554686	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-27 15:06:44	{'currency': 'USD', 'strike': 45.0, 'lastTradeDate': 1511795204, 'percentChange': -3.7138886, 'openInterest': 154, 'ask': 70.8, 'change': -2.699997, 'contractSymbol': 'WB180119C00045000', 'expiration': 1516320000, 'lastPrice': 70.0, 'bid': 69.0, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.4008819018554686, 'contractSize': 'REGULAR'}
50.0	2018-01-19	call	WB180119C00050000	66.57	64.7	66.6	7.369999	12.449323	1.0	201.0	1.1953165234375	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-17 20:04:46	{'currency': 'USD', 'strike': 50.0, 'lastTradeDate': 1510949086, 'percentChange': 12.449323, 'openInterest': 201, 'ask': 66.6, 'change': 7.369999, 'contractSymbol': 'WB180119C00050000', 'expiration': 1516320000, 'lastPrice': 66.57, 'bid': 64.7, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.1953165234375, 'contractSize': 'REGULAR'}
55.0	2018-01-19	call	WB180119C00055000	65.0	61.7	63.8	0.0	0.0	5.0	646.0	1.5844747338867182	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-20 14:49:34	{'currency': 'USD', 'strike': 55.0, 'lastTradeDate': 1511189374, 'percentChange': 0.0, 'openInterest': 646, 'ask': 63.8, 'change': 0.0, 'contractSymbol': 'WB180119C00055000', 'expiration': 1516320000, 'lastPrice': 65.0, 'bid': 61.7, 'volume': 5, 'inTheMoney': True, 'impliedVolatility': 1.5844747338867182, 'contractSize': 'REGULAR'}
60.0	2018-01-19	call	WB180119C00060000	55.2	54.8	56.6	12.100002	28.074253	10.0	738.0	0.9775392871093751	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-17 15:49:49	{'currency': 'USD', 'strike': 60.0, 'lastTradeDate': 1510933789, 'percentChange': 28.074253, 'openInterest': 738, 'ask': 56.6, 'change': 12.100002, 'contractSymbol': 'WB180119C00060000', 'expiration': 1516320000, 'lastPrice': 55.2, 'bid': 54.8, 'volume': 10, 'inTheMoney': True, 'impliedVolatility': 0.9775392871093751, 'contractSize': 'REGULAR'}
65.0	2018-01-19	call	WB180119C00065000	50.8	48.9	51.0	0.5	0.9940358	1.0	308.0	0.9584965087890623	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-27 17:56:33	{'currency': 'USD', 'strike': 65.0, 'lastTradeDate': 1511805393, 'percentChange': 0.9940358, 'openInterest': 308, 'ask': 51.0, 'change': 0.5, 'contractSymbol': 'WB180119C00065000', 'expiration': 1516320000, 'lastPrice': 50.8, 'bid': 48.9, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 0.9584965087890623, 'contractSize': 'REGULAR'}
70.0	2018-01-19	call	WB180119C00070000	50.56	46.9	48.4	0.0	0.0	8.0	876.0	1.138920321044922	WB	False	WB	115.18	2017-11-27 19:30:21	2017-11-20 20:51:24	{'currency': 'USD', 'strike': 70.0, 'lastTradeDate': 1511211084, 'percentChange': 0.0, 'openInterest': 876, 'ask': 48.4, 'change': 0.0, 'contractSymbol': 'WB180119C00070000', 'expiration': 1516320000, 'lastPrice': 50.56, 'bid': 46.9, 'volume': 8, 'inTheMoney': True, 'impliedVolatility': 1.138920321044922, 'contractSize': 'REGULAR'}
