Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-04-20	call	MOMO180420C00017500	15.3	12.4	16.8	0.0	0.0	1.0	9.0	0.8378922460937499	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-09-27 15:50:54	{'currency': 'USD', 'strike': 17.5, 'lastTradeDate': 1506527454, 'percentChange': 0.0, 'openInterest': 9, 'ask': 16.8, 'change': 0.0, 'contractSymbol': 'MOMO180420C00017500', 'expiration': 1524182400, 'lastPrice': 15.3, 'bid': 12.4, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 0.8378922460937499, 'contractSize': 'REGULAR'}
20.0	2018-04-20	call	MOMO180420C00020000	12.1	11.9	12.3	-0.39999962	-3.1999967	30.0	45.0	0.6850617431640625	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 16:43:47	{'currency': 'USD', 'strike': 20.0, 'lastTradeDate': 1511801027, 'percentChange': -3.1999967, 'openInterest': 45, 'ask': 12.3, 'change': -0.39999962, 'contractSymbol': 'MOMO180420C00020000', 'expiration': 1524182400, 'lastPrice': 12.1, 'bid': 11.9, 'volume': 30, 'inTheMoney': True, 'impliedVolatility': 0.6850617431640625, 'contractSize': 'REGULAR'}
22.5	2018-04-20	call	MOMO180420C00022500	10.3	9.9	10.4	-0.5999994	-5.504582	11.0	390.0	0.6704134521484376	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 15:41:09	{'currency': 'USD', 'strike': 22.5, 'lastTradeDate': 1511797269, 'percentChange': -5.504582, 'openInterest': 390, 'ask': 10.4, 'change': -0.5999994, 'contractSymbol': 'MOMO180420C00022500', 'expiration': 1524182400, 'lastPrice': 10.3, 'bid': 9.9, 'volume': 11, 'inTheMoney': True, 'impliedVolatility': 0.6704134521484376, 'contractSize': 'REGULAR'}
25.0	2018-04-20	call	MOMO180420C00025000	8.37	8.1	8.6	-0.6199999	-6.896551	11.0	177.0	0.649417568359375	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 17:58:13	{'currency': 'USD', 'strike': 25.0, 'lastTradeDate': 1511805493, 'percentChange': -6.896551, 'openInterest': 177, 'ask': 8.6, 'change': -0.6199999, 'contractSymbol': 'MOMO180420C00025000', 'expiration': 1524182400, 'lastPrice': 8.37, 'bid': 8.1, 'volume': 11, 'inTheMoney': True, 'impliedVolatility': 0.649417568359375, 'contractSize': 'REGULAR'}
30.0	2018-04-20	call	MOMO180420C00030000	5.4	5.3	5.6	-0.55999994	-9.395972	71.0	1135.0	0.6257361645507813	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 18:31:31	{'currency': 'USD', 'strike': 30.0, 'lastTradeDate': 1511807491, 'percentChange': -9.395972, 'openInterest': 1135, 'ask': 5.6, 'change': -0.55999994, 'contractSymbol': 'MOMO180420C00030000', 'expiration': 1524182400, 'lastPrice': 5.4, 'bid': 5.3, 'volume': 71, 'inTheMoney': True, 'impliedVolatility': 0.6257361645507813, 'contractSize': 'REGULAR'}
35.0	2018-04-20	call	MOMO180420C00035000	3.35	3.2	3.4	-0.45000005	-11.842107	199.0	1944.0	0.5974161352539062	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 18:33:46	{'currency': 'USD', 'strike': 35.0, 'lastTradeDate': 1511807626, 'percentChange': -11.842107, 'openInterest': 1944, 'ask': 3.4, 'change': -0.45000005, 'contractSymbol': 'MOMO180420C00035000', 'expiration': 1524182400, 'lastPrice': 3.35, 'bid': 3.2, 'volume': 199, 'inTheMoney': False, 'impliedVolatility': 0.5974161352539062, 'contractSize': 'REGULAR'}
40.0	2018-04-20	call	MOMO180420C00040000	2.15	2.05	2.2	-0.38999987	-15.354326	1.0	3056.0	0.6098671826171876	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 15:07:39	{'currency': 'USD', 'strike': 40.0, 'lastTradeDate': 1511795259, 'percentChange': -15.354326, 'openInterest': 3056, 'ask': 2.2, 'change': -0.38999987, 'contractSymbol': 'MOMO180420C00040000', 'expiration': 1524182400, 'lastPrice': 2.15, 'bid': 2.05, 'volume': 1, 'inTheMoney': False, 'impliedVolatility': 0.6098671826171876, 'contractSize': 'REGULAR'}
45.0	2018-04-20	call	MOMO180420C00045000	1.45	1.2	1.4	-0.01999998	-1.3605429	60.0	1432.0	0.6076699389648439	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-27 14:38:07	{'currency': 'USD', 'strike': 45.0, 'lastTradeDate': 1511793487, 'percentChange': -1.3605429, 'openInterest': 1432, 'ask': 1.4, 'change': -0.01999998, 'contractSymbol': 'MOMO180420C00045000', 'expiration': 1524182400, 'lastPrice': 1.45, 'bid': 1.2, 'volume': 60, 'inTheMoney': False, 'impliedVolatility': 0.6076699389648439, 'contractSize': 'REGULAR'}
50.0	2018-04-20	call	MOMO180420C00050000	1.15	0.8	1.15	0.19999999	21.05263	2.0	1944.0	0.6450230810546875	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-24 17:55:54	{'currency': 'USD', 'strike': 50.0, 'lastTradeDate': 1511546154, 'percentChange': 21.05263, 'openInterest': 1944, 'ask': 1.15, 'change': 0.19999999, 'contractSymbol': 'MOMO180420C00050000', 'expiration': 1524182400, 'lastPrice': 1.15, 'bid': 0.8, 'volume': 2, 'inTheMoney': False, 'impliedVolatility': 0.6450230810546875, 'contractSize': 'REGULAR'}
55.0	2018-04-20	call	MOMO180420C00055000	0.6	0.55	0.75	0.0	0.0	1.0	246.0	0.6513706738281251	MOMO	False	MOMO	31.27	2017-11-27 19:28:46	2017-11-20 19:22:35	{'currency': 'USD', 'strike': 55.0, 'lastTradeDate': 1511205755, 'percentChange': 0.0, 'openInterest': 246, 'ask': 0.75, 'change': 0.0, 'contractSymbol': 'MOMO180420C00055000', 'expiration': 1524182400, 'lastPrice': 0.6, 'bid': 0.55, 'volume': 1, 'inTheMoney': False, 'impliedVolatility': 0.6513706738281251, 'contractSize': 'REGULAR'}
