Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	LC180119C00000500	5.03	5.0	5.3	0.0	0.0	10.0	10.0	0.0	LC	False	LC	4.22	2017-11-27 21:02:29	2017-06-03 03:52:26	{'lastPrice': 5.03, 'openInterest': 10, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 10, 'expiration': 1516320000, 'lastTradeDate': 1496461946, 'contractSymbol': 'LC180119C00000500', 'bid': 5.0, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.0, 'currency': 'USD', 'strike': 0.5, 'ask': 5.3}
1.0	2018-01-19	call	LC180119C00001000	4.5	4.9	5.1	0.0	0.0	10.0	186.0	0.0	LC	False	LC	4.22	2017-11-27 21:02:29	2017-06-03 03:52:26	{'lastPrice': 4.5, 'openInterest': 186, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 10, 'expiration': 1516320000, 'lastTradeDate': 1496461946, 'contractSymbol': 'LC180119C00001000', 'bid': 4.9, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.0, 'currency': 'USD', 'strike': 1.0, 'ask': 5.1}
1.5	2018-01-19	call	LC180119C00001500	4.6	4.0	4.2	0.0	0.0	5.0	10.0	10.250003593750002	LC	False	LC	4.22	2017-11-27 21:02:29	2017-06-03 03:52:26	{'lastPrice': 4.6, 'openInterest': 10, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 5, 'expiration': 1516320000, 'lastTradeDate': 1496461946, 'contractSymbol': 'LC180119C00001500', 'bid': 4.0, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 10.250003593750002, 'currency': 'USD', 'strike': 1.5, 'ask': 4.2}
2.0	2018-01-19	call	LC180119C00002000	3.8	3.5	3.8	0.0	0.0	1.0	3.0	6.6406266992187515	LC	False	LC	4.22	2017-11-27 21:02:29	2017-06-03 03:52:26	{'lastPrice': 3.8, 'openInterest': 3, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 1, 'expiration': 1516320000, 'lastTradeDate': 1496461946, 'contractSymbol': 'LC180119C00002000', 'bid': 3.5, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 6.6406266992187515, 'currency': 'USD', 'strike': 2.0, 'ask': 3.8}
2.5	2018-01-19	call	LC180119C00002500	2.04	1.75	1.85	0.0	0.0	6.0	1947.0	1.140629296875	LC	False	LC	4.22	2017-11-27 21:02:29	2017-11-08 20:37:06	{'lastPrice': 2.04, 'openInterest': 1947, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 6, 'expiration': 1516320000, 'lastTradeDate': 1510173426, 'contractSymbol': 'LC180119C00002500', 'bid': 1.75, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.140629296875, 'currency': 'USD', 'strike': 2.5, 'ask': 1.85}
3.0	2018-01-19	call	LC180119C00003000	1.3	1.25	1.35	0.06999993	5.6910515	25.0	5516.0	0.8203142968749999	LC	False	LC	4.22	2017-11-27 21:02:29	2017-11-24 16:00:25	{'lastPrice': 1.3, 'openInterest': 5516, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 25, 'expiration': 1516320000, 'lastTradeDate': 1511539225, 'contractSymbol': 'LC180119C00003000', 'bid': 1.25, 'change': 0.06999993, 'percentChange': 5.6910515, 'impliedVolatility': 0.8203142968749999, 'currency': 'USD', 'strike': 3.0, 'ask': 1.35}
3.5	2018-01-19	call	LC180119C00003500	2.5	2.45	2.6	0.0	0.0	5.0	678.0	3.99218751953125	LC	False	LC	4.22	2017-11-27 21:02:29	2017-08-10 14:56:59	{'lastPrice': 2.5, 'openInterest': 678, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 5, 'expiration': 1516320000, 'lastTradeDate': 1502377019, 'contractSymbol': 'LC180119C00003500', 'bid': 2.45, 'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 3.99218751953125, 'currency': 'USD', 'strike': 3.5, 'ask': 2.6}
4.0	2018-01-19	call	LC180119C00004000	0.45	0.45	0.5	-0.050000012	-10.000002	3.0	1080.0	0.5625043750000001	LC	False	LC	4.22	2017-11-27 21:02:29	2017-11-24 16:53:58	{'lastPrice': 0.45, 'openInterest': 1080, 'inTheMoney': True, 'contractSize': 'REGULAR', 'volume': 3, 'expiration': 1516320000, 'lastTradeDate': 1511542438, 'contractSymbol': 'LC180119C00004000', 'bid': 0.45, 'change': -0.050000012, 'percentChange': -10.000002, 'impliedVolatility': 0.5625043750000001, 'currency': 'USD', 'strike': 4.0, 'ask': 0.5}
4.5	2018-01-19	call	LC180119C00004500	0.2	0.15	0.25	-0.049999997	-19.999998	121.0	2456.0	0.5585981640625001	LC	False	LC	4.22	2017-11-27 21:02:29	2017-11-27 18:27:52	{'lastPrice': 0.2, 'openInterest': 2456, 'inTheMoney': False, 'contractSize': 'REGULAR', 'volume': 121, 'expiration': 1516320000, 'lastTradeDate': 1511807272, 'contractSymbol': 'LC180119C00004500', 'bid': 0.15, 'change': -0.049999997, 'percentChange': -19.999998, 'impliedVolatility': 0.5585981640625001, 'currency': 'USD', 'strike': 4.5, 'ask': 0.25}
5.0	2018-01-19	call	LC180119C00005000	0.05	0.05	0.15	-0.06999999	-58.333332	73.0	9274.0	0.5195360546875	LC	False	LC	4.22	2017-11-27 21:02:29	2017-11-27 18:44:53	{'lastPrice': 0.05, 'openInterest': 9274, 'inTheMoney': False, 'contractSize': 'REGULAR', 'volume': 73, 'expiration': 1516320000, 'lastTradeDate': 1511808293, 'contractSymbol': 'LC180119C00005000', 'bid': 0.05, 'change': -0.06999999, 'percentChange': -58.333332, 'impliedVolatility': 0.5195360546875, 'currency': 'USD', 'strike': 5.0, 'ask': 0.15}
