Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
70.0	2018-01-19	call	BIDU180119C00070000	169.3	169.0	171.15	0.0	0.0	3.0	12.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-11-16 19:23:00	{'currency': 'USD', 'strike': 70.0, 'lastTradeDate': 1510860180, 'percentChange': 0.0, 'openInterest': 12, 'ask': 171.15, 'change': 0.0, 'contractSymbol': 'BIDU180119C00070000', 'expiration': 1516320000, 'lastPrice': 169.3, 'bid': 169.0, 'volume': 3, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
75.0	2018-01-19	call	BIDU180119C00075000	168.65	162.5	165.65	63.719994	60.72619	1.0	2.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-10-27 14:03:54	{'currency': 'USD', 'strike': 75.0, 'lastTradeDate': 1509113034, 'percentChange': 60.72619, 'openInterest': 2, 'ask': 165.65, 'change': 63.719994, 'contractSymbol': 'BIDU180119C00075000', 'expiration': 1516320000, 'lastPrice': 168.65, 'bid': 162.5, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
80.0	2018-01-19	call	BIDU180119C00080000	161.5	159.0	161.0	47.0	41.048035	3.0	16.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-11-17 16:54:24	{'currency': 'USD', 'strike': 80.0, 'lastTradeDate': 1510937664, 'percentChange': 41.048035, 'openInterest': 16, 'ask': 161.0, 'change': 47.0, 'contractSymbol': 'BIDU180119C00080000', 'expiration': 1516320000, 'lastPrice': 161.5, 'bid': 159.0, 'volume': 3, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
85.0	2018-01-19	call	BIDU180119C00085000	90.33	89.5	91.75	4.010002	4.6455073	15.0	26.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-06-16 19:56:35	{'currency': 'USD', 'strike': 85.0, 'lastTradeDate': 1497642995, 'percentChange': 4.6455073, 'openInterest': 26, 'ask': 91.75, 'change': 4.010002, 'contractSymbol': 'BIDU180119C00085000', 'expiration': 1516320000, 'lastPrice': 90.33, 'bid': 89.5, 'volume': 15, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
90.0	2018-01-19	call	BIDU180119C00090000	149.6	145.95	150.2	0.0	0.0	3.0	18.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-11-09 20:12:21	{'currency': 'USD', 'strike': 90.0, 'lastTradeDate': 1510258341, 'percentChange': 0.0, 'openInterest': 18, 'ask': 150.2, 'change': 0.0, 'contractSymbol': 'BIDU180119C00090000', 'expiration': 1516320000, 'lastPrice': 149.6, 'bid': 145.95, 'volume': 3, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
95.0	2018-01-19	call	BIDU180119C00095000	117.82	124.75	128.35	34.519997	41.44057	1.0	16.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-07-28 13:33:39	{'currency': 'USD', 'strike': 95.0, 'lastTradeDate': 1501248819, 'percentChange': 41.44057, 'openInterest': 16, 'ask': 128.35, 'change': 34.519997, 'contractSymbol': 'BIDU180119C00095000', 'expiration': 1516320000, 'lastPrice': 117.82, 'bid': 124.75, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
100.0	2018-01-19	call	BIDU180119C00100000	139.0	135.9	140.25	0.0	0.0	3.0	104.0	1.0000000000000003e-05	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-11-09 19:33:37	{'currency': 'USD', 'strike': 100.0, 'lastTradeDate': 1510256017, 'percentChange': 0.0, 'openInterest': 104, 'ask': 140.25, 'change': 0.0, 'contractSymbol': 'BIDU180119C00100000', 'expiration': 1516320000, 'lastPrice': 139.0, 'bid': 135.9, 'volume': 3, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
105.0	2018-01-19	call	BIDU180119C00105000	133.19	159.95	162.9	0.0	0.0	1.0	14.0	2.7526886651611333	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-09-12 17:34:16	{'currency': 'USD', 'strike': 105.0, 'lastTradeDate': 1505237656, 'percentChange': 0.0, 'openInterest': 14, 'ask': 162.9, 'change': 0.0, 'contractSymbol': 'BIDU180119C00105000', 'expiration': 1516320000, 'lastPrice': 133.19, 'bid': 159.95, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 2.7526886651611333, 'contractSize': 'REGULAR'}
110.0	2018-01-19	call	BIDU180119C00110000	129.45	154.9	157.95	0.0	0.0	4.0	47.0	2.630740727844239	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-09-27 16:15:13	{'currency': 'USD', 'strike': 110.0, 'lastTradeDate': 1506528913, 'percentChange': 0.0, 'openInterest': 47, 'ask': 157.95, 'change': 0.0, 'contractSymbol': 'BIDU180119C00110000', 'expiration': 1516320000, 'lastPrice': 129.45, 'bid': 154.9, 'volume': 4, 'inTheMoney': True, 'impliedVolatility': 2.630740727844239, 'contractSize': 'REGULAR'}
115.0	2018-01-19	call	BIDU180119C00115000	124.93	132.7	136.15	0.0	0.0	15.0	46.0	1.2014200085449218	BIDU	False	BIDU	247.89	2017-11-27 19:27:38	2017-11-20 16:31:53	{'currency': 'USD', 'strike': 115.0, 'lastTradeDate': 1511195513, 'percentChange': 0.0, 'openInterest': 46, 'ask': 136.15, 'change': 0.0, 'contractSymbol': 'BIDU180119C00115000', 'expiration': 1516320000, 'lastPrice': 124.93, 'bid': 132.7, 'volume': 15, 'inTheMoney': True, 'impliedVolatility': 1.2014200085449218, 'contractSize': 'REGULAR'}
