Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2017-12-15	call	MRVL171215C00010000	13.88	12.45	16.15	0.0	0.0	2.0	0.0	3.5878916552734372	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-24 17:48:38	{'strike': 10.0, 'lastTradeDate': 1511545718, 'contractSize': 'REGULAR', 'bid': 12.45, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'openInterest': 0, 'ask': 16.15, 'impliedVolatility': 3.5878916552734372, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'MRVL171215C00010000', 'lastPrice': 13.88, 'change': 0.0}
14.0	2017-12-15	call	MRVL171215C00014000	4.8	4.4	4.55	0.0	0.0	2.0	2.0	1.0000000000000003e-05	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-10-28 03:58:59	{'strike': 14.0, 'lastTradeDate': 1509163139, 'contractSize': 'REGULAR', 'bid': 4.4, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'openInterest': 2, 'ask': 4.55, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'MRVL171215C00014000', 'lastPrice': 4.8, 'change': 0.0}
16.0	2017-12-15	call	MRVL171215C00016000	4.18	4.25	4.35	0.0	0.0	3.0	3.0	1.0000000000000003e-05	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-18 04:58:05	{'strike': 16.0, 'lastTradeDate': 1510981085, 'contractSize': 'REGULAR', 'bid': 4.25, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'openInterest': 3, 'ask': 4.35, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'MRVL171215C00016000', 'lastPrice': 4.18, 'change': 0.0}
17.0	2017-12-15	call	MRVL171215C00017000	6.79	6.6	7.45	0.0	0.0	1.0	15.0	1.50390873046875	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-22 15:05:55	{'strike': 17.0, 'lastTradeDate': 1511363155, 'contractSize': 'REGULAR', 'bid': 6.6, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 15, 'ask': 7.45, 'impliedVolatility': 1.50390873046875, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'MRVL171215C00017000', 'lastPrice': 6.79, 'change': 0.0}
18.0	2017-12-15	call	MRVL171215C00018000	5.2	5.2	5.55	1.0	23.809525	10.0	97.0	0.85937640625	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-27 17:03:51	{'strike': 18.0, 'lastTradeDate': 1511802231, 'contractSize': 'REGULAR', 'bid': 5.2, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 97, 'ask': 5.55, 'impliedVolatility': 0.85937640625, 'expiration': 1513296000, 'percentChange': 23.809525, 'contractSymbol': 'MRVL171215C00018000', 'lastPrice': 5.2, 'change': 1.0}
18.5	2017-12-15	call	MRVL171215C00018500	1.96	5.05	5.45	0.0	0.0	10.0	5.0	0.9960937890625	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-24 17:48:39	{'strike': 18.5, 'lastTradeDate': 1511545719, 'contractSize': 'REGULAR', 'bid': 5.05, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 5, 'ask': 5.45, 'impliedVolatility': 0.9960937890625, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'MRVL171215C00018500', 'lastPrice': 1.96, 'change': 0.0}
19.0	2017-12-15	call	MRVL171215C00019000	4.43	4.35	4.55	-0.26999998	-5.744681	5.0	288.0	0.5800823242187501	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-27 20:30:39	{'strike': 19.0, 'lastTradeDate': 1511814639, 'contractSize': 'REGULAR', 'bid': 4.35, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'openInterest': 288, 'ask': 4.55, 'impliedVolatility': 0.5800823242187501, 'expiration': 1513296000, 'percentChange': -5.744681, 'contractSymbol': 'MRVL171215C00019000', 'lastPrice': 4.43, 'change': -0.26999998}
20.0	2017-12-15	call	MRVL171215C00020000	3.49	3.4	3.6	-0.19000006	-5.163045	13.0	2238.0	0.5293015820312501	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-27 20:30:27	{'strike': 20.0, 'lastTradeDate': 1511814627, 'contractSize': 'REGULAR', 'bid': 3.4, 'inTheMoney': True, 'currency': 'USD', 'volume': 13, 'openInterest': 2238, 'ask': 3.6, 'impliedVolatility': 0.5293015820312501, 'expiration': 1513296000, 'percentChange': -5.163045, 'contractSymbol': 'MRVL171215C00020000', 'lastPrice': 3.49, 'change': -0.19000006}
20.5	2017-12-15	call	MRVL171215C00020500	2.85	2.88	3.1	-0.1500001	-5.000003	10.0	5595.0	0.56055126953125	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-27 14:58:27	{'strike': 20.5, 'lastTradeDate': 1511794707, 'contractSize': 'REGULAR', 'bid': 2.88, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 5595, 'ask': 3.1, 'impliedVolatility': 0.56055126953125, 'expiration': 1513296000, 'percentChange': -5.000003, 'contractSymbol': 'MRVL171215C00020500', 'lastPrice': 2.85, 'change': -0.1500001}
21.0	2017-12-15	call	MRVL171215C00021000	2.63	2.52	2.72	-0.3699999	-12.33333	51.0	1867.0	0.5039112109375	MRVL	False	MRVL	23.38	2017-11-27 21:00:01	2017-11-27 20:30:39	{'strike': 21.0, 'lastTradeDate': 1511814639, 'contractSize': 'REGULAR', 'bid': 2.52, 'inTheMoney': True, 'currency': 'USD', 'volume': 51, 'openInterest': 1867, 'ask': 2.72, 'impliedVolatility': 0.5039112109375, 'expiration': 1513296000, 'percentChange': -12.33333, 'contractSymbol': 'MRVL171215C00021000', 'lastPrice': 2.63, 'change': -0.3699999}
