	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-11-27	AAPL	174.21	2017-12-15	182.453	156.722	173.552	Flat	2018-01-19	182.243	140.318	166.247	Flat
1	2017-11-27	AMBA	57.84	2017-12-15	62.389	48.267	56.543	Flat	2018-01-19	69.653	45.237	64.53	Up
2	2017-11-27	AMCN	2.17	2017-12-15	3.402	2.101	3.363	Up	2018-01-19	2.65	0.0	2.65	Up
3	2017-11-27	AMD	11.54	2017-12-15	12.916	10.705	12.128	Flat	2018-01-19	14.221	10.613	13.213	Up
4	2017-11-27	ATHM	63.035	2017-12-15	64.36	52.0	55.085	Down	2018-01-19	70.95	50.651	65.357	Up
5	2017-11-27	ATVI	66.04	2017-12-15	67.379	60.21	64.766	Flat	2018-01-19	67.688	47.977	62.649	Up
6	2017-11-27	BABA	189.5	2017-12-15	194.578	175.253	186.899	Flat	2018-01-19	196.444	144.306	179.42	Up
7	2017-11-27	BIDU	247.295	2017-12-15	266.337	207.068	237.059	Flat	2018-01-19	276.092	214.258	257.014	Up
8	2017-11-27	CTRP	46.77	2017-12-15	53.692	46.453	49.515	Flat	2018-01-19	54.434	44.693	48.984	Flat
9	2017-11-27	FB	182.86	2017-12-15	189.638	155.682	172.947	Flat	2018-01-19	197.652	141.665	177.793	Flat
10	2017-11-27	FIT	6.64	2017-12-15	7.137	6.45	7.041	Up	2018-01-19	9.975	4.674	7.093	Flat
11	2017-11-27	GME	17.89	2017-12-15	18.629	16.358	17.356	Flat	2018-01-19	19.927	17.095	17.494	Down
12	2017-11-27	GOOG	1046.95	2017-12-15	1172.754	950.067	1095.923	Flat	2018-01-19	1103.692	768.104	993.445	Up
13	2017-11-27	GPRO	8.555	2017-12-15	10.446	8.477	9.591	Flat	2018-01-19	13.234	7.612	10.517	Flat
14	2017-11-27	GRMN	61.875	2017-12-15	64.771	57.598	64.014	Up	2018-01-19	62.608	33.13	58.914	Up
15	2017-11-27	GRPN	5.66	2017-12-15	5.962	4.962	5.73	Up	2018-01-19	6.023	4.926	5.969	Up
16	2017-11-27	INTL	43.44	2017-12-15	45.031	39.955	40.019	Down	2018-01-19	43.672	35.414	41.491	Up
17	2017-11-27	JD	38.825	2017-12-15	41.757	37.714	40.265	Flat	2018-01-19	44.08	35.713	41.181	Flat
18	2017-11-27	LC	4.205	2017-12-15	4.442	4.187	4.232	Down	2018-01-19	7.329	3.974	5.589	Flat
19	2017-11-27	LSCC	6.21	2017-12-15	7.291	5.573	7.061	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-11-27	MOMO	31.41	2017-12-15	34.226	28.804	33.178	Up	2018-01-19	36.689	29.153	32.442	Flat
21	2017-11-27	MRVL	23.445	2017-12-15	23.964	20.77	22.935	Up	2018-01-19	23.304	14.191	20.862	Up
22	2017-11-27	MSFT	83.64	2017-12-15	85.194	79.328	82.347	Flat	2018-01-19	85.886	68.83	79.654	Flat
23	2017-11-27	NFLX	194.925	2017-12-15	204.945	170.557	193.884	Up	2018-01-19	205.845	131.173	169.718	Flat
24	2017-11-27	NKE	59.435	2017-12-15	60.651	55.369	59.0	Up	2018-01-19	62.307	50.734	55.505	Flat
25	2017-11-27	NQ	4.385	2017-12-15	4.521	3.493	4.437	Up	2018-01-19	4.703	2.91	4.313	Up
26	2017-11-27	NTES	337.825	2017-12-15	376.832	295.544	340.865	Flat	2018-01-19	371.798	245.761	323.381	Flat
27	2017-11-27	NVDA	215.685	2017-12-15	226.048	172.934	201.532	Flat	2018-01-19	223.013	141.826	185.574	Flat
28	2017-11-27	PSTG	18.575	2017-12-15	19.684	15.211	17.819	Flat	2018-01-19	19.16	9.895	18.203	Up
29	2017-11-27	PYPL	78.55	2017-12-15	79.571	72.511	76.55	Flat	2018-01-19	79.064	59.483	73.641	Up
30	2017-11-27	QCOM	68.48	2017-12-15	69.334	58.714	66.546	Up	2018-01-19	69.347	52.308	60.373	Flat
31	2017-11-27	QD	13.885	2017-12-15	17.515	12.809	15.317	Flat	2018-01-19	17.609	11.805	13.7	Down
32	2017-11-27	QIWI	16.32	2017-12-15	18.701	15.401	17.03	Flat	2018-01-19	16.2	14.6	15.793	Up
33	2017-11-27	RACE	112.37	2017-12-15	117.838	96.232	109.233	Flat	2018-01-19	117.892	93.047	106.911	Flat
34	2017-11-27	RENN	9.805	2017-12-15	10.762	9.682	10.619	Up	2018-01-19	11.09	7.712	10.724	Up
35	2017-11-27	SFUN	4.705	2017-12-15	4.84	4.183	4.608	Flat	2018-01-19	5.958	4.26	5.708	Up
36	2017-11-27	SINA	107.61	2017-12-15	120.216	95.02	111.396	Flat	2018-01-19	126.151	78.985	113.033	Up
37	2017-11-27	SNAP	13.12	2017-12-15	15.279	12.134	13.932	Flat	2018-01-19	17.023	11.988	13.704	Flat
38	2017-11-27	SQ	43.885	2017-12-15	45.293	36.372	41.586	Flat	2018-01-19	44.727	34.211	42.337	Up
39	2017-11-27	TSLA	313.425	2017-12-15	363.534	287.598	316.847	Flat	2018-01-19	369.476	204.549	268.091	Flat
40	2017-11-27	TWTR	22.05	2017-12-15	22.96	18.953	22.25	Up	2018-01-19	24.695	16.15	22.224	Up
41	2017-11-27	VIPS	8.07	2017-12-15	9.304	8.029	8.979	Up	2018-01-19	10.44	6.096	8.092	Flat
42	2017-11-27	VRX	16.51	2017-12-15	16.983	14.195	16.293	Up	2018-01-19	22.516	12.113	17.808	Flat
43	2017-11-27	WB	115.055	2017-12-15	119.453	98.761	112.625	Up	2018-01-19	119.172	71.514	98.831	Flat
44	2017-11-27	XLNX	72.43	2017-12-15	75.024	62.109	71.24	Up	2018-01-19	75.805	56.509	71.579	Up
45	2017-11-27	YELP	47.745	2017-12-15	49.13	43.762	46.698	Flat	2018-01-19	48.63	27.078	43.777	Up
46	2017-11-27	ZTO	16.405	2017-12-15	18.49	15.201	17.517	Up	2018-01-19	17.583	14.884	17.033	Up
