	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-11-27	AAPL	174.21	2017-12-15	182.453	156.722	173.552	Flat	2018-01-19	182.243	140.318	166.247	Flat
1	2017-11-27	AMBA	57.84	2017-12-15	62.389	48.267	56.543	Flat	2018-01-19	69.653	45.227	64.533	Up
2	2017-11-27	AMCN	2.17	2017-12-15	3.402	2.101	3.363	Up	2018-01-19	2.65	0.0	2.65	Up
3	2017-11-27	AMD	11.54	2017-12-15	12.916	10.705	12.128	Flat	2018-01-19	14.221	10.613	13.213	Up
4	2017-11-27	ATHM	63.035	2017-12-15	64.36	52.0	55.085	Down	2018-01-19	70.95	50.651	65.357	Up
5	2017-11-27	ATVI	66.04	2017-12-15	67.379	60.21	64.766	Flat	2018-01-19	67.688	47.977	62.649	Up
6	2017-11-27	BABA	189.5	2017-12-15	194.775	176.194	187.398	Flat	2018-01-19	196.499	144.702	179.427	Up
7	2017-11-27	BIDU	247.295	2017-12-15	266.337	207.068	237.059	Flat	2018-01-19	276.184	214.258	257.062	Up
8	2017-11-27	CTRP	46.77	2017-12-15	53.692	46.453	49.515	Flat	2018-01-19	54.432	43.963	49.488	Flat
9	2017-11-27	FB	182.86	2017-12-15	189.638	155.682	172.947	Flat	2018-01-19	197.651	141.665	177.793	Flat
10	2017-11-27	FIT	6.64	2017-12-15	7.137	6.45	7.041	Up	2018-01-19	9.961	4.674	7.086	Flat
11	2017-11-27	GME	17.89	2017-12-15	18.629	16.358	17.356	Flat	2018-01-19	19.214	17.084	17.378	Down
12	2017-11-27	GOOG	1046.95	2017-12-15	1165.008	950.067	1094.728	Up	2018-01-19	1103.783	768.102	993.54	Up
13	2017-11-27	GPRO	8.555	2017-12-15	10.446	8.477	9.591	Flat	2018-01-19	13.234	7.612	10.517	Flat
14	2017-11-27	GRMN	61.875	2017-12-15	64.771	57.59	64.015	Up	2018-01-19	62.503	33.165	58.86	Up
15	2017-11-27	GRPN	5.66	2017-12-15	5.962	4.962	5.73	Up	2018-01-19	6.023	4.926	5.969	Up
16	2017-11-27	INTL	43.44	2017-12-15	44.777	39.955	40.016	Down	2018-01-19	43.672	35.414	41.491	Up
17	2017-11-27	JD	38.825	2017-12-15	41.757	37.714	40.265	Flat	2018-01-19	44.08	35.264	41.086	Flat
18	2017-11-27	LC	4.205	2017-12-15	4.442	4.187	4.232	Down	2018-01-19	7.323	3.984	5.602	Flat
19	2017-11-27	LSCC	6.21	2017-12-15	7.291	5.573	7.061	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-11-27	MOMO	31.41	2017-12-15	34.226	28.804	33.178	Up	2018-01-19	36.689	29.262	32.525	Flat
21	2017-11-27	MRVL	23.445	2017-12-15	23.964	20.77	22.935	Up	2018-01-19	23.304	14.18	20.858	Up
22	2017-11-27	MSFT	83.64	2017-12-15	85.193	79.328	82.354	Flat	2018-01-19	85.674	68.83	79.332	Flat
23	2017-11-27	NFLX	194.925	2017-12-15	204.945	170.557	193.884	Up	2018-01-19	205.831	129.977	169.831	Flat
24	2017-11-27	NKE	59.435	2017-12-15	60.651	55.369	59.0	Up	2018-01-19	62.308	50.611	56.378	Flat
25	2017-11-27	NQ	4.385	2017-12-15	4.521	3.493	4.437	Up	2018-01-19	4.708	2.91	4.316	Up
26	2017-11-27	NTES	337.825	2017-12-15	376.275	295.698	340.232	Flat	2018-01-19	372.6	245.697	322.987	Flat
27	2017-11-27	NVDA	215.685	2017-12-15	228.285	172.898	201.317	Flat	2018-01-19	223.01	141.826	185.572	Flat
28	2017-11-27	PSTG	18.575	2017-12-15	19.684	15.211	17.819	Flat	2018-01-19	19.16	9.571	18.149	Up
29	2017-11-27	PYPL	78.55	2017-12-15	79.571	72.511	76.55	Flat	2018-01-19	79.046	60.025	74.065	Up
30	2017-11-27	QCOM	68.48	2017-12-15	69.338	58.714	66.552	Up	2018-01-19	69.347	52.308	60.373	Flat
31	2017-11-27	QD	13.885	2017-12-15	17.515	12.809	15.317	Flat	2018-01-19	17.609	11.805	13.7	Down
32	2017-11-27	QIWI	16.32	2017-12-15	18.701	15.401	17.03	Flat	2018-01-19	16.2	14.6	15.793	Up
