Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	TWTR180119C00003000	18.95	18.9	19.0	-0.44999886	-2.3195817	2.0	2305.0	2.5312536718749996	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-27 18:00:44	{'currency': 'USD', 'strike': 3.0, 'lastTradeDate': 1511805644, 'percentChange': -2.3195817, 'openInterest': 2305, 'ask': 19.0, 'change': -0.44999886, 'contractSymbol': 'TWTR180119C00003000', 'expiration': 1516320000, 'lastPrice': 18.95, 'bid': 18.9, 'volume': 2, 'inTheMoney': True, 'impliedVolatility': 2.5312536718749996, 'contractSize': 'REGULAR'}
5.0	2018-01-19	call	TWTR180119C00005000	14.62	15.05	16.1	0.0	0.0	492.0	429.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-08 20:59:54	{'currency': 'USD', 'strike': 5.0, 'lastTradeDate': 1510174794, 'percentChange': 0.0, 'openInterest': 429, 'ask': 16.1, 'change': 0.0, 'contractSymbol': 'TWTR180119C00005000', 'expiration': 1516320000, 'lastPrice': 14.62, 'bid': 15.05, 'volume': 492, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
7.0	2018-01-19	call	TWTR180119C00007000	11.65	10.8	10.95	0.0	0.0	60.0	100.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-06-23 14:37:04	{'currency': 'USD', 'strike': 7.0, 'lastTradeDate': 1498228624, 'percentChange': 0.0, 'openInterest': 100, 'ask': 10.95, 'change': 0.0, 'contractSymbol': 'TWTR180119C00007000', 'expiration': 1516320000, 'lastPrice': 11.65, 'bid': 10.8, 'volume': 60, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
8.0	2018-01-19	call	TWTR180119C00008000	13.9	13.95	14.0	1.6700001	13.654947	30.0	850.0	1.3906280468749999	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-27 16:57:40	{'currency': 'USD', 'strike': 8.0, 'lastTradeDate': 1511801860, 'percentChange': 13.654947, 'openInterest': 850, 'ask': 14.0, 'change': 1.6700001, 'contractSymbol': 'TWTR180119C00008000', 'expiration': 1516320000, 'lastPrice': 13.9, 'bid': 13.95, 'volume': 30, 'inTheMoney': True, 'impliedVolatility': 1.3906280468749999, 'contractSize': 'REGULAR'}
9.0	2018-01-19	call	TWTR180119C00009000	10.95	11.15	12.0	0.0	0.0	21.0	38.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-09 20:59:31	{'currency': 'USD', 'strike': 9.0, 'lastTradeDate': 1510261171, 'percentChange': 0.0, 'openInterest': 38, 'ask': 12.0, 'change': 0.0, 'contractSymbol': 'TWTR180119C00009000', 'expiration': 1516320000, 'lastPrice': 10.95, 'bid': 11.15, 'volume': 21, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
10.0	2018-01-19	call	TWTR180119C00010000	12.17	11.95	12.05	-0.07999992	-0.6530606	2.0	4530.0	1.1640666796875	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-27 15:09:56	{'currency': 'USD', 'strike': 10.0, 'lastTradeDate': 1511795396, 'percentChange': -0.6530606, 'openInterest': 4530, 'ask': 12.05, 'change': -0.07999992, 'contractSymbol': 'TWTR180119C00010000', 'expiration': 1516320000, 'lastPrice': 12.17, 'bid': 11.95, 'volume': 2, 'inTheMoney': True, 'impliedVolatility': 1.1640666796875, 'contractSize': 'REGULAR'}
11.0	2018-01-19	call	TWTR180119C00011000	10.3	10.3	10.4	2.5500002	32.90323	26.0	9.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-10-30 18:08:39	{'currency': 'USD', 'strike': 11.0, 'lastTradeDate': 1509386919, 'percentChange': 32.90323, 'openInterest': 9, 'ask': 10.4, 'change': 2.5500002, 'contractSymbol': 'TWTR180119C00011000', 'expiration': 1516320000, 'lastPrice': 10.3, 'bid': 10.3, 'volume': 26, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR'}
12.0	2018-01-19	call	TWTR180119C00012000	10.11	9.95	10.05	0.30999947	3.1632597	1.0	158.0	0.92187578125	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-27 15:46:49	{'currency': 'USD', 'strike': 12.0, 'lastTradeDate': 1511797609, 'percentChange': 3.1632597, 'openInterest': 158, 'ask': 10.05, 'change': 0.30999947, 'contractSymbol': 'TWTR180119C00012000', 'expiration': 1516320000, 'lastPrice': 10.11, 'bid': 9.95, 'volume': 1, 'inTheMoney': True, 'impliedVolatility': 0.92187578125, 'contractSize': 'REGULAR'}
13.0	2018-01-19	call	TWTR180119C00013000	8.82	8.95	9.05	-0.45000076	-4.854377	41.0	2694.0	0.8164080859374999	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-27 16:24:32	{'currency': 'USD', 'strike': 13.0, 'lastTradeDate': 1511799872, 'percentChange': -4.854377, 'openInterest': 2694, 'ask': 9.05, 'change': -0.45000076, 'contractSymbol': 'TWTR180119C00013000', 'expiration': 1516320000, 'lastPrice': 8.82, 'bid': 8.95, 'volume': 41, 'inTheMoney': True, 'impliedVolatility': 0.8164080859374999, 'contractSize': 'REGULAR'}
14.0	2018-01-19	call	TWTR180119C00014000	8.05	8.4	8.55	0.0	0.0	6.0	700.0	1.123051259765625	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-22 16:37:20	{'currency': 'USD', 'strike': 14.0, 'lastTradeDate': 1511368640, 'percentChange': 0.0, 'openInterest': 700, 'ask': 8.55, 'change': 0.0, 'contractSymbol': 'TWTR180119C00014000', 'expiration': 1516320000, 'lastPrice': 8.05, 'bid': 8.4, 'volume': 6, 'inTheMoney': True, 'impliedVolatility': 1.123051259765625, 'contractSize': 'REGULAR'}
15.0	2018-01-19	call	TWTR180119C00015000	6.9	6.95	7.05	-0.4499998	-6.1224465	43.0	10299.0	0.6210975390625001	TWTR	False	TWTR	21.895	2017-11-27 19:30:06	2017-11-27 16:53:03	{'currency': 'USD', 'strike': 15.0, 'lastTradeDate': 1511801583, 'percentChange': -6.1224465, 'openInterest': 10299, 'ask': 7.05, 'change': -0.4499998, 'contractSymbol': 'TWTR180119C00015000', 'expiration': 1516320000, 'lastPrice': 6.9, 'bid': 6.95, 'volume': 43, 'inTheMoney': True, 'impliedVolatility': 0.6210975390625001, 'contractSize': 'REGULAR'}
