Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GRPN180119C00000500	3.01	4.25	4.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-06-03 03:56:52	{'strike': 0.5, 'lastTradeDate': 1496462212, 'contractSize': 'REGULAR', 'bid': 4.25, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 1, 'ask': 4.35, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'GRPN180119C00000500', 'lastPrice': 3.01, 'change': 0.0}
1.0	2018-01-19	call	GRPN180119C00001000	4.5	4.35	4.45	0.0	0.0	1.0	26.0	1.0000000000000003e-05	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-06 17:08:00	{'strike': 1.0, 'lastTradeDate': 1509988080, 'contractSize': 'REGULAR', 'bid': 4.35, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 26, 'ask': 4.45, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'GRPN180119C00001000', 'lastPrice': 4.5, 'change': 0.0}
1.5	2018-01-19	call	GRPN180119C00001500	3.75	3.9	4.0	0.0	0.0	70.0	66.0	1.0000000000000003e-05	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-15 16:41:12	{'strike': 1.5, 'lastTradeDate': 1510764072, 'contractSize': 'REGULAR', 'bid': 3.9, 'inTheMoney': True, 'currency': 'USD', 'volume': 70, 'openInterest': 66, 'ask': 4.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'GRPN180119C00001500', 'lastPrice': 3.75, 'change': 0.0}
2.0	2018-01-19	call	GRPN180119C00002000	3.5	3.2	3.55	-0.049999952	-1.4084494	10.0	495.0	1.0000000000000003e-05	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-17 14:31:46	{'strike': 2.0, 'lastTradeDate': 1510929106, 'contractSize': 'REGULAR', 'bid': 3.2, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 495, 'ask': 3.55, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': -1.4084494, 'contractSymbol': 'GRPN180119C00002000', 'lastPrice': 3.5, 'change': -0.049999952}
2.5	2018-01-19	call	GRPN180119C00002500	2.79	2.91	3.0	0.0	0.0	8.0	277.0	1.0000000000000003e-05	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-16 16:21:02	{'strike': 2.5, 'lastTradeDate': 1510849262, 'contractSize': 'REGULAR', 'bid': 2.91, 'inTheMoney': True, 'currency': 'USD', 'volume': 8, 'openInterest': 277, 'ask': 3.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'GRPN180119C00002500', 'lastPrice': 2.79, 'change': 0.0}
3.0	2018-01-19	call	GRPN180119C00003000	2.68	2.7	2.75	0.0	0.0	10.0	4091.0	1.0234423828125	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-22 19:37:43	{'strike': 3.0, 'lastTradeDate': 1511379463, 'contractSize': 'REGULAR', 'bid': 2.7, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 4091, 'ask': 2.75, 'impliedVolatility': 1.0234423828125, 'expiration': 1516320000, 'percentChange': 0.0, 'contractSymbol': 'GRPN180119C00003000', 'lastPrice': 2.68, 'change': 0.0}
3.5	2018-01-19	call	GRPN180119C00003500	2.25	2.19	2.25	0.1500001	7.142862	5.0	3123.0	0.7812521875	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-24 14:31:36	{'strike': 3.5, 'lastTradeDate': 1511533896, 'contractSize': 'REGULAR', 'bid': 2.19, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'openInterest': 3123, 'ask': 2.25, 'impliedVolatility': 0.7812521875, 'expiration': 1516320000, 'percentChange': 7.142862, 'contractSymbol': 'GRPN180119C00003500', 'lastPrice': 2.25, 'change': 0.1500001}
4.0	2018-01-19	call	GRPN180119C00004000	1.73	1.68	1.76	-0.00999999	-0.5747121	10.0	4431.0	0.6015664843750002	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-27 20:30:31	{'strike': 4.0, 'lastTradeDate': 1511814631, 'contractSize': 'REGULAR', 'bid': 1.68, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 4431, 'ask': 1.76, 'impliedVolatility': 0.6015664843750002, 'expiration': 1516320000, 'percentChange': -0.5747121, 'contractSymbol': 'GRPN180119C00004000', 'lastPrice': 1.73, 'change': -0.00999999}
4.5	2018-01-19	call	GRPN180119C00004500	1.14	1.2	1.28	-0.13999999	-10.937499	8.0	3142.0	0.5898478515625001	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-27 16:53:36	{'strike': 4.5, 'lastTradeDate': 1511801616, 'contractSize': 'REGULAR', 'bid': 1.2, 'inTheMoney': True, 'currency': 'USD', 'volume': 8, 'openInterest': 3142, 'ask': 1.28, 'impliedVolatility': 0.5898478515625001, 'expiration': 1516320000, 'percentChange': -10.937499, 'contractSymbol': 'GRPN180119C00004500', 'lastPrice': 1.14, 'change': -0.13999999}
5.0	2018-01-19	call	GRPN180119C00005000	0.78	0.77	0.79	-0.02000004	-2.500005	257.0	22119.0	0.414068359375	GRPN	False	GRPN	5.69	2017-11-27 21:00:01	2017-11-27 20:50:22	{'strike': 5.0, 'lastTradeDate': 1511815822, 'contractSize': 'REGULAR', 'bid': 0.77, 'inTheMoney': True, 'currency': 'USD', 'volume': 257, 'openInterest': 22119, 'ask': 0.79, 'impliedVolatility': 0.414068359375, 'expiration': 1516320000, 'percentChange': -2.500005, 'contractSymbol': 'GRPN180119C00005000', 'lastPrice': 0.78, 'change': -0.02000004}
