	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-12	AAPL	171.925	2017-12-15	182.64	162.5	176.039	Up	2018-01-19	177.96	142.72	163.407	Flat
1	2017-12-12	AMBA	58.33	2017-12-15	61.287	53.255	56.943	Flat	2018-01-19	68.781	45.969	63.747	Up
2	2017-12-12	AMCN	1.975	2017-12-15	3.314	2.151	3.284	Up	2018-01-19	2.6		2.6	Flat
3	2017-12-12	AMD	10.02	2017-12-15	11.211	9.761	10.55	Flat	2018-01-19	12.854	9.13	11.495	Flat
4	2017-12-12	ATHM	57.8	2017-12-15	61.161	55.181	57.937	Flat	2018-01-19	64.709	53.282	60.616	Flat
5	2017-12-12	ATVI	63.925	2017-12-15	65.635	60.89	63.854	Flat	2018-01-19	65.584	49.018	60.606	Up
6	2017-12-12	BABA	175.98	2017-12-15	183.692	169.509	177.481	Flat	2018-01-19	185.966	143.699	170.698	Flat
7	2017-12-12	BIDU	231.52	2017-12-15	253.879	208.128	228.42	Flat	2018-01-19	252.197	208.334	237.772	Up
8	2017-12-12	CTRP	43.145	2017-12-15	54.155	43.848	48.763	Flat	2018-01-19	50.046	42.648	45.521	Flat
9	2017-12-12	FB	178.025	2017-12-15	184.918	159.74	174.993	Flat	2018-01-19	190.183	152.301	179.647	Up
10	2017-12-12	FIT	7.09	2017-12-15	7.281	6.412	7.054	Up	2018-01-19	9.926	4.801	7.014	Flat
11	2017-12-12	GME	19.13	2017-12-15	19.586	17.854	18.382	Down	2018-01-19	22.652	18.21	19.427	Down
12	2017-12-12	GOOG	1042.0	2017-12-15	1136.608	962.288	1064.581	Flat	2018-01-19	1086.348	871.221	1015.317	Flat
13	2017-12-12	GPRO	8.155	2017-12-15	10.466	7.956	9.154	Flat	2018-01-19	12.279	6.992	8.586	Down
14	2017-12-12	GRMN	61.515	2017-12-15	63.696	59.388	62.479	Up	2018-01-19	62.076	43.082	58.614	Up
15	2017-12-12	GRPN	5.7	2017-12-15	5.824	5.484	5.692	Flat	2018-01-19	5.907	3.98	5.48	Up
16	2017-12-12	INTL	43.175	2017-12-15	44.778	39.955	40.039	Down	2018-01-19	44.598	33.914	43.233	Up
17	2017-12-12	JD	38.42	2017-12-15	40.649	37.475	39.21	Flat	2018-01-19	41.307	34.898	38.738	Flat
18	2017-12-12	LC	4.175	2017-12-15	5.595	4.174	5.457	Up	2018-01-19	6.127	3.712	5.216	Flat
19	2017-12-12	LSCC	5.7	2017-12-15	7.164	5.321	6.919	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-12-12	MOMO	24.475	2017-12-15	31.412	24.308	28.361	Flat	2018-01-19	34.678	23.978	29.498	Flat
21	2017-12-12	MRVL	22.085	2017-12-15	22.915	21.037	22.295	Flat	2018-01-19	22.399	14.997	20.527	Up
22	2017-12-12	MSFT	85.565	2017-12-15	86.028	80.367	83.13	Flat	2018-01-19	86.71	66.31	77.491	Flat
23	2017-12-12	NFLX	186.335	2017-12-15	194.057	170.091	185.516	Flat	2018-01-19	199.63	132.535	165.675	Flat
24	2017-12-12	NKE	62.09	2017-12-15	62.423	57.957	61.155	Up	2018-01-19	64.087	55.761	61.016	Flat
25	2017-12-12	NQ	4.26	2017-12-15	4.378	3.722	4.279	Up	2018-01-19	4.73	2.816	4.417	Up
