Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-01-19	call	FB180119C00005000	173.25	172.4	172.7	2.149994	1.2565715	30.0	4435.0	6.246095942382812	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-12 15:51:43	{'lastPrice': 173.25, 'openInterest': 4435, 'impliedVolatility': 6.246095942382812, 'strike': 5.0, 'ask': 172.7, 'contractSymbol': 'FB180119C00005000', 'bid': 172.4, 'percentChange': 1.2565715, 'lastTradeDate': 1513093903, 'currency': 'USD', 'volume': 30, 'change': 2.149994, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
10.0	2018-01-19	call	FB180119C00010000	168.35	167.45	167.9	-2.1100006	-1.2378273	1.0	2822.0	4.935550705566405	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-12 16:05:08	{'lastPrice': 168.35, 'openInterest': 2822, 'impliedVolatility': 4.935550705566405, 'strike': 10.0, 'ask': 167.9, 'contractSymbol': 'FB180119C00010000', 'bid': 167.45, 'percentChange': -1.2378273, 'lastTradeDate': 1513094708, 'currency': 'USD', 'volume': 1, 'change': -2.1100006, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
15.0	2018-01-19	call	FB180119C00015000	157.65	156.45	157.1	-3.6500092	-2.2628698	27.0	227.0	1.0000000000000003e-05	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-04 20:09:45	{'lastPrice': 157.65, 'openInterest': 227, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 15.0, 'ask': 157.1, 'contractSymbol': 'FB180119C00015000', 'bid': 156.45, 'percentChange': -2.2628698, 'lastTradeDate': 1512418185, 'currency': 'USD', 'volume': 27, 'change': -3.6500092, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
20.0	2018-01-19	call	FB180119C00020000	155.25	160.0	160.65	2.8600006	1.876764	10.0	575.0	5.075687249145508	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-06 14:39:20	{'lastPrice': 155.25, 'openInterest': 575, 'impliedVolatility': 5.075687249145508, 'strike': 20.0, 'ask': 160.65, 'contractSymbol': 'FB180119C00020000', 'bid': 160.0, 'percentChange': 1.876764, 'lastTradeDate': 1512571160, 'currency': 'USD', 'volume': 10, 'change': 2.8600006, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
25.0	2018-01-19	call	FB180119C00025000	152.65	149.65	150.9	-0.4500122	-0.2939335	2.0	197.0	1.0000000000000003e-05	FB	False	FB	176.88	2017-12-12 18:54:24	2017-11-29 15:01:45	{'lastPrice': 152.65, 'openInterest': 197, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 25.0, 'ask': 150.9, 'contractSymbol': 'FB180119C00025000', 'bid': 149.65, 'percentChange': -0.2939335, 'lastTradeDate': 1511967705, 'currency': 'USD', 'volume': 2, 'change': -0.4500122, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
30.0	2018-01-19	call	FB180119C00030000	143.55	141.5	142.1	-2.0	-1.3740982	17.0	153.0	1.0000000000000003e-05	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-04 17:37:32	{'lastPrice': 143.55, 'openInterest': 153, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 30.0, 'ask': 142.1, 'contractSymbol': 'FB180119C00030000', 'bid': 141.5, 'percentChange': -1.3740982, 'lastTradeDate': 1512409052, 'currency': 'USD', 'volume': 17, 'change': -2.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
35.0	2018-01-19	call	FB180119C00035000	140.0	145.05	145.7	28.099998	25.111706	25.0	554.0	3.696778101806641	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-06 18:06:11	{'lastPrice': 140.0, 'openInterest': 554, 'impliedVolatility': 3.696778101806641, 'strike': 35.0, 'ask': 145.7, 'contractSymbol': 'FB180119C00035000', 'bid': 145.05, 'percentChange': 25.111706, 'lastTradeDate': 1512583571, 'currency': 'USD', 'volume': 25, 'change': 28.099998, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
40.0	2018-01-19	call	FB180119C00040000	135.75	140.05	140.7	-3.7200012	-2.667241	45.0	139.0	3.3916030834960935	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-06 18:41:16	{'lastPrice': 135.75, 'openInterest': 139, 'impliedVolatility': 3.3916030834960935, 'strike': 40.0, 'ask': 140.7, 'contractSymbol': 'FB180119C00040000', 'bid': 140.05, 'percentChange': -2.667241, 'lastTradeDate': 1512585676, 'currency': 'USD', 'volume': 45, 'change': -3.7200012, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
45.0	2018-01-19	call	FB180119C00045000	134.6	129.7	131.0	-0.7299957	-0.539419	4.0	530.0	1.0000000000000003e-05	FB	False	FB	176.88	2017-12-12 18:54:24	2017-11-29 14:41:01	{'lastPrice': 134.6, 'openInterest': 530, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 45.0, 'ask': 131.0, 'contractSymbol': 'FB180119C00045000', 'bid': 129.7, 'percentChange': -0.539419, 'lastTradeDate': 1511966461, 'currency': 'USD', 'volume': 4, 'change': -0.7299957, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
50.0	2018-01-19	call	FB180119C00050000	129.1	128.65	129.7	6.050003	4.9167027	2.0	558.0	2.6084019165039063	FB	False	FB	176.88	2017-12-12 18:54:24	2017-12-08 20:15:24	{'lastPrice': 129.1, 'openInterest': 558, 'impliedVolatility': 2.6084019165039063, 'strike': 50.0, 'ask': 129.7, 'contractSymbol': 'FB180119C00050000', 'bid': 128.65, 'percentChange': 4.9167027, 'lastTradeDate': 1512764124, 'currency': 'USD', 'volume': 2, 'change': 6.050003, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
