Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
40.0	2017-12-15	call	ATVI171215C00040000	24.32	24.0	24.25	0.0	0.0	3.0	3.0	1.0000000000000003e-05	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-11-14 17:28:20	{'lastPrice': 24.32, 'openInterest': 3, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 40.0, 'ask': 24.25, 'contractSymbol': 'ATVI171215C00040000', 'bid': 24.0, 'percentChange': 0.0, 'lastTradeDate': 1510680500, 'currency': 'USD', 'volume': 3, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
42.5	2017-12-15	call	ATVI171215C00042500	20.7	21.6	23.1	-0.8999996	-4.166665	1.0	21.0	2.7851592871093755	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-11-17 16:16:14	{'lastPrice': 20.7, 'openInterest': 21, 'impliedVolatility': 2.7851592871093755, 'strike': 42.5, 'ask': 23.1, 'contractSymbol': 'ATVI171215C00042500', 'bid': 21.6, 'percentChange': -4.166665, 'lastTradeDate': 1510935374, 'currency': 'USD', 'volume': 1, 'change': -0.8999996, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
45.0	2017-12-15	call	ATVI171215C00045000	19.77	20.9	23.55	0.0	0.0	10.0	9.0	4.30273899658203	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-11-21 18:12:55	{'lastPrice': 19.77, 'openInterest': 9, 'impliedVolatility': 4.30273899658203, 'strike': 45.0, 'ask': 23.55, 'contractSymbol': 'ATVI171215C00045000', 'bid': 20.9, 'percentChange': 0.0, 'lastTradeDate': 1511287975, 'currency': 'USD', 'volume': 10, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
47.5	2017-12-15	call	ATVI171215C00047500	15.46	16.85	17.0	0.0	0.0	8.0	15.0	1.54297103515625	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-11 18:27:42	{'lastPrice': 15.46, 'openInterest': 15, 'impliedVolatility': 1.54297103515625, 'strike': 47.5, 'ask': 17.0, 'contractSymbol': 'ATVI171215C00047500', 'bid': 16.85, 'percentChange': 0.0, 'lastTradeDate': 1513016862, 'currency': 'USD', 'volume': 8, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
50.0	2017-12-15	call	ATVI171215C00050000	14.54	14.3	14.65	1.8299999	14.398111	1.0	14.0	1.4179716601562502	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-12 16:32:15	{'lastPrice': 14.54, 'openInterest': 14, 'impliedVolatility': 1.4179716601562502, 'strike': 50.0, 'ask': 14.65, 'contractSymbol': 'ATVI171215C00050000', 'bid': 14.3, 'percentChange': 14.398111, 'lastTradeDate': 1513096335, 'currency': 'USD', 'volume': 1, 'change': 1.8299999, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
52.5	2017-12-15	call	ATVI171215C00052500	9.85	8.0	10.65	0.0	0.0	9.0	22.0	1.0000000000000003e-05	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-11-17 17:05:35	{'lastPrice': 9.85, 'openInterest': 22, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 52.5, 'ask': 10.65, 'contractSymbol': 'ATVI171215C00052500', 'bid': 8.0, 'percentChange': 0.0, 'lastTradeDate': 1510938335, 'currency': 'USD', 'volume': 9, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
53.0	2017-12-15	call	ATVI171215C00053000	9.66	11.1	11.65	0.0	0.0	5.0	0.0	0.945313046875	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-11 16:19:13	{'lastPrice': 9.66, 'openInterest': 0, 'impliedVolatility': 0.945313046875, 'strike': 53.0, 'ask': 11.65, 'contractSymbol': 'ATVI171215C00053000', 'bid': 11.1, 'percentChange': 0.0, 'lastTradeDate': 1513009153, 'currency': 'USD', 'volume': 5, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
54.0	2017-12-15	call	ATVI171215C00054000	7.7	5.65	9.05	-4.3	-35.833336	1.0	19.0	1.0000000000000003e-05	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-07 15:14:24	{'lastPrice': 7.7, 'openInterest': 19, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 54.0, 'ask': 9.05, 'contractSymbol': 'ATVI171215C00054000', 'bid': 5.65, 'percentChange': -35.833336, 'lastTradeDate': 1512659664, 'currency': 'USD', 'volume': 1, 'change': -4.3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
55.0	2017-12-15	call	ATVI171215C00055000	9.27	9.35	9.55	2.5000005	36.927628	4.0	75.0	0.9257819921875	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-12 15:09:50	{'lastPrice': 9.27, 'openInterest': 75, 'impliedVolatility': 0.9257819921875, 'strike': 55.0, 'ask': 9.55, 'contractSymbol': 'ATVI171215C00055000', 'bid': 9.35, 'percentChange': 36.927628, 'lastTradeDate': 1513091390, 'currency': 'USD', 'volume': 4, 'change': 2.5000005, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
55.5	2017-12-15	call	ATVI171215C00055500	5.3	5.1	6.95	5.3	0.0	1.0	5.0	1.0000000000000003e-05	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-06 19:45:13	{'lastPrice': 5.3, 'openInterest': 5, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 55.5, 'ask': 6.95, 'contractSymbol': 'ATVI171215C00055500', 'bid': 5.1, 'percentChange': 0.0, 'lastTradeDate': 1512589513, 'currency': 'USD', 'volume': 1, 'change': 5.3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
56.0	2017-12-15	call	ATVI171215C00056000	8.31	8.35	8.75	1.6200004	24.215252	7.0	7.0	0.9589847851562499	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-12 15:04:35	{'lastPrice': 8.31, 'openInterest': 7, 'impliedVolatility': 0.9589847851562499, 'strike': 56.0, 'ask': 8.75, 'contractSymbol': 'ATVI171215C00056000', 'bid': 8.35, 'percentChange': 24.215252, 'lastTradeDate': 1513091075, 'currency': 'USD', 'volume': 7, 'change': 1.6200004, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
56.5	2017-12-15	call	ATVI171215C00056500	4.35	4.25	5.6	4.35	0.0	25.0	23.0	1.0000000000000003e-05	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-06 20:17:06	{'lastPrice': 4.35, 'openInterest': 23, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 56.5, 'ask': 5.6, 'contractSymbol': 'ATVI171215C00056500', 'bid': 4.25, 'percentChange': 0.0, 'lastTradeDate': 1512591426, 'currency': 'USD', 'volume': 25, 'change': 4.35, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
57.0	2017-12-15	call	ATVI171215C00057000	3.85	4.35	4.8	-1.5	-28.037384	25.0	42.0	1.0000000000000003e-05	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-06 20:25:26	{'lastPrice': 3.85, 'openInterest': 42, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 57.0, 'ask': 4.8, 'contractSymbol': 'ATVI171215C00057000', 'bid': 4.35, 'percentChange': -28.037384, 'lastTradeDate': 1512591926, 'currency': 'USD', 'volume': 25, 'change': -1.5, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
57.5	2017-12-15	call	ATVI171215C00057500	7.08	6.85	7.2	1.5299997	27.567562	2.0	59.0	0.79101771484375	ATVI	False	ATVI	64.32	2017-12-12 18:54:09	2017-12-12 16:32:27	{'lastPrice': 7.08, 'openInterest': 59, 'impliedVolatility': 0.79101771484375, 'strike': 57.5, 'ask': 7.2, 'contractSymbol': 'ATVI171215C00057500', 'bid': 6.85, 'percentChange': 27.567562, 'lastTradeDate': 1513096347, 'currency': 'USD', 'volume': 2, 'change': 1.5299997, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
