Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2017-12-15	call	QD171215C00005000	9.1	8.5	9.3	0.0	0.0	95.0	0.0	9.562504023437501	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-02 04:46:43	{'lastPrice': 9.1, 'openInterest': 0, 'impliedVolatility': 9.562504023437501, 'strike': 5.0, 'ask': 9.3, 'contractSymbol': 'QD171215C00005000', 'bid': 8.5, 'percentChange': 0.0, 'lastTradeDate': 1512190003, 'currency': 'USD', 'volume': 95, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
10.0	2017-12-15	call	QD171215C00010000	3.3	3.1	3.5	-1.0000002	-23.25582	8.0	1026.0	1.765626171875	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-12 15:23:26	{'lastPrice': 3.3, 'openInterest': 1026, 'impliedVolatility': 1.765626171875, 'strike': 10.0, 'ask': 3.5, 'contractSymbol': 'QD171215C00010000', 'bid': 3.1, 'percentChange': -23.25582, 'lastTradeDate': 1513092206, 'currency': 'USD', 'volume': 8, 'change': -1.0000002, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
12.5	2017-12-15	call	QD171215C00012500	1.0	0.8	1.05	-0.6	-37.5	145.0	1604.0	0.8632826171875	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-12 17:17:32	{'lastPrice': 1.0, 'openInterest': 1604, 'impliedVolatility': 0.8632826171875, 'strike': 12.5, 'ask': 1.05, 'contractSymbol': 'QD171215C00012500', 'bid': 0.8, 'percentChange': -37.5, 'lastTradeDate': 1513099052, 'currency': 'USD', 'volume': 145, 'change': -0.6, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1513296000}
15.0	2017-12-15	call	QD171215C00015000	0.1	0.05	0.1	-0.20000002	-66.66667	1966.0	3662.0	0.9687503125	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-12 18:10:19	{'lastPrice': 0.1, 'openInterest': 3662, 'impliedVolatility': 0.9687503125, 'strike': 15.0, 'ask': 0.1, 'contractSymbol': 'QD171215C00015000', 'bid': 0.05, 'percentChange': -66.66667, 'lastTradeDate': 1513102219, 'currency': 'USD', 'volume': 1966, 'change': -0.20000002, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
17.5	2017-12-15	call	QD171215C00017500	0.05	0.0	0.05	0.0	0.0	136.0	2224.0	1.40625296875	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-11 18:39:36	{'lastPrice': 0.05, 'openInterest': 2224, 'impliedVolatility': 1.40625296875, 'strike': 17.5, 'ask': 0.05, 'contractSymbol': 'QD171215C00017500', 'bid': 0.0, 'percentChange': 0.0, 'lastTradeDate': 1513017576, 'currency': 'USD', 'volume': 136, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
20.0	2017-12-15	call	QD171215C00020000	0.03	0.0	0.05	-0.020000001	-40.000004	1.0	1861.0	1.9375003125	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-08 18:29:16	{'lastPrice': 0.03, 'openInterest': 1861, 'impliedVolatility': 1.9375003125, 'strike': 20.0, 'ask': 0.05, 'contractSymbol': 'QD171215C00020000', 'bid': 0.0, 'percentChange': -40.000004, 'lastTradeDate': 1512757756, 'currency': 'USD', 'volume': 1, 'change': -0.020000001, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
22.5	2017-12-15	call	QD171215C00022500	0.08	0.0	0.05	0.04	100.0	2.0	1244.0	2.3750040624999995	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-12 15:05:07	{'lastPrice': 0.08, 'openInterest': 1244, 'impliedVolatility': 2.3750040624999995, 'strike': 22.5, 'ask': 0.05, 'contractSymbol': 'QD171215C00022500', 'bid': 0.0, 'percentChange': 100.0, 'lastTradeDate': 1513091107, 'currency': 'USD', 'volume': 2, 'change': 0.04, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
25.0	2017-12-15	call	QD171215C00025000	0.05	0.05	0.1	-0.05	-50.0	106.0	1037.0	3.2656268359375	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-11-29 18:58:34	{'lastPrice': 0.05, 'openInterest': 1037, 'impliedVolatility': 3.2656268359375, 'strike': 25.0, 'ask': 0.1, 'contractSymbol': 'QD171215C00025000', 'bid': 0.05, 'percentChange': -50.0, 'lastTradeDate': 1511981914, 'currency': 'USD', 'volume': 106, 'change': -0.05, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
30.0	2017-12-15	call	QD171215C00030000	0.05	0.0	0.05	0.010000002	25.000006	125.0	1705.0	3.3750015624999996	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-12-07 15:24:32	{'lastPrice': 0.05, 'openInterest': 1705, 'impliedVolatility': 3.3750015624999996, 'strike': 30.0, 'ask': 0.05, 'contractSymbol': 'QD171215C00030000', 'bid': 0.0, 'percentChange': 25.000006, 'lastTradeDate': 1512660272, 'currency': 'USD', 'volume': 125, 'change': 0.010000002, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
35.0	2017-12-15	call	QD171215C00035000	0.05	0.0	0.05	0.0	0.0	7.0	573.0	3.9062502343750003	QD	False	QD	13.2398	2017-12-12 18:54:51	2017-11-24 15:40:10	{'lastPrice': 0.05, 'openInterest': 573, 'impliedVolatility': 3.9062502343750003, 'strike': 35.0, 'ask': 0.05, 'contractSymbol': 'QD171215C00035000', 'bid': 0.0, 'percentChange': 0.0, 'lastTradeDate': 1511538010, 'currency': 'USD', 'volume': 7, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1513296000}
