Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
8.0	2018-01-19	call	ZTO180119C00008000	5.92	7.1	8.2	0.0	0.0	1.0	0.0	2.1250046874999997	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-08-19 03:53:57	{'lastPrice': 5.92, 'openInterest': 0, 'impliedVolatility': 2.1250046874999997, 'strike': 8.0, 'ask': 8.2, 'contractSymbol': 'ZTO180119C00008000', 'bid': 7.1, 'percentChange': 0.0, 'lastTradeDate': 1503114837, 'currency': 'USD', 'volume': 1, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
9.0	2018-01-19	call	ZTO180119C00009000	6.84	6.6	6.9	0.34000015	5.2307715	4.0	32.0	1.9179691601562503	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-10-27 16:41:07	{'lastPrice': 6.84, 'openInterest': 32, 'impliedVolatility': 1.9179691601562503, 'strike': 9.0, 'ask': 6.9, 'contractSymbol': 'ZTO180119C00009000', 'bid': 6.6, 'percentChange': 5.2307715, 'lastTradeDate': 1509122467, 'currency': 'USD', 'volume': 4, 'change': 0.34000015, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
10.0	2018-01-19	call	ZTO180119C00010000	5.0	5.5	6.2	0.0	0.0	21.0	900.0	1.71875140625	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-09-14 16:54:44	{'lastPrice': 5.0, 'openInterest': 900, 'impliedVolatility': 1.71875140625, 'strike': 10.0, 'ask': 6.2, 'contractSymbol': 'ZTO180119C00010000', 'bid': 5.5, 'percentChange': 0.0, 'lastTradeDate': 1505408084, 'currency': 'USD', 'volume': 21, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
11.0	2018-01-19	call	ZTO180119C00011000	4.8	4.5	5.2	0.0	0.0	15.0	15.0	1.4492215039062502	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-10-16 14:15:44	{'lastPrice': 4.8, 'openInterest': 15, 'impliedVolatility': 1.4492215039062502, 'strike': 11.0, 'ask': 5.2, 'contractSymbol': 'ZTO180119C00011000', 'bid': 4.5, 'percentChange': 0.0, 'lastTradeDate': 1508163344, 'currency': 'USD', 'volume': 15, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
13.0	2018-01-19	call	ZTO180119C00013000	3.28	2.95	3.3	-0.42000008	-11.351353	3.0	435.0	1.123051259765625	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-11-27 17:58:47	{'lastPrice': 3.28, 'openInterest': 435, 'impliedVolatility': 1.123051259765625, 'strike': 13.0, 'ask': 3.3, 'contractSymbol': 'ZTO180119C00013000', 'bid': 2.95, 'percentChange': -11.351353, 'lastTradeDate': 1511805527, 'currency': 'USD', 'volume': 3, 'change': -0.42000008, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
14.0	2018-01-19	call	ZTO180119C00014000	1.65	1.2	1.35	0.0	0.0	8.0	141.0	0.4335994140625	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-12-11 15:02:33	{'lastPrice': 1.65, 'openInterest': 141, 'impliedVolatility': 0.4335994140625, 'strike': 14.0, 'ask': 1.35, 'contractSymbol': 'ZTO180119C00014000', 'bid': 1.2, 'percentChange': 0.0, 'lastTradeDate': 1513004553, 'currency': 'USD', 'volume': 8, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
15.0	2018-01-19	call	ZTO180119C00015000	0.63	0.8	0.95	-0.54999995	-46.61017	24.0	5757.0	0.5107470800781251	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-12-08 19:02:35	{'lastPrice': 0.63, 'openInterest': 5757, 'impliedVolatility': 0.5107470800781251, 'strike': 15.0, 'ask': 0.95, 'contractSymbol': 'ZTO180119C00015000', 'bid': 0.8, 'percentChange': -46.61017, 'lastTradeDate': 1512759755, 'currency': 'USD', 'volume': 24, 'change': -0.54999995, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1516320000}
16.0	2018-01-19	call	ZTO180119C00016000	0.25	0.25	0.35	-0.25	-50.0	15.0	5892.0	0.3857483300781249	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-12-12 18:24:50	{'lastPrice': 0.25, 'openInterest': 5892, 'impliedVolatility': 0.3857483300781249, 'strike': 16.0, 'ask': 0.35, 'contractSymbol': 'ZTO180119C00016000', 'bid': 0.25, 'percentChange': -50.0, 'lastTradeDate': 1513103090, 'currency': 'USD', 'volume': 15, 'change': -0.25, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1516320000}
17.0	2018-01-19	call	ZTO180119C00017000	0.25	0.15	0.25	-0.099999994	-28.571426	2.0	1124.0	0.45898978515625005	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-12-08 17:43:10	{'lastPrice': 0.25, 'openInterest': 1124, 'impliedVolatility': 0.45898978515625005, 'strike': 17.0, 'ask': 0.25, 'contractSymbol': 'ZTO180119C00017000', 'bid': 0.15, 'percentChange': -28.571426, 'lastTradeDate': 1512754990, 'currency': 'USD', 'volume': 2, 'change': -0.099999994, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1516320000}
18.0	2018-01-19	call	ZTO180119C00018000	0.05	0.0	0.1	-0.10000001	-66.66667	9.0	1063.0	0.4335994140625	ZTO	False	ZTO	14.91	2017-12-12 18:56:30	2017-12-08 19:04:37	{'lastPrice': 0.05, 'openInterest': 1063, 'impliedVolatility': 0.4335994140625, 'strike': 18.0, 'ask': 0.1, 'contractSymbol': 'ZTO180119C00018000', 'bid': 0.0, 'percentChange': -66.66667, 'lastTradeDate': 1512759877, 'currency': 'USD', 'volume': 9, 'change': -0.10000001, 'contractSize': 'REGULAR', 'inTheMoney': False, 'expiration': 1516320000}
