Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
2.5	2018-01-19	call	VRX180119C00002500	15.2	14.45	16.65	0.19999981	1.3333321	4.0	378.0	1.0000000000000003e-05	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-08 14:30:25	{'lastPrice': 15.2, 'openInterest': 378, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 2.5, 'ask': 16.65, 'contractSymbol': 'VRX180119C00002500', 'bid': 14.45, 'percentChange': 1.3333321, 'lastTradeDate': 1512743425, 'currency': 'USD', 'volume': 4, 'change': 0.19999981, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
4.0	2018-01-19	call	VRX180119C00004000	8.79	8.05	8.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-06-12 14:03:50	{'lastPrice': 8.79, 'openInterest': 1, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 4.0, 'ask': 8.35, 'contractSymbol': 'VRX180119C00004000', 'bid': 8.05, 'percentChange': 0.0, 'lastTradeDate': 1497276230, 'currency': 'USD', 'volume': 1, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
5.0	2018-01-19	call	VRX180119C00005000	12.63	12.6	12.75	0.4499998	3.6945798	9.0	2328.0	1.0000000000000003e-05	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-07 19:18:04	{'lastPrice': 12.63, 'openInterest': 2328, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 5.0, 'ask': 12.75, 'contractSymbol': 'VRX180119C00005000', 'bid': 12.6, 'percentChange': 3.6945798, 'lastTradeDate': 1512674284, 'currency': 'USD', 'volume': 9, 'change': 0.4499998, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
6.0	2018-01-19	call	VRX180119C00006000	9.3	10.4	10.8	0.0	0.0	25.0	108.0	1.0000000000000003e-05	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-11-20 15:45:25	{'lastPrice': 9.3, 'openInterest': 108, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 6.0, 'ask': 10.8, 'contractSymbol': 'VRX180119C00006000', 'bid': 10.4, 'percentChange': 0.0, 'lastTradeDate': 1511192725, 'currency': 'USD', 'volume': 25, 'change': 0.0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
7.5	2018-01-19	call	VRX180119C00007500	14.6	14.0	14.85	2.5500002	21.161827	3.0	1318.0	2.2773480566406246	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-12 17:08:11	{'lastPrice': 14.6, 'openInterest': 1318, 'impliedVolatility': 2.2773480566406246, 'strike': 7.5, 'ask': 14.85, 'contractSymbol': 'VRX180119C00007500', 'bid': 14.0, 'percentChange': 21.161827, 'lastTradeDate': 1513098491, 'currency': 'USD', 'volume': 3, 'change': 2.5500002, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
9.0	2018-01-19	call	VRX180119C00009000	10.6	10.5	11.7	2.1000004	24.705887	2.0	531.0	1.0000000000000003e-05	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-08 18:55:03	{'lastPrice': 10.6, 'openInterest': 531, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 9.0, 'ask': 11.7, 'contractSymbol': 'VRX180119C00009000', 'bid': 10.5, 'percentChange': 24.705887, 'lastTradeDate': 1512759303, 'currency': 'USD', 'volume': 2, 'change': 2.1000004, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
10.0	2018-01-19	call	VRX180119C00010000	12.15	11.55	12.2	1.5499992	14.622633	496.0	12711.0	1.6484392578125	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-12 17:12:05	{'lastPrice': 12.15, 'openInterest': 12711, 'impliedVolatility': 1.6484392578125, 'strike': 10.0, 'ask': 12.2, 'contractSymbol': 'VRX180119C00010000', 'bid': 11.55, 'percentChange': 14.622633, 'lastTradeDate': 1513098725, 'currency': 'USD', 'volume': 496, 'change': 1.5499992, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
11.0	2018-01-19	call	VRX180119C00011000	10.8	10.6	10.9	1.1500006	11.917105	10.0	2417.0	1.2734411328124997	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-12 16:20:30	{'lastPrice': 10.8, 'openInterest': 2417, 'impliedVolatility': 1.2734411328124997, 'strike': 11.0, 'ask': 10.9, 'contractSymbol': 'VRX180119C00011000', 'bid': 10.6, 'percentChange': 11.917105, 'lastTradeDate': 1513095630, 'currency': 'USD', 'volume': 10, 'change': 1.1500006, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
12.5	2018-01-19	call	VRX180119C00012500	9.19	9.1	9.4	1.0599995	13.038124	169.0	13088.0	1.0644578027343752	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-12 17:42:24	{'lastPrice': 9.19, 'openInterest': 13088, 'impliedVolatility': 1.0644578027343752, 'strike': 12.5, 'ask': 9.4, 'contractSymbol': 'VRX180119C00012500', 'bid': 9.1, 'percentChange': 13.038124, 'lastTradeDate': 1513100544, 'currency': 'USD', 'volume': 169, 'change': 1.0599995, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
14.0	2018-01-19	call	VRX180119C00014000	7.75	7.75	7.9	1.1100001	16.71687	225.0	37338.0	0.9707034179687499	VRX	False	VRX	21.6101	2017-12-12 18:56:25	2017-12-12 17:42:10	{'lastPrice': 7.75, 'openInterest': 37338, 'impliedVolatility': 0.9707034179687499, 'strike': 14.0, 'ask': 7.9, 'contractSymbol': 'VRX180119C00014000', 'bid': 7.75, 'percentChange': 16.71687, 'lastTradeDate': 1513100530, 'currency': 'USD', 'volume': 225, 'change': 1.1100001, 'contractSize': 'REGULAR', 'inTheMoney': True, 'expiration': 1516320000}
