	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-04	AAPL	172.91	2018-01-19	179.75	149.744	166.963	Flat	2018-02-16	183.654	154.661	173.484	Flat
1	2018-01-04	AKAO	11.67	2018-01-19	12.414	10.313	11.557	Flat	2018-02-16	13.426	9.603	11.459	Flat
2	2018-01-04	AMBA	62.81	2018-01-19	68.063	51.002	64.116	Up	2018-02-16	67.933	47.304	60.945	Flat
3	2018-01-04	AMCN	1.15	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-04	AMD	12.23	2018-01-19	13.28	11.245	12.585	Flat	2018-02-16	12.943	10.824	11.445	Down
5	2018-01-04	APRN	3.98	2018-01-19	6.42	3.961	4.493	Down	2018-02-16	4.775	3.338	4.579	Up
6	2018-01-04	ATHM	73.28	2018-01-19	73.614	57.673	70.611	Up	2018-02-16	76.225	67.778	73.805	Up
7	2018-01-04	ATVI	64.76	2018-01-19	65.931	54.312	62.475	Up	2018-02-16	68.516	56.173	64.374	Flat
8	2018-01-04	BA	295.98	2018-01-19	299.891	217.4	250.379	Flat	2018-02-16	301.743	254.399	281.628	Flat
9	2018-01-04	BABA	185.25	2018-01-19	189.404	160.163	178.447	Flat	2018-02-16	195.752	166.49	186.304	Up
10	2018-01-04	BBY	67.31	2018-01-19	67.923	51.212	60.59	Flat	2018-02-16	69.406	64.601	66.68	Flat
11	2018-01-04	BIDU	244.98	2018-01-19	253.968	200.695	231.95	Flat	2018-02-16	270.605	211.339	243.645	Flat
12	2018-01-04	CTRP	46.38	2018-01-19	49.076	44.511	46.015	Down	2018-02-16	49.469	42.909	48.263	Up
13	2018-01-04	DDD	9.23	2018-01-19	11.899	9.085	10.102	Flat	2018-02-16	12.322	8.932	9.874	Down
14	2018-01-04	DFS	78.48	2018-01-19	78.748	49.227	66.981	Flat	2018-02-16	80.932	75.362	78.881	Flat
15	2018-01-04	DLB	63.17	2018-01-19	63.57	59.348	62.812	Up	2018-02-16	62.167	61.2	61.996	Up
16	2018-01-04	EFX	121.69	2018-01-19	125.209	83.422	99.337	Flat	2018-02-16	125.932	112.295	124.059	Up
17	2018-01-04	FB	184.65	2018-01-19	190.26	150.643	176.449	Flat	2018-02-16	192.56	169.152	187.142	Up
18	2018-01-04	FIT	5.97	2018-01-19	8.229	4.728	6.272	Flat	2018-02-16	7.454	5.5	6.69	Flat
19	2018-01-04	FL	46.23	2018-01-19	48.5	42.437	46.052	Flat	2018-02-16	49.641	40.562	45.468	Flat
20	2018-01-04	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-04	GLUU	3.65	2018-01-19	3.96	3.181	3.626	Flat	2018-02-16	4.177	3.457	4.087	Up
22	2018-01-04	GME	18.31	2018-01-19	21.931	17.763	18.529	Down	2018-02-16	19.957	16.454	17.846	Flat
23	2018-01-04	GOOG	1085.65	2018-01-19	1116.622	890.853	1054.093	Up	2018-02-16	1150.072	982.206	1101.508	Up
24	2018-01-04	GPRO	7.55	2018-01-19	13.253	7.293	8.718	Down	2018-02-16	9.248	6.961	7.351	Down
25	2018-01-04	GRMN	59.99	2018-01-19	61.411	46.661	57.081	Up	2018-02-16	62.26	57.653	60.887	Up
26	2018-01-04	GRPN	5.09	2018-01-19	5.773	3.932	5.378	Up	2018-02-16	6.805	4.628	5.202	Down
27	2018-01-04	GRUB	71.62	2018-01-19	71.273	53.929	69.724	Up	2018-02-16	77.625	64.507	70.626	Flat
28	2018-01-04	INTC	44.24	2018-01-19	45.993	42.281	44.393	Flat	2018-02-16	46.932	41.158	45.217	Up
29	2018-01-04	INTL	43.67	2018-01-19	43.822	36.402	39.851	Flat	2018-02-16	44.413	35.0	41.167	Flat
30	2018-01-04	JD	43.69	2018-01-19	45.205	37.84	42.877	Up	2018-02-16	45.995	40.562	44.794	Up
31	2018-01-04	JRJC	3.25	2018-01-19	4.292	2.276	4.09	Up	2018-02-16	3.62	2.0	3.562	Up
32	2018-01-04	JWN	48.06	2018-01-19	50.478	43.298	46.602	Flat	2018-02-16	51.273	43.877	50.629	Up
33	2018-01-04	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
34	2018-01-04	LC	4.09	2018-01-19	6.927	3.744	5.252	Flat	2018-02-16	4.518	3.811	4.452	Up
35	2018-01-04	LOGI	34.11	2018-01-19	35.686	31.695	33.839	Flat	2018-02-16	36.102	30.216	31.356	Down
36	2018-01-04	LSCC	5.93	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	10.0	0.0	10.0	Up
37	2018-01-04	LUV	64.59	2018-01-19	65.471	53.013	62.621	Up	2018-02-16	66.42	60.336	62.908	Flat
38	2018-01-04	M	24.38	2018-01-19	26.574	21.603	23.238	Down	2018-02-16	27.856	22.321	25.647	Flat
39	2018-01-04	MOMO	26.77	2018-01-19	37.009	24.862	32.791	Flat	2018-02-16	29.368	23.07	25.198	Flat
40	2018-01-04	MRVL	23.32	2018-01-19	23.652	15.638	20.013	Flat	2018-02-16	24.618	20.156	23.495	Up
41	2018-01-04	MSFT	87.36	2018-01-19	87.933	74.021	80.978	Flat	2018-02-16	89.394	75.258	85.116	Up
42	2018-01-04	NFLX	205.13	2018-01-19	209.542	151.908	182.523	Flat	2018-02-16	215.537	176.166	194.636	Flat
43	2018-01-04	NKE	63.35	2018-01-19	64.521	54.112	58.688	Flat	2018-02-16	66.728	60.485	64.225	Flat
44	2018-01-04	NQ	4.01	2018-01-19	4.377	3.001	4.074	Up	2018-02-16	4.442	3.817	4.177	Flat
45	2018-01-04	NTES	338.63	2018-01-19	372.863	283.026	333.004	Flat	2018-02-16	374.503	300.493	342.295	Flat
46	2018-01-04	NVDA	213.89	2018-01-19	218.529	172.652	198.334	Flat	2018-02-16	227.513	187.94	210.759	Flat
47	2018-01-04	PSTG	16.87	2018-01-19	17.973	14.806	15.441	Down	2018-02-16	18.128	16.157	17.982	Up
48	2018-01-04	PYPL	76.59	2018-01-19	77.754	58.474	69.465	Flat	2018-02-16	79.836	69.889	75.97	Flat
49	2018-01-04	QCOM	66.3	2018-01-19	68.818	56.138	63.561	Flat	2018-02-16	71.614	63.642	69.081	Up
50	2018-01-04	QD	12.1	2018-01-19	12.602	11.24	11.495	Down	2018-02-16	16.712	10.917	13.45	Flat
