Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
19.0	2018-01-19	call	FL180119C00019000	23.98	24.1	24.6	2.6000004	12.1609	1.0	2.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-12-07 14:57:28	{'expiration': 1516320000, 'lastPrice': 23.98, 'strike': 19.0, 'ask': 24.6, 'percentChange': 12.1609, 'bid': 24.1, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00019000', 'openInterest': 2, 'lastTradeDate': 1512658648, 'change': 2.6000004}
20.0	2018-01-19	call	FL180119C00020000	9.1	10.4	10.7	0.0	0.0	25.0	25.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-11 04:56:37	{'expiration': 1516320000, 'lastPrice': 9.1, 'strike': 20.0, 'ask': 10.7, 'percentChange': 0.0, 'bid': 10.4, 'volume': 25, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00020000', 'openInterest': 25, 'lastTradeDate': 1510376197, 'change': 0.0}
21.0	2018-01-19	call	FL180119C00021000	8.36	9.5	9.8	0.0	0.0	4.0	2.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-11 04:56:37	{'expiration': 1516320000, 'lastPrice': 8.36, 'strike': 21.0, 'ask': 9.8, 'percentChange': 0.0, 'bid': 9.5, 'volume': 4, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00021000', 'openInterest': 2, 'lastTradeDate': 1510376197, 'change': 0.0}
24.0	2018-01-19	call	FL180119C00024000	16.0	17.9	19.0	7.95	98.75776	15.0	43.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-28 19:56:50	{'expiration': 1516320000, 'lastPrice': 16.0, 'strike': 24.0, 'ask': 19.0, 'percentChange': 98.75776, 'bid': 17.9, 'volume': 15, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00024000', 'openInterest': 43, 'lastTradeDate': 1511899010, 'change': 7.95}
25.0	2018-01-19	call	FL180119C00025000	15.36	15.6	16.1	8.36	119.428566	5.0	15.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-17 19:27:52	{'expiration': 1516320000, 'lastPrice': 15.36, 'strike': 25.0, 'ask': 16.1, 'percentChange': 119.428566, 'bid': 15.6, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00025000', 'openInterest': 15, 'lastTradeDate': 1510946872, 'change': 8.36}
26.0	2018-01-19	call	FL180119C00026000	4.6	14.6	15.1	0.0	0.0	3.0	14.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-13 17:28:57	{'expiration': 1516320000, 'lastPrice': 4.6, 'strike': 26.0, 'ask': 15.1, 'percentChange': 0.0, 'bid': 14.6, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00026000', 'openInterest': 14, 'lastTradeDate': 1510594137, 'change': 0.0}
27.0	2018-01-19	call	FL180119C00027000	12.5	12.4	12.7	-1.0	-7.4074073	1.0	69.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-27 15:50:16	{'expiration': 1516320000, 'lastPrice': 12.5, 'strike': 27.0, 'ask': 12.7, 'percentChange': -7.4074073, 'bid': 12.4, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00027000', 'openInterest': 69, 'lastTradeDate': 1511797816, 'change': -1.0}
28.0	2018-01-19	call	FL180119C00028000	11.25	11.4	11.7	6.05	116.34615	20.0	78.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-27 16:38:43	{'expiration': 1516320000, 'lastPrice': 11.25, 'strike': 28.0, 'ask': 11.7, 'percentChange': 116.34615, 'bid': 11.4, 'volume': 20, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00028000', 'openInterest': 78, 'lastTradeDate': 1511800723, 'change': 6.05}
29.0	2018-01-19	call	FL180119C00029000	14.01	13.9	14.6	0.0	0.0	2.0	123.0	1.0000000000000003e-05	FL	False	FL	46.24	2018-01-04 19:04:08	2017-11-30 20:27:26	{'expiration': 1516320000, 'lastPrice': 14.01, 'strike': 29.0, 'ask': 14.6, 'percentChange': 0.0, 'bid': 13.9, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00029000', 'openInterest': 123, 'lastTradeDate': 1512073646, 'change': 0.0}
30.0	2018-01-19	call	FL180119C00030000	18.2	17.6	18.4	0.0	0.0	2.0	8.0	2.2929730175781247	FL	False	FL	46.24	2018-01-04 19:04:08	2017-06-21 19:45:16	{'expiration': 1516320000, 'lastPrice': 18.2, 'strike': 30.0, 'ask': 18.4, 'percentChange': 0.0, 'bid': 17.6, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 2.2929730175781247, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00030000', 'openInterest': 8, 'lastTradeDate': 1498074316, 'change': 0.0}
31.0	2018-01-19	call	FL180119C00031000	16.68	15.1	15.4	2.58	18.297873	14.0	131.0	0.7500025	FL	False	FL	46.24	2018-01-04 19:04:08	2018-01-04 14:34:31	{'expiration': 1516320000, 'lastPrice': 16.68, 'strike': 31.0, 'ask': 15.4, 'percentChange': 18.297873, 'bid': 15.1, 'volume': 14, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7500025, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FL180119C00031000', 'openInterest': 131, 'lastTradeDate': 1515076471, 'change': 2.58}
