Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-02-16	call	FIT180216C00001000	5.0	4.9	5.0	0.0	0.0	8.0	8.0	2.843752890625	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-04 18:33:15	{'expiration': 1518739200, 'lastPrice': 5.0, 'strike': 1.0, 'ask': 5.0, 'percentChange': 0.0, 'bid': 4.9, 'volume': 8, 'contractSize': 'REGULAR', 'impliedVolatility': 2.843752890625, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FIT180216C00001000', 'openInterest': 8, 'lastTradeDate': 1515090795, 'change': 0.0}
2.0	2018-02-16	call	FIT180216C00002000	4.73	4.45	4.8	0.98	26.133335	10.0	15.0	4.51562935546875	FIT	False	FIT	5.97	2018-01-04 19:03:58	2017-11-24 15:42:39	{'expiration': 1518739200, 'lastPrice': 4.73, 'strike': 2.0, 'ask': 4.8, 'percentChange': 26.133335, 'bid': 4.45, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 4.51562935546875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FIT180216C00002000', 'openInterest': 15, 'lastTradeDate': 1511538159, 'change': 0.98}
3.0	2018-02-16	call	FIT180216C00003000	2.95	2.67	2.74	0.0	0.0	2.0	18.0	1.0000000000000003e-05	FIT	False	FIT	5.97	2018-01-04 19:03:58	2017-12-27 20:58:50	{'expiration': 1518739200, 'lastPrice': 2.95, 'strike': 3.0, 'ask': 2.74, 'percentChange': 0.0, 'bid': 2.67, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FIT180216C00003000', 'openInterest': 18, 'lastTradeDate': 1514408330, 'change': 0.0}
4.0	2018-02-16	call	FIT180216C00004000	2.04	1.69	1.75	0.0	0.0	2.0	83.0	1.0000000000000003e-05	FIT	False	FIT	5.97	2018-01-04 19:03:58	2017-12-26 14:30:01	{'expiration': 1518739200, 'lastPrice': 2.04, 'strike': 4.0, 'ask': 1.75, 'percentChange': 0.0, 'bid': 1.69, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FIT180216C00004000', 'openInterest': 83, 'lastTradeDate': 1514298601, 'change': 0.0}
5.0	2018-02-16	call	FIT180216C00005000	1.07	1.02	1.05	-0.18999994	-15.07936	13.0	1091.0	0.507817421875	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-04 17:37:51	{'expiration': 1518739200, 'lastPrice': 1.07, 'strike': 5.0, 'ask': 1.05, 'percentChange': -15.07936, 'bid': 1.02, 'volume': 13, 'contractSize': 'REGULAR', 'impliedVolatility': 0.507817421875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'FIT180216C00005000', 'openInterest': 1091, 'lastTradeDate': 1515087471, 'change': -0.18999994}
6.0	2018-02-16	call	FIT180216C00006000	0.39	0.37	0.39	-0.15000004	-27.777782	216.0	6490.0	0.48828636718750007	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-04 18:21:41	{'expiration': 1518739200, 'lastPrice': 0.39, 'strike': 6.0, 'ask': 0.39, 'percentChange': -27.777782, 'bid': 0.37, 'volume': 216, 'contractSize': 'REGULAR', 'impliedVolatility': 0.48828636718750007, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'FIT180216C00006000', 'openInterest': 6490, 'lastTradeDate': 1515090101, 'change': -0.15000004}
7.0	2018-02-16	call	FIT180216C00007000	0.13	0.13	0.14	-0.060000002	-31.578949	186.0	9609.0	0.5429733203125001	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-04 17:48:26	{'expiration': 1518739200, 'lastPrice': 0.13, 'strike': 7.0, 'ask': 0.14, 'percentChange': -31.578949, 'bid': 0.13, 'volume': 186, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5429733203125001, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'FIT180216C00007000', 'openInterest': 9609, 'lastTradeDate': 1515088106, 'change': -0.060000002}
8.0	2018-02-16	call	FIT180216C00008000	0.07	0.06	0.07	-0.009999998	-12.499998	10.0	8709.0	0.632816171875	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-04 14:51:32	{'expiration': 1518739200, 'lastPrice': 0.07, 'strike': 8.0, 'ask': 0.07, 'percentChange': -12.499998, 'bid': 0.06, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.632816171875, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'FIT180216C00008000', 'openInterest': 8709, 'lastTradeDate': 1515077492, 'change': -0.009999998}
9.0	2018-02-16	call	FIT180216C00009000	0.05	0.02	0.04	0.0	0.0	20.0	1455.0	0.6875031250000001	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-02 14:43:15	{'expiration': 1518739200, 'lastPrice': 0.05, 'strike': 9.0, 'ask': 0.04, 'percentChange': 0.0, 'bid': 0.02, 'volume': 20, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6875031250000001, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'FIT180216C00009000', 'openInterest': 1455, 'lastTradeDate': 1514904195, 'change': 0.0}
10.0	2018-02-16	call	FIT180216C00010000	0.02	0.0	0.04	0.0	0.0	324.0	1912.0	0.7656273437500001	FIT	False	FIT	5.97	2018-01-04 19:03:58	2018-01-02 15:35:01	{'expiration': 1518739200, 'lastPrice': 0.02, 'strike': 10.0, 'ask': 0.04, 'percentChange': 0.0, 'bid': 0.0, 'volume': 324, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7656273437500001, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'FIT180216C00010000', 'openInterest': 1912, 'lastTradeDate': 1514907301, 'change': 0.0}
