Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	7.37500078125	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2017-06-23 19:48:09	{'expiration': 1516320000, 'lastPrice': 2.67, 'strike': 1.0, 'ask': 3.45, 'percentChange': 0.0, 'bid': 2.88, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 7.37500078125, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00001000', 'openInterest': 86, 'lastTradeDate': 1498247289, 'change': 0.0}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2017-06-03 03:47:52	{'expiration': 1516320000, 'lastPrice': 1.52, 'strike': 1.5, 'ask': 2.23, 'percentChange': 0.0, 'bid': 2.05, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00001500', 'openInterest': 2, 'lastTradeDate': 1496461672, 'change': 0.0}
2.0	2018-01-19	call	ZNGA180119C00002000	1.92	1.98	2.02	0.0	0.0	1000.0	1245.0	2.7968780078125004	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2017-12-26 19:47:42	{'expiration': 1516320000, 'lastPrice': 1.92, 'strike': 2.0, 'ask': 2.02, 'percentChange': 0.0, 'bid': 1.98, 'volume': 1000, 'contractSize': 'REGULAR', 'impliedVolatility': 2.7968780078125004, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00002000', 'openInterest': 1245, 'lastTradeDate': 1514317662, 'change': 0.0}
2.5	2018-01-19	call	ZNGA180119C00002500	1.53	1.36	1.4	0.0	0.0	15.0	1417.0	0.500005	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2018-01-03 20:27:28	{'expiration': 1516320000, 'lastPrice': 1.53, 'strike': 2.5, 'ask': 1.4, 'percentChange': 0.0, 'bid': 1.36, 'volume': 15, 'contractSize': 'REGULAR', 'impliedVolatility': 0.500005, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00002500', 'openInterest': 1417, 'lastTradeDate': 1515011248, 'change': 0.0}
3.0	2018-01-19	call	ZNGA180119C00003000	1.05	0.85	0.92	0.0	0.0	41.0	5471.0	0.85937640625	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2018-01-03 19:49:01	{'expiration': 1516320000, 'lastPrice': 1.05, 'strike': 3.0, 'ask': 0.92, 'percentChange': 0.0, 'bid': 0.85, 'volume': 41, 'contractSize': 'REGULAR', 'impliedVolatility': 0.85937640625, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00003000', 'openInterest': 5471, 'lastTradeDate': 1515008941, 'change': 0.0}
3.5	2018-01-19	call	ZNGA180119C00003500	0.56	0.37	0.41	0.0	0.0	359.0	4247.0	0.35938140625	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2018-01-03 20:36:12	{'expiration': 1516320000, 'lastPrice': 0.56, 'strike': 3.5, 'ask': 0.41, 'percentChange': 0.0, 'bid': 0.37, 'volume': 359, 'contractSize': 'REGULAR', 'impliedVolatility': 0.35938140625, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00003500', 'openInterest': 4247, 'lastTradeDate': 1515011772, 'change': 0.0}
4.0	2018-01-19	call	ZNGA180119C00004000	0.04	0.04	0.05	-0.08	-66.66667	428.0	48591.0	0.27735097656249996	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2018-01-04 18:22:31	{'expiration': 1516320000, 'lastPrice': 0.04, 'strike': 4.0, 'ask': 0.05, 'percentChange': -66.66667, 'bid': 0.04, 'volume': 428, 'contractSize': 'REGULAR', 'impliedVolatility': 0.27735097656249996, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00004000', 'openInterest': 48591, 'lastTradeDate': 1515090151, 'change': -0.08}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.02	0.0	0.0	130.0	31284.0	0.51562984375	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2017-12-18 16:44:06	{'expiration': 1516320000, 'lastPrice': 0.01, 'strike': 4.5, 'ask': 0.02, 'percentChange': 0.0, 'bid': 0.0, 'volume': 130, 'contractSize': 'REGULAR', 'impliedVolatility': 0.51562984375, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00004500', 'openInterest': 31284, 'lastTradeDate': 1513615446, 'change': 0.0}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.01	0.0	0.0	3.0	4705.0	0.5937540625000001	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2018-01-04 17:56:33	{'expiration': 1516320000, 'lastPrice': 0.01, 'strike': 5.0, 'ask': 0.01, 'percentChange': 0.0, 'bid': 0.0, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5937540625000001, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00005000', 'openInterest': 4705, 'lastTradeDate': 1515088593, 'change': 0.0}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	1.2656286718749998	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2017-07-14 19:09:01	{'expiration': 1516320000, 'lastPrice': 0.07, 'strike': 5.5, 'ask': 0.08, 'percentChange': -12.499998, 'bid': 0.03, 'volume': 1428, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2656286718749998, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00005500', 'openInterest': 21, 'lastTradeDate': 1500059341, 'change': -0.009999998}
7.0	2018-01-19	call	ZNGA180119C00007000	0.01	0.0	0.01	0.0	0.0	8.0	0.0	1.1875040625	ZNGA	False	ZNGA	3.9	2018-01-04 19:06:58	2017-12-09 04:48:50	{'expiration': 1516320000, 'lastPrice': 0.01, 'strike': 7.0, 'ask': 0.01, 'percentChange': 0.0, 'bid': 0.0, 'volume': 8, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1875040625, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'ZNGA180119C00007000', 'openInterest': 0, 'lastTradeDate': 1512794930, 'change': 0.0}
