Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
30.0	2018-01-19	call	BABA180119C00030000	156.45	155.0	155.7	13.580002	9.505146	4.0	169.0	3.3828140429687497	BABA	False	BABA	185.269	2018-01-04 19:03:19	2018-01-04 16:26:22	{'expiration': 1516320000, 'lastPrice': 156.45, 'strike': 30.0, 'ask': 155.7, 'percentChange': 9.505146, 'bid': 155.0, 'volume': 4, 'contractSize': 'REGULAR', 'impliedVolatility': 3.3828140429687497, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00030000', 'openInterest': 169, 'lastTradeDate': 1515083182, 'change': 13.580002}
32.5	2018-01-19	call	BABA180119C00032500	67.28	91.7	92.3	0.0	0.0	4.0	0.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-06-03 03:57:18	{'expiration': 1516320000, 'lastPrice': 67.28, 'strike': 32.5, 'ask': 92.3, 'percentChange': 0.0, 'bid': 91.7, 'volume': 4, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00032500', 'openInterest': 0, 'lastTradeDate': 1496462238, 'change': 0.0}
35.0	2018-01-19	call	BABA180119C00035000	140.8	140.95	141.6	2.850006	2.0659704	22.0	280.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-12-22 17:55:07	{'expiration': 1516320000, 'lastPrice': 140.8, 'strike': 35.0, 'ask': 141.6, 'percentChange': 2.0659704, 'bid': 140.95, 'volume': 22, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00035000', 'openInterest': 280, 'lastTradeDate': 1513965307, 'change': 2.850006}
37.5	2018-01-19	call	BABA180119C00037500	108.3	114.15	115.15	0.0	0.0	2.0	5.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-07-11 19:45:57	{'expiration': 1516320000, 'lastPrice': 108.3, 'strike': 37.5, 'ask': 115.15, 'percentChange': 0.0, 'bid': 114.15, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00037500', 'openInterest': 5, 'lastTradeDate': 1499802357, 'change': 0.0}
40.0	2018-01-19	call	BABA180119C00040000	101.3	100.95	101.85	-1.5499954	-1.5070447	1.0	352.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-06-30 19:58:47	{'expiration': 1516320000, 'lastPrice': 101.3, 'strike': 40.0, 'ask': 101.85, 'percentChange': -1.5070447, 'bid': 100.95, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00040000', 'openInterest': 352, 'lastTradeDate': 1498852727, 'change': -1.5499954}
42.5	2018-01-19	call	BABA180119C00042500	129.4	133.4	134.3	0.0	0.0	12.0	53.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-12-20 18:08:47	{'expiration': 1516320000, 'lastPrice': 129.4, 'strike': 42.5, 'ask': 134.3, 'percentChange': 0.0, 'bid': 133.4, 'volume': 12, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00042500', 'openInterest': 53, 'lastTradeDate': 1513793327, 'change': 0.0}
45.0	2018-01-19	call	BABA180119C00045000	130.55	130.95	131.55	0.1000061	0.07666241	19.0	197.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-12-22 17:05:41	{'expiration': 1516320000, 'lastPrice': 130.55, 'strike': 45.0, 'ask': 131.55, 'percentChange': 0.07666241, 'bid': 130.95, 'volume': 19, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00045000', 'openInterest': 197, 'lastTradeDate': 1513962341, 'change': 0.1000061}
47.5	2018-01-19	call	BABA180119C00047500	128.1	128.2	129.15	0.0	0.0	8.0	86.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-12-21 20:38:00	{'expiration': 1516320000, 'lastPrice': 128.1, 'strike': 47.5, 'ask': 129.15, 'percentChange': 0.0, 'bid': 128.2, 'volume': 8, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00047500', 'openInterest': 86, 'lastTradeDate': 1513888680, 'change': 0.0}
50.0	2018-01-19	call	BABA180119C00050000	121.6	125.85	126.7	0.0	0.0	5.0	230.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-12-19 20:38:03	{'expiration': 1516320000, 'lastPrice': 121.6, 'strike': 50.0, 'ask': 126.7, 'percentChange': 0.0, 'bid': 125.85, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00050000', 'openInterest': 230, 'lastTradeDate': 1513715883, 'change': 0.0}
52.5	2018-01-19	call	BABA180119C00052500	120.05	122.85	124.2	0.0	0.0	12.0	81.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2017-12-20 19:01:18	{'expiration': 1516320000, 'lastPrice': 120.05, 'strike': 52.5, 'ask': 124.2, 'percentChange': 0.0, 'bid': 122.85, 'volume': 12, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00052500', 'openInterest': 81, 'lastTradeDate': 1513796478, 'change': 0.0}
55.0	2018-01-19	call	BABA180119C00055000	123.21	129.55	130.25	0.0	0.0	5.0	54.0	1.0000000000000003e-05	BABA	False	BABA	185.269	2018-01-04 19:03:19	2018-01-02 14:54:17	{'expiration': 1516320000, 'lastPrice': 123.21, 'strike': 55.0, 'ask': 130.25, 'percentChange': 0.0, 'bid': 129.55, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'BABA180119C00055000', 'openInterest': 54, 'lastTradeDate': 1514904857, 'change': 0.0}
