Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	APRN180119C00001000	2.5	2.05	2.3	0.0	0.0	5.0	6.0	1.0000000000000003e-05	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-11-07 18:35:44	{'expiration': 1516320000, 'lastPrice': 2.5, 'strike': 1.0, 'ask': 2.3, 'percentChange': 0.0, 'bid': 2.05, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'APRN180119C00001000', 'openInterest': 6, 'lastTradeDate': 1510079744, 'change': 0.0}
2.5	2018-01-19	call	APRN180119C00002500	1.45	1.1	2.05	-0.049999952	-3.3333302	5.0	106.0	2.0156299609375	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-12-08 17:52:20	{'expiration': 1516320000, 'lastPrice': 1.45, 'strike': 2.5, 'ask': 2.05, 'percentChange': -3.3333302, 'bid': 1.1, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 2.0156299609375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'APRN180119C00002500', 'openInterest': 106, 'lastTradeDate': 1512755540, 'change': -0.049999952}
3.0	2018-01-19	call	APRN180119C00003000	1.1	0.9	1.65	0.0	0.0	10.0	200.0	2.3359416601562493	APRN	False	APRN	3.985	2018-01-04 19:02:53	2018-01-03 20:41:36	{'expiration': 1516320000, 'lastPrice': 1.1, 'strike': 3.0, 'ask': 1.65, 'percentChange': 0.0, 'bid': 0.9, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 2.3359416601562493, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'APRN180119C00003000', 'openInterest': 200, 'lastTradeDate': 1515012096, 'change': 0.0}
3.5	2018-01-19	call	APRN180119C00003500	0.55	0.45	0.6	-0.050000012	-8.333335	10.0	172.0	0.6171913281250001	APRN	False	APRN	3.985	2018-01-04 19:02:53	2018-01-04 18:15:55	{'expiration': 1516320000, 'lastPrice': 0.55, 'strike': 3.5, 'ask': 0.6, 'percentChange': -8.333335, 'bid': 0.45, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6171913281250001, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'APRN180119C00003500', 'openInterest': 172, 'lastTradeDate': 1515089755, 'change': -0.050000012}
4.0	2018-01-19	call	APRN180119C00004000	0.17	0.15	0.25	-0.13000001	-43.333332	35.0	2173.0	0.6250037500000001	APRN	False	APRN	3.985	2018-01-04 19:02:53	2018-01-04 18:22:35	{'expiration': 1516320000, 'lastPrice': 0.17, 'strike': 4.0, 'ask': 0.25, 'percentChange': -43.333332, 'bid': 0.15, 'volume': 35, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6250037500000001, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00004000', 'openInterest': 2173, 'lastTradeDate': 1515090155, 'change': -0.13000001}
4.5	2018-01-19	call	APRN180119C00004500	0.07	0.05	0.1	0.0	0.0	34.0	1700.0	0.7187528125	APRN	False	APRN	3.985	2018-01-04 19:02:53	2018-01-03 15:55:12	{'expiration': 1516320000, 'lastPrice': 0.07, 'strike': 4.5, 'ask': 0.1, 'percentChange': 0.0, 'bid': 0.05, 'volume': 34, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7187528125, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00004500', 'openInterest': 1700, 'lastTradeDate': 1514994912, 'change': 0.0}
5.0	2018-01-19	call	APRN180119C00005000	0.05	0.0	0.05	0.0	0.0	5.0	3639.0	0.7656273437500001	APRN	False	APRN	3.985	2018-01-04 19:02:53	2018-01-02 15:59:16	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 5.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7656273437500001, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00005000', 'openInterest': 3639, 'lastTradeDate': 1514908756, 'change': 0.0}
5.5	2018-01-19	call	APRN180119C00005500	0.05	0.0	0.05	0.0	0.0	5.0	5.0	0.98437515625	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-12-23 04:58:28	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 5.5, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 0.98437515625, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00005500', 'openInterest': 5, 'lastTradeDate': 1514005108, 'change': 0.0}
6.0	2018-01-19	call	APRN180119C00006000	0.02	0.0	0.05	0.0	0.0	20.0	3953.0	1.1875040625	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-12-21 16:51:31	{'expiration': 1516320000, 'lastPrice': 0.02, 'strike': 6.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 20, 'contractSize': 'REGULAR', 'impliedVolatility': 1.1875040625, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00006000', 'openInterest': 3953, 'lastTradeDate': 1513875091, 'change': 0.0}
7.0	2018-01-19	call	APRN180119C00007000	0.01	0.0	0.05	0.0	0.0	10.0	3075.0	1.5156274218749999	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-12-20 15:23:58	{'expiration': 1516320000, 'lastPrice': 0.01, 'strike': 7.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5156274218749999, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00007000', 'openInterest': 3075, 'lastTradeDate': 1513783438, 'change': 0.0}
8.0	2018-01-19	call	APRN180119C00008000	0.05	0.0	0.05	0.030000001	150.00002	1.0	29922.0	1.78125109375	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-12-01 17:33:47	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 8.0, 'ask': 0.05, 'percentChange': 150.00002, 'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.78125109375, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00008000', 'openInterest': 29922, 'lastTradeDate': 1512149627, 'change': 0.030000001}
9.0	2018-01-19	call	APRN180119C00009000	0.04	0.0	0.05	0.0	0.0	3.0	1722.0	2.000005	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-11-01 15:23:10	{'expiration': 1516320000, 'lastPrice': 0.04, 'strike': 9.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 2.000005, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00009000', 'openInterest': 1722, 'lastTradeDate': 1509549790, 'change': 0.0}
10.0	2018-01-19	call	APRN180119C00010000	0.05	0.0	0.1	0.0	0.0	123.0	1567.0	2.4843787890625	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-10-23 13:39:42	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 10.0, 'ask': 0.1, 'percentChange': 0.0, 'bid': 0.0, 'volume': 123, 'contractSize': 'REGULAR', 'impliedVolatility': 2.4843787890625, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00010000', 'openInterest': 1567, 'lastTradeDate': 1508765982, 'change': 0.0}
11.0	2018-01-19	call	APRN180119C00011000	0.05	0.0	0.15	0.0	0.0	20.0	555.0	2.8906277734375	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-10-09 14:02:00	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 11.0, 'ask': 0.15, 'percentChange': 0.0, 'bid': 0.0, 'volume': 20, 'contractSize': 'REGULAR', 'impliedVolatility': 2.8906277734375, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00011000', 'openInterest': 555, 'lastTradeDate': 1507557720, 'change': 0.0}
12.0	2018-01-19	call	APRN180119C00012000	0.01	0.0	0.05	0.0	0.0	1.0	104.0	2.5312536718749996	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-11-22 19:50:55	{'expiration': 1516320000, 'lastPrice': 0.01, 'strike': 12.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 2.5312536718749996, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00012000', 'openInterest': 104, 'lastTradeDate': 1511380255, 'change': 0.0}
13.0	2018-01-19	call	APRN180119C00013000	0.05	0.0	0.1	0.0	0.0	10.0	13.0	3.0000025	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-08-10 13:30:36	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 13.0, 'ask': 0.1, 'percentChange': 0.0, 'bid': 0.0, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 3.0000025, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00013000', 'openInterest': 13, 'lastTradeDate': 1502371836, 'change': 0.0}
14.0	2018-01-19	call	APRN180119C00014000	0.05	0.0	0.05	0.0	0.0	100.0	131.0	2.81250296875	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-08-10 13:30:33	{'expiration': 1516320000, 'lastPrice': 0.05, 'strike': 14.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 100, 'contractSize': 'REGULAR', 'impliedVolatility': 2.81250296875, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00014000', 'openInterest': 131, 'lastTradeDate': 1502371833, 'change': 0.0}
15.0	2018-01-19	call	APRN180119C00015000	0.1	0.0	0.05	0.0	0.0	3.0	24.0	2.93750265625	APRN	False	APRN	3.985	2018-01-04 19:02:53	2017-08-09 19:59:48	{'expiration': 1516320000, 'lastPrice': 0.1, 'strike': 15.0, 'ask': 0.05, 'percentChange': 0.0, 'bid': 0.0, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 2.93750265625, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'APRN180119C00015000', 'openInterest': 24, 'lastTradeDate': 1502308788, 'change': 0.0}
