Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-02-16	call	QD180216C00005000	7.0	6.6	7.0	0.0	0.0	10.0	10.0	1.0000000000000003e-05	QD	False	QD	12.1	2018-01-04 19:04:37	2017-12-07 23:38:04	{'expiration': 1518739200, 'lastPrice': 7.0, 'strike': 5.0, 'ask': 7.0, 'percentChange': 0.0, 'bid': 6.6, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'QD180216C00005000', 'openInterest': 10, 'lastTradeDate': 1512689884, 'change': 0.0}
7.5	2018-02-16	call	QD180216C00007500	5.43	5.8	6.3	0.52999973	10.81632	5.0	110.0	2.513675590820312	QD	False	QD	12.1	2018-01-04 19:04:37	2017-12-08 16:31:24	{'expiration': 1518739200, 'lastPrice': 5.43, 'strike': 7.5, 'ask': 6.3, 'percentChange': 10.81632, 'bid': 5.8, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 2.513675590820312, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'QD180216C00007500', 'openInterest': 110, 'lastTradeDate': 1512750684, 'change': 0.52999973}
10.0	2018-02-16	call	QD180216C00010000	2.3	2.2	2.4	-0.10000014	-4.166672	35.0	998.0	0.57617611328125	QD	False	QD	12.1	2018-01-04 19:04:37	2018-01-04 17:36:34	{'expiration': 1518739200, 'lastPrice': 2.3, 'strike': 10.0, 'ask': 2.4, 'percentChange': -4.166672, 'bid': 2.2, 'volume': 35, 'contractSize': 'REGULAR', 'impliedVolatility': 0.57617611328125, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'QD180216C00010000', 'openInterest': 998, 'lastTradeDate': 1515087394, 'change': -0.10000014}
12.5	2018-02-16	call	QD180216C00012500	0.95	0.9	1.05	-0.16000003	-14.414416	1944.0	2439.0	0.684573466796875	QD	False	QD	12.1	2018-01-04 19:04:37	2018-01-04 18:18:35	{'expiration': 1518739200, 'lastPrice': 0.95, 'strike': 12.5, 'ask': 1.05, 'percentChange': -14.414416, 'bid': 0.9, 'volume': 1944, 'contractSize': 'REGULAR', 'impliedVolatility': 0.684573466796875, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00012500', 'openInterest': 2439, 'lastTradeDate': 1515089915, 'change': -0.16000003}
15.0	2018-02-16	call	QD180216C00015000	0.35	0.3	0.4	-0.15	-30.000002	1140.0	1525.0	0.710940390625	QD	False	QD	12.1	2018-01-04 19:04:37	2018-01-04 18:15:02	{'expiration': 1518739200, 'lastPrice': 0.35, 'strike': 15.0, 'ask': 0.4, 'percentChange': -30.000002, 'bid': 0.3, 'volume': 1140, 'contractSize': 'REGULAR', 'impliedVolatility': 0.710940390625, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00015000', 'openInterest': 1525, 'lastTradeDate': 1515089702, 'change': -0.15}
17.5	2018-02-16	call	QD180216C00017500	0.15	0.1	0.15	-0.099999994	-39.999996	10.0	1270.0	0.7382838671874999	QD	False	QD	12.1	2018-01-04 19:04:37	2018-01-04 17:47:41	{'expiration': 1518739200, 'lastPrice': 0.15, 'strike': 17.5, 'ask': 0.15, 'percentChange': -39.999996, 'bid': 0.1, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7382838671874999, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00017500', 'openInterest': 1270, 'lastTradeDate': 1515088061, 'change': -0.099999994}
20.0	2018-02-16	call	QD180216C00020000	0.1	0.05	0.15	0.0	0.0	100.0	1475.0	0.8828136718749999	QD	False	QD	12.1	2018-01-04 19:04:37	2018-01-02 18:11:09	{'expiration': 1518739200, 'lastPrice': 0.1, 'strike': 20.0, 'ask': 0.15, 'percentChange': 0.0, 'bid': 0.05, 'volume': 100, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8828136718749999, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00020000', 'openInterest': 1475, 'lastTradeDate': 1514916669, 'change': 0.0}
22.5	2018-02-16	call	QD180216C00022500	0.1	0.1	0.25	0.0	0.0	330.0	1739.0	1.16016044921875	QD	False	QD	12.1	2018-01-04 19:04:37	2017-12-21 20:16:33	{'expiration': 1518739200, 'lastPrice': 0.1, 'strike': 22.5, 'ask': 0.25, 'percentChange': 0.0, 'bid': 0.1, 'volume': 330, 'contractSize': 'REGULAR', 'impliedVolatility': 1.16016044921875, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00022500', 'openInterest': 1739, 'lastTradeDate': 1513887393, 'change': 0.0}
25.0	2018-02-16	call	QD180216C00025000	0.06	0.0	0.1	0.009999998	19.999996	50.0	357.0	1.0351610742187503	QD	False	QD	12.1	2018-01-04 19:04:37	2018-01-04 16:21:45	{'expiration': 1518739200, 'lastPrice': 0.06, 'strike': 25.0, 'ask': 0.1, 'percentChange': 19.999996, 'bid': 0.0, 'volume': 50, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0351610742187503, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00025000', 'openInterest': 357, 'lastTradeDate': 1515082905, 'change': 0.009999998}
30.0	2018-02-16	call	QD180216C00030000	0.05	0.0	0.1	0.0	0.0	7.0	379.0	1.2343788281249999	QD	False	QD	12.1	2018-01-04 19:04:37	2017-12-20 17:48:23	{'expiration': 1518739200, 'lastPrice': 0.05, 'strike': 30.0, 'ask': 0.1, 'percentChange': 0.0, 'bid': 0.0, 'volume': 7, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2343788281249999, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'QD180216C00030000', 'openInterest': 379, 'lastTradeDate': 1513792103, 'change': 0.0}
