Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
28.0	2018-02-16	call	SQ180216C00028000	7.17	7.3	7.7	0.0	0.0	1.0	0.0	1.0000000000000003e-05	SQ	False	SQ	38.049	2018-01-04 19:06:28	2017-12-23 04:58:52	{'expiration': 1518739200, 'lastPrice': 7.17, 'strike': 28.0, 'ask': 7.7, 'percentChange': 0.0, 'bid': 7.3, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00028000', 'openInterest': 0, 'lastTradeDate': 1514005132, 'change': 0.0}
30.0	2018-02-16	call	SQ180216C00030000	7.7	8.15	8.35	0.6999998	9.999997	10.0	23.0	0.5361374511718751	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 17:56:30	{'expiration': 1518739200, 'lastPrice': 7.7, 'strike': 30.0, 'ask': 8.35, 'percentChange': 9.999997, 'bid': 8.15, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5361374511718751, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00030000', 'openInterest': 23, 'lastTradeDate': 1515088590, 'change': 0.6999998}
31.0	2018-02-16	call	SQ180216C00031000	4.49	4.3	4.6	-0.48000002	-9.6579485	75.0	17.0	1.0000000000000003e-05	SQ	False	SQ	38.049	2018-01-04 19:06:28	2017-12-29 20:47:28	{'expiration': 1518739200, 'lastPrice': 4.49, 'strike': 31.0, 'ask': 4.6, 'percentChange': -9.6579485, 'bid': 4.3, 'volume': 75, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00031000', 'openInterest': 17, 'lastTradeDate': 1514580448, 'change': -0.48000002}
32.0	2018-02-16	call	SQ180216C00032000	6.35	6.3	6.5	2.4499998	62.820507	26.0	35.0	0.4804739453125	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:35:11	{'expiration': 1518739200, 'lastPrice': 6.35, 'strike': 32.0, 'ask': 6.5, 'percentChange': 62.820507, 'bid': 6.3, 'volume': 26, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4804739453125, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00032000', 'openInterest': 35, 'lastTradeDate': 1515090911, 'change': 2.4499998}
33.0	2018-02-16	call	SQ180216C00033000	5.5	5.35	5.6	0.8800001	19.047623	116.0	42.0	0.45215391601562505	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:35:11	{'expiration': 1518739200, 'lastPrice': 5.5, 'strike': 33.0, 'ask': 5.6, 'percentChange': 19.047623, 'bid': 5.35, 'volume': 116, 'contractSize': 'REGULAR', 'impliedVolatility': 0.45215391601562505, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00033000', 'openInterest': 42, 'lastTradeDate': 1515090911, 'change': 0.8800001}
34.0	2018-02-16	call	SQ180216C00034000	4.56	4.6	4.8	0.76	20.0	219.0	299.0	0.44385321777343745	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:32:27	{'expiration': 1518739200, 'lastPrice': 4.56, 'strike': 34.0, 'ask': 4.8, 'percentChange': 20.0, 'bid': 4.6, 'volume': 219, 'contractSize': 'REGULAR', 'impliedVolatility': 0.44385321777343745, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00034000', 'openInterest': 299, 'lastTradeDate': 1515090747, 'change': 0.76}
35.0	2018-02-16	call	SQ180216C00035000	3.84	3.85	4.0	0.40999985	11.953348	491.0	1460.0	0.4233456103515625	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:32:36	{'expiration': 1518739200, 'lastPrice': 3.84, 'strike': 35.0, 'ask': 4.0, 'percentChange': 11.953348, 'bid': 3.85, 'volume': 491, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4233456103515625, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00035000', 'openInterest': 1460, 'lastTradeDate': 1515090756, 'change': 0.40999985}
36.0	2018-02-16	call	SQ180216C00036000	3.15	3.15	3.35	0.35000014	12.500006	224.0	971.0	0.4243221630859375	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:24:03	{'expiration': 1518739200, 'lastPrice': 3.15, 'strike': 36.0, 'ask': 3.35, 'percentChange': 12.500006, 'bid': 3.15, 'volume': 224, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4243221630859375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00036000', 'openInterest': 971, 'lastTradeDate': 1515090243, 'change': 0.35000014}
37.0	2018-02-16	call	SQ180216C00037000	2.49	2.66	2.7	0.24000001	10.666667	1245.0	3626.0	0.411138701171875	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:18:00	{'expiration': 1518739200, 'lastPrice': 2.49, 'strike': 37.0, 'ask': 2.7, 'percentChange': 10.666667, 'bid': 2.66, 'volume': 1245, 'contractSize': 'REGULAR', 'impliedVolatility': 0.411138701171875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00037000', 'openInterest': 3626, 'lastTradeDate': 1515089880, 'change': 0.24000001}
38.0	2018-02-16	call	SQ180216C00038000	2.19	2.17	2.26	0.34000003	18.37838	1129.0	1129.0	0.424810439453125	SQ	False	SQ	38.049	2018-01-04 19:06:28	2018-01-04 18:50:09	{'expiration': 1518739200, 'lastPrice': 2.19, 'strike': 38.0, 'ask': 2.26, 'percentChange': 18.37838, 'bid': 2.17, 'volume': 1129, 'contractSize': 'REGULAR', 'impliedVolatility': 0.424810439453125, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'SQ180216C00038000', 'openInterest': 1129, 'lastTradeDate': 1515091809, 'change': 0.34000003}
