Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	GRMN180119C00017500	0.0	19.5	23.6	0.0	0.0	0.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	1970-01-01 00:00:00	{'expiration': 1516320000, 'lastPrice': 0.0, 'strike': 17.5, 'ask': 23.6, 'percentChange': 0.0, 'bid': 19.5, 'volume': 0, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00017500', 'openInterest': 0, 'lastTradeDate': 0, 'change': 0.0}
20.0	2018-01-19	call	GRMN180119C00020000	32.67	35.7	35.95	0.0	0.0	80.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-09-12 17:28:04	{'expiration': 1516320000, 'lastPrice': 32.67, 'strike': 20.0, 'ask': 35.95, 'percentChange': 0.0, 'bid': 35.7, 'volume': 80, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00020000', 'openInterest': 0, 'lastTradeDate': 1505237284, 'change': 0.0}
22.5	2018-01-19	call	GRMN180119C00022500	37.17	36.25	38.85	-1.3300018	-3.4545503	10.0	17.0	2.0546923632812497	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-12-29 17:48:41	{'expiration': 1516320000, 'lastPrice': 37.17, 'strike': 22.5, 'ask': 38.85, 'percentChange': -3.4545503, 'bid': 36.25, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 2.0546923632812497, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00022500', 'openInterest': 17, 'lastTradeDate': 1514569721, 'change': -1.3300018}
25.0	2018-01-19	call	GRMN180119C00025000	35.1	34.85	35.1	0.3999977	1.1527311	1.0	37.0	2.0117237207031247	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2018-01-04 14:30:01	{'expiration': 1516320000, 'lastPrice': 35.1, 'strike': 25.0, 'ask': 35.1, 'percentChange': 1.1527311, 'bid': 34.85, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 2.0117237207031247, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00025000', 'openInterest': 37, 'lastTradeDate': 1515076201, 'change': 0.3999977}
27.5	2018-01-19	call	GRMN180119C00027500	24.0	21.85	25.15	0.0	0.0	325.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-06-14 18:05:10	{'expiration': 1516320000, 'lastPrice': 24.0, 'strike': 27.5, 'ask': 25.15, 'percentChange': 0.0, 'bid': 21.85, 'volume': 325, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00027500', 'openInterest': 0, 'lastTradeDate': 1497463510, 'change': 0.0}
30.0	2018-01-19	call	GRMN180119C00030000	30.04	27.8	29.7	0.0	0.0	40.0	316.0	1.0000000000000003e-05	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-12-14 15:08:11	{'expiration': 1516320000, 'lastPrice': 30.04, 'strike': 30.0, 'ask': 29.7, 'percentChange': 0.0, 'bid': 27.8, 'volume': 40, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00030000', 'openInterest': 316, 'lastTradeDate': 1513264091, 'change': 0.0}
32.5	2018-01-19	call	GRMN180119C00032500	19.9	18.45	22.7	0.0	0.0	200.0	1.0	1.0000000000000003e-05	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-06-03 03:56:29	{'expiration': 1516320000, 'lastPrice': 19.9, 'strike': 32.5, 'ask': 22.7, 'percentChange': 0.0, 'bid': 18.45, 'volume': 200, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00032500', 'openInterest': 1, 'lastTradeDate': 1496462189, 'change': 0.0}
35.0	2018-01-19	call	GRMN180119C00035000	26.35	21.0	25.25	0.0	0.0	165.0	1.0	1.509768076171875	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-12-13 20:40:06	{'expiration': 1516320000, 'lastPrice': 26.35, 'strike': 35.0, 'ask': 25.25, 'percentChange': 0.0, 'bid': 21.0, 'volume': 165, 'contractSize': 'REGULAR', 'impliedVolatility': 1.509768076171875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00035000', 'openInterest': 1, 'lastTradeDate': 1513197606, 'change': 0.0}
37.5	2018-01-19	call	GRMN180119C00037500	23.9	18.5	22.7	0.0	0.0	165.0	1.0	1.2890660546875	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-12-13 20:40:06	{'expiration': 1516320000, 'lastPrice': 23.9, 'strike': 37.5, 'ask': 22.7, 'percentChange': 0.0, 'bid': 18.5, 'volume': 165, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2890660546875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00037500', 'openInterest': 1, 'lastTradeDate': 1513197606, 'change': 0.0}
40.0	2018-01-19	call	GRMN180119C00040000	19.8	16.15	20.3	0.0	0.0	2.0	2.0	1.23047259765625	GRMN	False	GRMN	59.99	2018-01-04 19:04:23	2017-12-14 16:06:55	{'expiration': 1516320000, 'lastPrice': 19.8, 'strike': 40.0, 'ask': 20.3, 'percentChange': 0.0, 'bid': 16.15, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.23047259765625, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'GRMN180119C00040000', 'openInterest': 2, 'lastTradeDate': 1513267615, 'change': 0.0}
