Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	MSFT180119C00023000	62.8	60.3	64.3	0.0	0.0	11.0	34.0	1.0000000000000003e-05	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2017-12-21 14:53:15	{'expiration': 1516320000, 'lastPrice': 62.8, 'strike': 23.0, 'ask': 64.3, 'percentChange': 0.0, 'bid': 60.3, 'volume': 11, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00023000', 'openInterest': 34, 'lastTradeDate': 1513867995, 'change': 0.0}
25.0	2018-01-19	call	MSFT180119C00025000	60.85	58.3	62.3	0.0	0.0	1.0	12.0	1.0000000000000003e-05	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2017-12-19 20:34:44	{'expiration': 1516320000, 'lastPrice': 60.85, 'strike': 25.0, 'ask': 62.3, 'percentChange': 0.0, 'bid': 58.3, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00025000', 'openInterest': 12, 'lastTradeDate': 1513715684, 'change': 0.0}
28.0	2018-01-19	call	MSFT180119C00028000	57.6	56.55	58.75	0.25	0.4359198	4.0	107.0	1.0000000000000003e-05	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2017-12-29 16:33:12	{'expiration': 1516320000, 'lastPrice': 57.6, 'strike': 28.0, 'ask': 58.75, 'percentChange': 0.4359198, 'bid': 56.55, 'volume': 4, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00028000', 'openInterest': 107, 'lastTradeDate': 1514565192, 'change': 0.25}
30.0	2018-01-19	call	MSFT180119C00030000	55.85	57.2	57.65	0.0	0.0	50.0	124.0	2.16406708984375	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2018-01-02 20:30:02	{'expiration': 1516320000, 'lastPrice': 55.85, 'strike': 30.0, 'ask': 57.65, 'percentChange': 0.0, 'bid': 57.2, 'volume': 50, 'contractSize': 'REGULAR', 'impliedVolatility': 2.16406708984375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00030000', 'openInterest': 124, 'lastTradeDate': 1514925002, 'change': 0.0}
33.0	2018-01-19	call	MSFT180119C00033000	52.95	51.9	52.9	0.0	0.0	48.0	91.0	1.0000000000000003e-05	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2017-12-21 15:35:03	{'expiration': 1516320000, 'lastPrice': 52.95, 'strike': 33.0, 'ask': 52.9, 'percentChange': 0.0, 'bid': 51.9, 'volume': 48, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00033000', 'openInterest': 91, 'lastTradeDate': 1513870503, 'change': 0.0}
35.0	2018-01-19	call	MSFT180119C00035000	50.85	50.2	50.8	0.0	0.0	32.0	291.0	1.0000000000000003e-05	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2017-12-21 15:26:00	{'expiration': 1516320000, 'lastPrice': 50.85, 'strike': 35.0, 'ask': 50.8, 'percentChange': 0.0, 'bid': 50.2, 'volume': 32, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00035000', 'openInterest': 291, 'lastTradeDate': 1513869960, 'change': 0.0}
38.0	2018-01-19	call	MSFT180119C00038000	48.1	49.3	49.4	0.0	0.0	3.0	27.0	1.625001875	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2018-01-03 14:30:00	{'expiration': 1516320000, 'lastPrice': 48.1, 'strike': 38.0, 'ask': 49.4, 'percentChange': 0.0, 'bid': 49.3, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 1.625001875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00038000', 'openInterest': 27, 'lastTradeDate': 1514989800, 'change': 0.0}
40.0	2018-01-19	call	MSFT180119C00040000	46.2	47.2	47.4	0.0	0.0	1.0	470.0	1.5312523437499999	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2018-01-03 14:35:04	{'expiration': 1516320000, 'lastPrice': 46.2, 'strike': 40.0, 'ask': 47.4, 'percentChange': 0.0, 'bid': 47.2, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5312523437499999, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00040000', 'openInterest': 470, 'lastTradeDate': 1514990104, 'change': 0.0}
42.0	2018-01-19	call	MSFT180119C00042000	43.8	43.4	43.8	0.0	0.0	16.0	101.0	1.0000000000000003e-05	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2017-12-21 20:36:06	{'expiration': 1516320000, 'lastPrice': 43.8, 'strike': 42.0, 'ask': 43.8, 'percentChange': 0.0, 'bid': 43.4, 'volume': 16, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00042000', 'openInterest': 101, 'lastTradeDate': 1513888566, 'change': 0.0}
45.0	2018-01-19	call	MSFT180119C00045000	42.15	42.15	42.55	1.4000015	3.4355865	10.0	344.0	1.611330068359375	MSFT	False	MSFT	87.355	2018-01-04 19:05:25	2018-01-04 15:00:50	{'expiration': 1516320000, 'lastPrice': 42.15, 'strike': 45.0, 'ask': 42.55, 'percentChange': 3.4355865, 'bid': 42.15, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 1.611330068359375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'MSFT180119C00045000', 'openInterest': 344, 'lastTradeDate': 1515078050, 'change': 1.4000015}
