Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
11.02	2018-02-16	call	YRD180216C00011020	27.1	38.1	41.8	0.0	0.0	0.0	1.0	6.4804706494140625	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-09-30 03:53:50	{'expiration': 1518739200, 'lastPrice': 27.1, 'strike': 11.02, 'ask': 41.8, 'percentChange': 0.0, 'bid': 38.1, 'volume': 0, 'contractSize': 'REGULAR', 'impliedVolatility': 6.4804706494140625, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00011020', 'openInterest': 1, 'lastTradeDate': 1506743630, 'change': 0.0}
12.5	2018-02-16	call	YRD180216C00012500	27.1	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-08-15 14:09:36	{'expiration': 1518739200, 'lastPrice': 27.1, 'strike': 12.5, 'ask': 0.0, 'percentChange': 0.0, 'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00012500', 'openInterest': 0, 'lastTradeDate': 1502806176, 'change': 0.0}
13.52	2018-02-16	call	YRD180216C00013520	29.67	28.0	31.8	0.0	0.0	10.0	0.0	1.81640716796875	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-12-19 17:46:17	{'expiration': 1518739200, 'lastPrice': 29.67, 'strike': 13.52, 'ask': 31.8, 'percentChange': 0.0, 'bid': 28.0, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 1.81640716796875, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00013520', 'openInterest': 0, 'lastTradeDate': 1513705577, 'change': 0.0}
16.02	2018-02-16	call	YRD180216C00016020	18.3	33.7	36.8	0.0	0.0	0.0	2.0	4.8212930358886705	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-09-30 03:53:50	{'expiration': 1518739200, 'lastPrice': 18.3, 'strike': 16.02, 'ask': 36.8, 'percentChange': 0.0, 'bid': 33.7, 'volume': 0, 'contractSize': 'REGULAR', 'impliedVolatility': 4.8212930358886705, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00016020', 'openInterest': 2, 'lastTradeDate': 1506743630, 'change': 0.0}
17.5	2018-02-16	call	YRD180216C00017500	18.3	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-07-27 14:02:11	{'expiration': 1518739200, 'lastPrice': 18.3, 'strike': 17.5, 'ask': 0.0, 'percentChange': 0.0, 'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00017500', 'openInterest': 0, 'lastTradeDate': 1501164131, 'change': 0.0}
18.52	2018-02-16	call	YRD180216C00018520	24.11	19.0	22.2	0.0	0.0	26.0	12.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-11-20 16:20:31	{'expiration': 1518739200, 'lastPrice': 24.11, 'strike': 18.52, 'ask': 22.2, 'percentChange': 0.0, 'bid': 19.0, 'volume': 26, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00018520', 'openInterest': 12, 'lastTradeDate': 1511194831, 'change': 0.0}
20.0	2018-02-16	call	YRD180216C00020000	24.9	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-09-20 17:42:33	{'expiration': 1518739200, 'lastPrice': 24.9, 'strike': 20.0, 'ask': 0.0, 'percentChange': 0.0, 'bid': 0.0, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00020000', 'openInterest': 0, 'lastTradeDate': 1505929353, 'change': 0.0}
21.02	2018-02-16	call	YRD180216C00021020	16.0	27.5	31.6	0.0	0.0	0.0	1.0	3.486817689208985	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-09-30 03:53:50	{'expiration': 1518739200, 'lastPrice': 16.0, 'strike': 21.02, 'ask': 31.6, 'percentChange': 0.0, 'bid': 27.5, 'volume': 0, 'contractSize': 'REGULAR', 'impliedVolatility': 3.486817689208985, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00021020', 'openInterest': 1, 'lastTradeDate': 1506743630, 'change': 0.0}
22.5	2018-02-16	call	YRD180216C00022500	16.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-08-08 14:53:51	{'expiration': 1518739200, 'lastPrice': 16.0, 'strike': 22.5, 'ask': 0.0, 'percentChange': 0.0, 'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00022500', 'openInterest': 0, 'lastTradeDate': 1502204031, 'change': 0.0}
23.52	2018-02-16	call	YRD180216C00023520	19.66	19.2	20.6	0.0	0.0	10.0	24.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-12-19 17:46:17	{'expiration': 1518739200, 'lastPrice': 19.66, 'strike': 23.52, 'ask': 20.6, 'percentChange': 0.0, 'bid': 19.2, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00023520', 'openInterest': 24, 'lastTradeDate': 1513705577, 'change': 0.0}
25.0	2018-02-16	call	YRD180216C00025000	18.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-09-25 16:14:31	{'expiration': 1518739200, 'lastPrice': 18.0, 'strike': 25.0, 'ask': 0.0, 'percentChange': 0.0, 'bid': 0.0, 'volume': 2, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00025000', 'openInterest': 0, 'lastTradeDate': 1506356071, 'change': 0.0}
28.52	2018-02-16	call	YRD180216C00028520	16.1	16.2	17.4	6.3	64.28571	10.0	78.0	0.76367423828125	YRD	False	YRD	45.16	2018-01-04 19:05:48	2018-01-04 16:31:20	{'expiration': 1518739200, 'lastPrice': 16.1, 'strike': 28.52, 'ask': 17.4, 'percentChange': 64.28571, 'bid': 16.2, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.76367423828125, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00028520', 'openInterest': 78, 'lastTradeDate': 1515083480, 'change': 6.3}
30.0	2018-02-16	call	YRD180216C00030000	16.99	14.8	16.6	-0.710001	-4.011305	10.0	264.0	0.914063359375	YRD	False	YRD	45.16	2018-01-04 19:05:48	2018-01-04 14:32:54	{'expiration': 1518739200, 'lastPrice': 16.99, 'strike': 30.0, 'ask': 16.6, 'percentChange': -4.011305, 'bid': 14.8, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.914063359375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00030000', 'openInterest': 264, 'lastTradeDate': 1515076374, 'change': -0.710001}
33.52	2018-02-16	call	YRD180216C00033520	8.5	10.5	11.6	0.0	0.0	3.0	26.0	1.0000000000000003e-05	YRD	False	YRD	45.16	2018-01-04 19:05:48	2017-12-26 14:36:35	{'expiration': 1518739200, 'lastPrice': 8.5, 'strike': 33.52, 'ask': 11.6, 'percentChange': 0.0, 'bid': 10.5, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00033520', 'openInterest': 26, 'lastTradeDate': 1514298995, 'change': 0.0}
35.0	2018-02-16	call	YRD180216C00035000	12.6	10.1	12.0	0.0	0.0	1.0	33.0	0.7490259472656251	YRD	False	YRD	45.16	2018-01-04 19:05:48	2018-01-03 14:32:38	{'expiration': 1518739200, 'lastPrice': 12.6, 'strike': 35.0, 'ask': 12.0, 'percentChange': 0.0, 'bid': 10.1, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7490259472656251, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00035000', 'openInterest': 33, 'lastTradeDate': 1514989958, 'change': 0.0}
38.52	2018-02-16	call	YRD180216C00038520	7.64	7.2	8.2	0.94000006	14.029852	1.0	52.0	0.5883830224609375	YRD	False	YRD	45.16	2018-01-04 19:05:48	2018-01-04 15:53:47	{'expiration': 1518739200, 'lastPrice': 7.64, 'strike': 38.52, 'ask': 8.2, 'percentChange': 14.029852, 'bid': 7.2, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5883830224609375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00038520', 'openInterest': 52, 'lastTradeDate': 1515081227, 'change': 0.94000006}
40.0	2018-02-16	call	YRD180216C00040000	7.99	6.2	7.7	-0.010000229	-0.12500286	10.0	206.0	0.6513706738281251	YRD	False	YRD	45.16	2018-01-04 19:05:48	2018-01-04 14:32:54	{'expiration': 1518739200, 'lastPrice': 7.99, 'strike': 40.0, 'ask': 7.7, 'percentChange': -0.12500286, 'bid': 6.2, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6513706738281251, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00040000', 'openInterest': 206, 'lastTradeDate': 1515076374, 'change': -0.010000229}
43.52	2018-02-16	call	YRD180216C00043520	4.18	4.1	4.6	0.2999997	7.731951	5.0	56.0	0.5656781713867188	YRD	False	YRD	45.16	2018-01-04 19:05:48	2018-01-04 17:59:13	{'expiration': 1518739200, 'lastPrice': 4.18, 'strike': 43.52, 'ask': 4.6, 'percentChange': 7.731951, 'bid': 4.1, 'volume': 5, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5656781713867188, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'YRD180216C00043520', 'openInterest': 56, 'lastTradeDate': 1515088753, 'change': 0.2999997}
