Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
100.0	2018-02-16	call	EFX180216C00100000	20.37	21.8	22.8	0.0	0.0	1.0	2.0	0.485356708984375	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-03 20:18:40	{'expiration': 1518739200, 'lastPrice': 20.37, 'strike': 100.0, 'ask': 22.8, 'percentChange': 0.0, 'bid': 21.8, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 0.485356708984375, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'EFX180216C00100000', 'openInterest': 2, 'lastTradeDate': 1515010720, 'change': 0.0}
105.0	2018-02-16	call	EFX180216C00105000	14.04	17.2	17.5	0.0	0.0	1.0	219.0	0.3591372680664062	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-02 15:02:39	{'expiration': 1518739200, 'lastPrice': 14.04, 'strike': 105.0, 'ask': 17.5, 'percentChange': 0.0, 'bid': 17.2, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 0.3591372680664062, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'EFX180216C00105000', 'openInterest': 219, 'lastTradeDate': 1514905359, 'change': 0.0}
110.0	2018-02-16	call	EFX180216C00110000	11.15	12.5	12.9	0.0	0.0	10.0	12.0	0.31519239501953117	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-03 16:41:28	{'expiration': 1518739200, 'lastPrice': 11.15, 'strike': 110.0, 'ask': 12.9, 'percentChange': 0.0, 'bid': 12.5, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.31519239501953117, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'EFX180216C00110000', 'openInterest': 12, 'lastTradeDate': 1514997688, 'change': 0.0}
115.0	2018-02-16	call	EFX180216C00115000	7.8	8.4	8.7	1.25	19.08397	1.0	29.0	0.28137925659179686	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-04 14:41:19	{'expiration': 1518739200, 'lastPrice': 7.8, 'strike': 115.0, 'ask': 8.7, 'percentChange': 19.08397, 'bid': 8.4, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 0.28137925659179686, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'EFX180216C00115000', 'openInterest': 29, 'lastTradeDate': 1515076879, 'change': 1.25}
120.0	2018-02-16	call	EFX180216C00120000	5.05	4.8	5.1	1.0500002	26.250004	12.0	92.0	0.25135026000976557	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-04 18:03:21	{'expiration': 1518739200, 'lastPrice': 5.05, 'strike': 120.0, 'ask': 5.1, 'percentChange': 26.250004, 'bid': 4.8, 'volume': 12, 'contractSize': 'REGULAR', 'impliedVolatility': 0.25135026000976557, 'inTheMoney': True, 'currency': 'USD', 'contractSymbol': 'EFX180216C00120000', 'openInterest': 92, 'lastTradeDate': 1515089001, 'change': 1.0500002}
125.0	2018-02-16	call	EFX180216C00125000	2.45	2.35	2.55	0.5	25.641024	58.0	90.0	0.2337723107910156	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-04 18:03:21	{'expiration': 1518739200, 'lastPrice': 2.45, 'strike': 125.0, 'ask': 2.55, 'percentChange': 25.641024, 'bid': 2.35, 'volume': 58, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2337723107910156, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'EFX180216C00125000', 'openInterest': 90, 'lastTradeDate': 1515089001, 'change': 0.5}
130.0	2018-02-16	call	EFX180216C00130000	1.03	0.95	1.1	0.27999997	37.333332	6.0	109.0	0.2260819580078125	EFX	False	EFX	121.68	2018-01-04 19:03:58	2018-01-04 18:40:02	{'expiration': 1518739200, 'lastPrice': 1.03, 'strike': 130.0, 'ask': 1.1, 'percentChange': 37.333332, 'bid': 0.95, 'volume': 6, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2260819580078125, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'EFX180216C00130000', 'openInterest': 109, 'lastTradeDate': 1515091202, 'change': 0.27999997}
135.0	2018-02-16	call	EFX180216C00135000	0.25	0.2	0.35	-0.050000012	-16.66667	3.0	14.0	0.213875048828125	EFX	False	EFX	121.68	2018-01-04 19:03:58	2017-12-29 20:45:50	{'expiration': 1518739200, 'lastPrice': 0.25, 'strike': 135.0, 'ask': 0.35, 'percentChange': -16.66667, 'bid': 0.2, 'volume': 3, 'contractSize': 'REGULAR', 'impliedVolatility': 0.213875048828125, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'EFX180216C00135000', 'openInterest': 14, 'lastTradeDate': 1514580350, 'change': -0.050000012}
140.0	2018-02-16	call	EFX180216C00140000	0.1	0.05	0.2	0.0	0.0	10.0	17.0	0.23828886718749998	EFX	False	EFX	121.68	2018-01-04 19:03:58	2017-12-27 14:50:14	{'expiration': 1518739200, 'lastPrice': 0.1, 'strike': 140.0, 'ask': 0.2, 'percentChange': 0.0, 'bid': 0.05, 'volume': 10, 'contractSize': 'REGULAR', 'impliedVolatility': 0.23828886718749998, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'EFX180216C00140000', 'openInterest': 17, 'lastTradeDate': 1514386214, 'change': 0.0}
150.0	2018-02-16	call	EFX180216C00150000	0.05	0.0	0.1	0.0	0.0	1.0	0.0	0.2929758203124999	EFX	False	EFX	121.68	2018-01-04 19:03:58	2017-12-23 04:51:52	{'expiration': 1518739200, 'lastPrice': 0.05, 'strike': 150.0, 'ask': 0.1, 'percentChange': 0.0, 'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2929758203124999, 'inTheMoney': False, 'currency': 'USD', 'contractSymbol': 'EFX180216C00150000', 'openInterest': 0, 'lastTradeDate': 1514004712, 'change': 0.0}
