Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-01-19	call	FB180119C00005000	171.1	174.95	175.6	-0.44999695	-0.2623124	4.0	4445.0	4.718754101562499	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-06 19:18:50	{'bid': 174.95, 'expiration': 1516320000, 'openInterest': 4445, 'strike': 5.0, 'lastTradeDate': 1512587930, 'inTheMoney': True, 'change': -0.44999695, 'percentChange': -0.2623124, 'ask': 175.6, 'impliedVolatility': 4.718754101562499, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 171.1, 'contractSymbol': 'FB180119C00005000'}
10.0	2018-01-19	call	FB180119C00010000	170.46	170.0	170.65	0.66000366	0.38869473	5.0	2827.0	3.82031294921875	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-07 20:59:50	{'bid': 170.0, 'expiration': 1516320000, 'openInterest': 2827, 'strike': 10.0, 'lastTradeDate': 1512680390, 'inTheMoney': True, 'change': 0.66000366, 'percentChange': 0.38869473, 'ask': 170.65, 'impliedVolatility': 3.82031294921875, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 170.46, 'contractSymbol': 'FB180119C00010000'}
15.0	2018-01-19	call	FB180119C00015000	157.65	156.45	157.1	-3.6500092	-2.2628698	27.0	227.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-04 20:09:45	{'bid': 156.45, 'expiration': 1516320000, 'openInterest': 227, 'strike': 15.0, 'lastTradeDate': 1512418185, 'inTheMoney': True, 'change': -3.6500092, 'percentChange': -2.2628698, 'ask': 157.1, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 27, 'lastPrice': 157.65, 'contractSymbol': 'FB180119C00015000'}
20.0	2018-01-19	call	FB180119C00020000	155.25	160.0	160.65	2.8600006	1.876764	10.0	575.0	2.843752890625	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-06 14:39:20	{'bid': 160.0, 'expiration': 1516320000, 'openInterest': 575, 'strike': 20.0, 'lastTradeDate': 1512571160, 'inTheMoney': True, 'change': 2.8600006, 'percentChange': 1.876764, 'ask': 160.65, 'impliedVolatility': 2.843752890625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 155.25, 'contractSymbol': 'FB180119C00020000'}
25.0	2018-01-19	call	FB180119C00025000	152.65	149.65	150.9	-0.4500122	-0.2939335	2.0	197.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-11-29 15:01:45	{'bid': 149.65, 'expiration': 1516320000, 'openInterest': 197, 'strike': 25.0, 'lastTradeDate': 1511967705, 'inTheMoney': True, 'change': -0.4500122, 'percentChange': -0.2939335, 'ask': 150.9, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 152.65, 'contractSymbol': 'FB180119C00025000'}
30.0	2018-01-19	call	FB180119C00030000	143.55	141.5	142.1	-2.0	-1.3740982	17.0	153.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-04 17:37:32	{'bid': 141.5, 'expiration': 1516320000, 'openInterest': 153, 'strike': 30.0, 'lastTradeDate': 1512409052, 'inTheMoney': True, 'change': -2.0, 'percentChange': -1.3740982, 'ask': 142.1, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 17, 'lastPrice': 143.55, 'contractSymbol': 'FB180119C00030000'}
35.0	2018-01-19	call	FB180119C00035000	140.0	145.05	145.7	28.099998	25.111706	25.0	554.0	2.1718795703125	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-06 18:06:11	{'bid': 145.05, 'expiration': 1516320000, 'openInterest': 554, 'strike': 35.0, 'lastTradeDate': 1512583571, 'inTheMoney': True, 'change': 28.099998, 'percentChange': 25.111706, 'ask': 145.7, 'impliedVolatility': 2.1718795703125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 25, 'lastPrice': 140.0, 'contractSymbol': 'FB180119C00035000'}
40.0	2018-01-19	call	FB180119C00040000	135.75	140.05	140.7	-3.7200012	-2.667241	45.0	139.0	1.99609376953125	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-06 18:41:16	{'bid': 140.05, 'expiration': 1516320000, 'openInterest': 139, 'strike': 40.0, 'lastTradeDate': 1512585676, 'inTheMoney': True, 'change': -3.7200012, 'percentChange': -2.667241, 'ask': 140.7, 'impliedVolatility': 1.99609376953125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 45, 'lastPrice': 135.75, 'contractSymbol': 'FB180119C00040000'}
45.0	2018-01-19	call	FB180119C00045000	134.6	129.7	131.0	-0.7299957	-0.539419	4.0	530.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-11-29 14:41:01	{'bid': 129.7, 'expiration': 1516320000, 'openInterest': 530, 'strike': 45.0, 'lastTradeDate': 1511966461, 'inTheMoney': True, 'change': -0.7299957, 'percentChange': -0.539419, 'ask': 131.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 134.6, 'contractSymbol': 'FB180119C00045000'}
50.0	2018-01-19	call	FB180119C00050000	123.05	130.1	130.7	-3.449997	-2.7272704	2.0	589.0	1.7304700976562502	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-05 20:04:49	{'bid': 130.1, 'expiration': 1516320000, 'openInterest': 589, 'strike': 50.0, 'lastTradeDate': 1512504289, 'inTheMoney': True, 'change': -3.449997, 'percentChange': -2.7272704, 'ask': 130.7, 'impliedVolatility': 1.7304700976562502, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 123.05, 'contractSymbol': 'FB180119C00050000'}
