	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-08	AAPL	170.315	2017-12-15	182.189	157.869	173.078	Flat	2018-01-19	179.837	138.937	163.165	Flat
1	2017-12-08	AMBA	59.045	2017-12-15	61.61	52.52	56.566	Flat	2018-01-19	69.108	45.336	63.979	Up
2	2017-12-08	AMCN	2.005	2017-12-15	3.314	2.151	3.284	Up	2018-01-19	2.6		2.6	Flat
3	2017-12-08	AMD	10.085	2017-12-15	11.768	9.709	10.947	Flat	2018-01-19	12.998	9.011	11.612	Flat
4	2017-12-08	ATHM	58.67	2017-12-15	62.252	51.086	54.948	Flat	2018-01-19	62.142	54.538	58.196	Flat
5	2017-12-08	ATVI	62.775	2017-12-15	64.802	59.934	62.72	Flat	2018-01-19	63.999	48.284	59.065	Up
6	2017-12-08	BABA	177.665	2017-12-15	188.272	169.461	181.06	Flat	2018-01-19	188.143	148.854	174.521	Flat
7	2017-12-08	BIDU	236.77	2017-12-15	258.14	209.31	231.456	Flat	2018-01-19	252.6	200.379	232.27	Flat
8	2017-12-08	CTRP	44.04	2017-12-15	53.742	44.304	49.23	Flat	2018-01-19	49.584	43.813	45.93	Flat
9	2017-12-08	FB	180.955	2017-12-15	184.39	159.16	173.931	Flat	2018-01-19	189.774	157.286	180.685	Up
10	2017-12-08	FIT	6.815	2017-12-15	7.173	6.282	6.915	Up	2018-01-19	11.617	4.445	7.295	Flat
11	2017-12-08	GME	19.025	2017-12-15	19.81	18.35	18.879	Flat	2018-01-19	22.832	17.955	19.072	Down
12	2017-12-08	GOOG	1038.025	2017-12-15	1154.762	943.342	1058.651	Flat	2018-01-19	1091.399	803.777	1010.847	Up
13	2017-12-08	GPRO	8.07	2017-12-15	10.586	7.956	9.254	Flat	2018-01-19	13.932	6.691	9.086	Flat
14	2017-12-08	GRMN	61.695	2017-12-15	62.128	59.251	60.823	Flat	2018-01-19	62.49	39.987	58.754	Up
15	2017-12-08	GRPN	5.795	2017-12-15	5.909	5.722	5.854	Up	2018-01-19	6.184	3.867	5.604	Up
16	2017-12-08	INTL	43.035	2017-12-15	44.756	39.955	40.038	Down	2018-01-19	43.043	29.538	41.071	Up
17	2017-12-08	JD	38.435	2017-12-15	40.818	37.479	39.325	Flat	2018-01-19	42.172	34.381	39.942	Up
18	2017-12-08	LC	3.64	2017-12-15	5.708	3.915	5.499	Up	2018-01-19	6.137	3.472	5.253	Flat
19	2017-12-08	LSCC	5.695	2017-12-15	7.17	5.321	6.926	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-12-08	MOMO	24.38	2017-12-15	32.01	24.135	29.562	Up	2018-01-19	38.508	23.845	32.431	Flat
21	2017-12-08	MRVL	22.015	2017-12-15	22.972	21.335	22.645	Up	2018-01-19	22.994	14.877	19.118	Flat
22	2017-12-08	MSFT	83.955	2017-12-15	85.101	79.787	82.264	Flat	2018-01-19	86.019	66.804	77.405	Flat
23	2017-12-08	NFLX	187.86	2017-12-15	195.34	171.586	187.184	Flat	2018-01-19	207.448	134.849	174.496	Flat
24	2017-12-08	NKE	60.83	2017-12-15	61.381	57.191	60.418	Up	2018-01-19	62.518	52.417	56.715	Flat
25	2017-12-08	NQ	4.155	2017-12-15	4.192	3.796	4.146	Up	2018-01-19	4.61	2.666	4.266	Up
