Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	CTRP180119C00020000	24.6	23.6	24.1	-9.999998	-28.90173	15.0	75.0	1.6259784326171873	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-12-07 15:49:40	{'bid': 23.6, 'expiration': 1516320000, 'openInterest': 75, 'strike': 20.0, 'lastTradeDate': 1512661780, 'inTheMoney': True, 'change': -9.999998, 'percentChange': -28.90173, 'ask': 24.1, 'impliedVolatility': 1.6259784326171873, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 15, 'lastPrice': 24.6, 'contractSymbol': 'CTRP180119C00020000'}
22.5	2018-01-19	call	CTRP180119C00022500	0.0	16.5	21.5	0.0	0.0	0.0	0.0	1.4980493847656249	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	1970-01-01 00:00:00	{'bid': 16.5, 'expiration': 1516320000, 'openInterest': 0, 'strike': 22.5, 'lastTradeDate': 0, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 21.5, 'impliedVolatility': 1.4980493847656249, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 0.0, 'contractSymbol': 'CTRP180119C00022500'}
23.0	2018-01-19	call	CTRP180119C00023000	21.5	23.9	26.7	0.0	0.0	12.0	13.0	3.021486821289063	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-06-03 03:54:12	{'bid': 23.9, 'expiration': 1516320000, 'openInterest': 13, 'strike': 23.0, 'lastTradeDate': 1496462052, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 26.7, 'impliedVolatility': 3.021486821289063, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 12, 'lastPrice': 21.5, 'contractSymbol': 'CTRP180119C00023000'}
25.0	2018-01-19	call	CTRP180119C00025000	23.64	21.8	24.7	-5.8600006	-19.864408	2.0	24.0	2.7255891235351566	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-10-20 19:13:39	{'bid': 21.8, 'expiration': 1516320000, 'openInterest': 24, 'strike': 25.0, 'lastTradeDate': 1508526819, 'inTheMoney': True, 'change': -5.8600006, 'percentChange': -19.864408, 'ask': 24.7, 'impliedVolatility': 2.7255891235351566, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 23.64, 'contractSymbol': 'CTRP180119C00025000'}
27.5	2018-01-19	call	CTRP180119C00027500	16.8	19.0	22.4	0.0	0.0	5.0	17.0	2.3964883837890625	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-06-03 03:54:12	{'bid': 19.0, 'expiration': 1516320000, 'openInterest': 17, 'strike': 27.5, 'lastTradeDate': 1496462052, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 22.4, 'impliedVolatility': 2.3964883837890625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 16.8, 'contractSymbol': 'CTRP180119C00027500'}
30.0	2018-01-19	call	CTRP180119C00030000	16.8	16.0	16.7	0.5999985	3.703694	2.0	156.0	1.646486142578125	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-11-29 15:01:34	{'bid': 16.0, 'expiration': 1516320000, 'openInterest': 156, 'strike': 30.0, 'lastTradeDate': 1511967694, 'inTheMoney': True, 'change': 0.5999985, 'percentChange': 3.703694, 'ask': 16.7, 'impliedVolatility': 1.646486142578125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 16.8, 'contractSymbol': 'CTRP180119C00030000'}
32.5	2018-01-19	call	CTRP180119C00032500	21.76	14.4	17.6	0.0	0.0	3.0	24.0	1.9169926025390627	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-06-03 03:54:12	{'bid': 14.4, 'expiration': 1516320000, 'openInterest': 24, 'strike': 32.5, 'lastTradeDate': 1496462052, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 17.6, 'impliedVolatility': 1.9169926025390627, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 21.76, 'contractSymbol': 'CTRP180119C00032500'}
35.0	2018-01-19	call	CTRP180119C00035000	18.1	13.1	14.2	0.0	0.0	1.0	91.0	1.6972671386718752	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-09-29 15:50:10	{'bid': 13.1, 'expiration': 1516320000, 'openInterest': 91, 'strike': 35.0, 'lastTradeDate': 1506700210, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 14.2, 'impliedVolatility': 1.6972671386718752, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 18.1, 'contractSymbol': 'CTRP180119C00035000'}
37.5	2018-01-19	call	CTRP180119C00037500	7.2	6.2	6.6	-3.4499998	-32.394363	7.0	3297.0	0.5185595019531251	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-12-07 14:38:58	{'bid': 6.2, 'expiration': 1516320000, 'openInterest': 3297, 'strike': 37.5, 'lastTradeDate': 1512657538, 'inTheMoney': True, 'change': -3.4499998, 'percentChange': -32.394363, 'ask': 6.6, 'impliedVolatility': 0.5185595019531251, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 7, 'lastPrice': 7.2, 'contractSymbol': 'CTRP180119C00037500'}
40.0	2018-01-19	call	CTRP180119C00040000	4.0	3.8	4.0	-3.1	-43.66197	3.0	719.0	0.3461979443359374	CTRP	False	CTRP	43.24	2017-12-08 18:40:44	2017-12-08 15:44:50	{'bid': 3.8, 'expiration': 1516320000, 'openInterest': 719, 'strike': 40.0, 'lastTradeDate': 1512747890, 'inTheMoney': True, 'change': -3.1, 'percentChange': -43.66197, 'ask': 4.0, 'impliedVolatility': 0.3461979443359374, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 4.0, 'contractSymbol': 'CTRP180119C00040000'}
